Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_1,Остывание,878,923,45
Славянский_batch_1,Смешивание,879,889,10
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,880,902,22
Здоровье_batch_1,Формовка,880,882,2
Сэндвич_batch_13,Остывание,881,926,45
Здоровье_batch_1,Расстойка,882,907,25
Сэндвич_batch_7,Формовка,882,893,11
Батон Верный_batch_1,Выпекание,883,900,17
Багет луковый_batch_1,Комбинирование,884,896,12
Сэндвич_batch_14,Смешивание,884,894,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,886,890,4
Береке_batch_2,Выпекание,887,903,16
Семейный_batch_4,Выпекание,889,906,17
Славянский_batch_1,Формовка,890,891,1
Багет отрубной_batch_1,Смешивание,891,901,10
Домашний_batch_1,Выпекание,891,908,17
Славянский_batch_1,Расстойка,891,916,25
Сэндвич_batch_7,Расстойка,893,918,25
Сэндвич_batch_14,Формовка,894,901,7
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,895,920,25
Багет луковый_batch_1,Смешивание,896,906,10
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,899,944,45
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,899,915,16
Батон Верный_batch_1,Остывание,900,960,60
Датский_batch_1,Выпекание,900,917,17
Багет отрубной_batch_1,Формовка,901,908,7
Сэндвич_batch_14,Расстойка,901,926,25
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,902,947,45
Зерновой Столичный_batch_1,Выпекание,902,919,17
Береке_batch_2,Остывание,903,963,60
Багет луковый_batch_1,Формовка,906,913,7
Семейный_batch_4,Остывание,906,966,60
Здоровье_batch_1,Выпекание,907,925,18
Багет отрубной_batch_1,Расстойка,908,933,25
Домашний_batch_1,Остывание,908,968,60
Багет луковый_batch_1,Расстойка,913,933,20
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,915,975,60
Славянский_batch_1,Выпекание,916,933,17
Датский_batch_1,Остывание,917,977,60
Сэндвич_batch_7,Выпекание,918,940,22
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,925,947,22
Здоровье_batch_1,Остывание,925,985,60
Сэндвич_batch_14,Выпекание,926,948,22
Багет луковый_batch_1,Выпекание,933,951,18
Багет отрубной_batch_1,Выпекание,933,951,18
Зерновой Столичный_batch_1,Остывание,933,993,60
Славянский_batch_1,Остывание,933,993,60
Сэндвич_batch_7,Остывание,940,985,45
Сэндвич_batch_14,Остывание,948,993,45
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,949,994,45
Багет луковый_batch_1,Остывание,951,996,45
Багет отрубной_batch_1,Остывание,951,996,45
