Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_115,Расстойка,900,925,25
Булочка для гамбургера большой с кунжутом_batch_114,Расстойка,902,927,25
Булочка для хотдога штучно_batch_116,Смешивание,902,912,10
Булочка для хотдога штучно_batch_118,Комбинирование,902,923,21
Булочка для хотдога штучно_batch_117,Смешивание,903,913,10
Булочка для хотдога штучно_batch_119,Комбинирование,903,924,21
Булочка для гамбургера большой с кунжутом_batch_112,Выпекание,906,928,22
Булочка для гамбургера большой с кунжутом_batch_110,Остывание,907,952,45
Булочка для хотдога штучно_batch_116,Формовка,912,923,11
Булочка для гамбургера большой с кунжутом_batch_113,Выпекание,913,935,22
Булочка для хотдога штучно_batch_117,Формовка,913,924,11
Булочка для гамбургера большой с кунжутом_batch_111,Остывание,914,959,45
Булочка для хотдога штучно_batch_116,Расстойка,923,948,25
Булочка для хотдога штучно_batch_118,Смешивание,923,933,10
Булочка для хотдога штучно_batch_120,Комбинирование,923,944,21
Булочка для хотдога штучно_batch_117,Расстойка,924,949,25
Булочка для хотдога штучно_batch_119,Смешивание,924,934,10
Булочка для хотдога штучно_batch_121,Комбинирование,924,945,21
Булочка для гамбургера большой с кунжутом_batch_115,Выпекание,925,947,22
Булочка для гамбургера большой с кунжутом_batch_114,Выпекание,927,949,22
Булочка для гамбургера большой с кунжутом_batch_112,Остывание,928,973,45
Булочка для хотдога штучно_batch_118,Формовка,933,944,11
Булочка для хотдога штучно_batch_119,Формовка,934,945,11
Булочка для гамбургера большой с кунжутом_batch_113,Остывание,935,980,45
Булочка для хотдога штучно_batch_118,Расстойка,944,969,25
Булочка для хотдога штучно_batch_120,Смешивание,944,954,10
Булочка для хотдога штучно_batch_122,Комбинирование,944,965,21
Булочка для хотдога штучно_batch_119,Расстойка,945,970,25
Булочка для хотдога штучно_batch_121,Смешивание,945,955,10
Булочка для хотдога штучно_batch_123,Комбинирование,945,947,2
Булочка для гамбургера большой с кунжутом_batch_115,Остывание,947,992,45
Булочка для хотдога штучно_batch_123,Смешивание,947,957,10
Датский_batch_124,Комбинирование,947,954,7
Булочка для хотдога штучно_batch_116,Выпекание,948,970,22
Булочка для гамбургера большой с кунжутом_batch_114,Остывание,949,994,45
Булочка для хотдога штучно_batch_117,Выпекание,949,971,22
Баварский Деревенский Ржаной_batch_125,Комбинирование,954,957,3
Булочка для хотдога штучно_batch_120,Формовка,954,965,11
Датский_batch_124,Смешивание,954,964,10
Булочка для хотдога штучно_batch_121,Формовка,955,966,11
Баварский Деревенский Ржаной_batch_125,Смешивание,957,967,10
Формовой_batch_2,Комбинирование,957,978,21
Булочка для хотдога штучно_batch_120,Расстойка,965,990,25
Булочка для хотдога штучно_batch_122,Смешивание,965,975,10
Булочка для хотдога штучно_batch_123,Формовка,965,966,1
Формовой_batch_3,Комбинирование,965,986,21
Булочка для хотдога штучно_batch_121,Расстойка,966,991,25
Булочка для хотдога штучно_batch_123,Расстойка,966,991,25
Датский_batch_124,Формовка,966,970,4
Баварский Деревенский Ржаной_batch_125,Формовка,967,969,2
Баварский Деревенский Ржаной_batch_125,Расстойка,969,999,30
Булочка для хотдога штучно_batch_118,Выпекание,969,991,22
Булочка для хотдога штучно_batch_116,Остывание,970,1015,45
Булочка для хотдога штучно_batch_119,Выпекание,970,992,22
Датский_batch_124,Расстойка,970,995,25
Булочка для хотдога штучно_batch_117,Остывание,971,1016,45
Булочка для хотдога штучно_batch_122,Формовка,975,986,11
Формовой_batch_2,Смешивание,978,990,12
Формовой_batch_4,Комбинирование,978,999,21
Булочка для хотдога штучно_batch_122,Расстойка,986,1011,25
Формовой_batch_5,Комбинирование,986,1007,21
Булочка для хотдога штучно_batch_120,Выпекание,990,1012,22
Формовой_batch_3,Смешивание,990,1002,12
Булочка для хотдога штучно_batch_118,Остывание,991,1036,45
Булочка для хотдога штучно_batch_121,Выпекание,991,1013,22
Булочка для хотдога штучно_batch_123,Выпекание,991,1013,22
Булочка для хотдога штучно_batch_119,Остывание,992,1037,45
Датский_batch_124,Выпекание,995,1012,17
Баварский Деревенский Ржаной_batch_125,Выпекание,999,1017,18
Формовой_batch_4,Смешивание,999,1011,12
Формовой_batch_6,Комбинирование,999,1020,21
Формовой_batch_5,Смешивание,1007,1019,12
Формовой_batch_7,Комбинирование,1007,1028,21
Булочка для хотдога штучно_batch_122,Выпекание,1011,1033,22
Формовой_batch_4,Формовка,1011,1022,11
Булочка для хотдога штучно_batch_120,Остывание,1012,1057,45
Датский_batch_124,Остывание,1012,1072,60
Булочка для хотдога штучно_batch_121,Остывание,1013,1058,45
Булочка для хотдога штучно_batch_123,Остывание,1013,1058,45
Баварский Деревенский Ржаной_batch_125,Остывание,1017,1107,90
Формовой_batch_5,Формовка,1019,1030,11
Формовой_batch_6,Смешивание,1020,1032,12
Формовой_batch_8,Комбинирование,1020,1041,21
Формовой_batch_2,Формовка,1022,1033,11
Формовой_batch_4,Расстойка,1022,1047,25
Формовой_batch_7,Смешивание,1028,1040,12
Формовой_batch_9,Комбинирование,1028,1049,21
Формовой_batch_3,Формовка,1030,1041,11
Формовой_batch_5,Расстойка,1030,1055,25
Булочка для хотдога штучно_batch_122,Остывание,1033,1078,45
Формовой_batch_2,Расстойка,1033,1058,25
Формовой_batch_7,Формовка,1040,1051,11
Формовой_batch_12,Комбинирование,1041,1062,21
Формовой_batch_3,Расстойка,1041,1066,25
Формовой_batch_6,Формовка,1041,1052,11
Формовой_batch_8,Смешивание,1041,1053,12
Формовой_batch_4,Выпекание,1047,1092,45
Формовой_batch_13,Комбинирование,1049,1070,21
Формовой_batch_9,Смешивание,1049,1061,12
Формовой_batch_7,Расстойка,1051,1076,25
Формовой_batch_6,Расстойка,1052,1077,25
Формовой_batch_8,Формовка,1053,1064,11
Формовой_batch_5,Выпекание,1055,1100,45
Формовой_batch_2,Выпекание,1058,1103,45
Формовой_batch_14,Комбинирование,1062,1083,21
Формовой_batch_8,Расстойка,1064,1089,25
Формовой_batch_3,Выпекание,1066,1111,45
Формовой_batch_13,Смешивание,1070,1082,12
Формовой_batch_15,Комбинирование,1070,1091,21
Формовой_batch_7,Выпекание,1076,1121,45
Формовой_batch_6,Выпекание,1077,1122,45
Формовой_batch_13,Формовка,1082,1093,11
Формовой_batch_14,Смешивание,1083,1095,12
Формовой_batch_16,Комбинирование,1083,1104,21
Формовой_batch_15,Смешивание,1091,1103,12
Формовой_batch_17,Комбинирование,1091,1112,21
Формовой_batch_4,Остывание,1092,1182,90
Формовой_batch_8,Выпекание,1092,1137,45
Формовой_batch_13,Расстойка,1093,1118,25
Формовой_batch_14,Формовка,1095,1106,11
Формовой_batch_5,Остывание,1100,1190,90
Формовой_batch_12,Смешивание,1103,1115,12
Формовой_batch_15,Формовка,1103,1114,11
Формовой_batch_2,Остывание,1103,1193,90
Формовой_batch_1,Комбинирование,1104,1125,21
Формовой_batch_16,Смешивание,1104,1116,12
Формовой_batch_14,Расстойка,1106,1131,25
Формовой_batch_9,Формовка,1106,1117,11
Формовой_batch_3,Остывание,1111,1201,90
Формовой_batch_10,Комбинирование,1112,1133,21
Формовой_batch_17,Смешивание,1112,1124,12
Формовой_batch_15,Расстойка,1114,1139,25
Формовой_batch_12,Формовка,1115,1126,11
Формовой_batch_9,Расстойка,1117,1142,25
Формовой_batch_13,Выпекание,1118,1163,45
Формовой_batch_7,Остывание,1121,1211,90
Формовой_batch_6,Остывание,1122,1212,90
Формовой_batch_17,Формовка,1124,1135,11
Формовой_batch_1,Смешивание,1125,1137,12
Формовой_batch_11,Комбинирование,1125,1146,21
Формовой_batch_12,Расстойка,1126,1151,25
Формовой_batch_16,Формовка,1126,1137,11
Формовой_batch_14,Выпекание,1131,1176,45
Формовой_batch_0,Комбинирование,1133,1154,21
Формовой_batch_10,Смешивание,1133,1145,12
Формовой_batch_17,Расстойка,1135,1160,25
Формовой_batch_1,Формовка,1137,1148,11
Формовой_batch_16,Расстойка,1137,1162,25
Формовой_batch_8,Остывание,1137,1227,90
Формовой_batch_15,Выпекание,1139,1184,45
Формовой_batch_9,Выпекание,1142,1187,45
Формовой_batch_11,Смешивание,1146,1158,12
Формовой_batch_1,Расстойка,1148,1173,25
Формовой_batch_10,Формовка,1148,1159,11
Формовой_batch_12,Выпекание,1151,1196,45
Формовой_batch_0,Смешивание,1154,1166,12
Формовой_batch_10,Расстойка,1159,1184,25
Формовой_batch_11,Формовка,1159,1170,11
Формовой_batch_17,Выпекание,1160,1205,45
Формовой_batch_13,Остывание,1163,1253,90
Формовой_batch_16,Выпекание,1163,1208,45
Формовой_batch_0,Формовка,1166,1177,11
Формовой_batch_11,Расстойка,1170,1195,25
Формовой_batch_1,Выпекание,1176,1221,45
Формовой_batch_14,Остывание,1176,1266,90
Формовой_batch_0,Расстойка,1177,1202,25
Формовой_batch_15,Остывание,1184,1274,90
Формовой_batch_10,Выпекание,1187,1232,45
Формовой_batch_9,Остывание,1187,1277,90
Формовой_batch_11,Выпекание,1196,1241,45
Формовой_batch_12,Остывание,1196,1286,90
Формовой_batch_0,Выпекание,1202,1247,45
Формовой_batch_17,Остывание,1205,1295,90
Формовой_batch_16,Остывание,1208,1298,90
Формовой_batch_1,Остывание,1221,1311,90
Формовой_batch_10,Остывание,1232,1322,90
Формовой_batch_11,Остывание,1241,1331,90
Формовой_batch_0,Остывание,1247,1337,90
