Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_20,Выпекание,858,903,45
Мини формовой_batch_24,Формовка,860,871,11
Бородинский_batch_28,Комбинирование,864,885,21
Мини формовой_batch_25,Формовка,864,875,11
Мини формовой_batch_27,Смешивание,864,876,12
Формовой_batch_23,Выпекание,865,910,45
Батон Нарезной_batch_44,Остывание,868,928,60
Бородинский_batch_29,Комбинирование,869,890,21
Мини формовой_batch_26,Смешивание,869,881,12
Мини формовой_batch_24,Расстойка,871,896,25
Формовой_batch_21,Выпекание,874,919,45
Мини формовой_batch_25,Расстойка,875,900,25
Мини формовой_batch_27,Формовка,876,882,6
Формовой_batch_22,Выпекание,879,924,45
Мини формовой_batch_26,Формовка,881,892,11
Мини формовой_batch_27,Расстойка,882,907,25
Бородинский_batch_28,Смешивание,885,895,10
Бородинский_batch_30,Комбинирование,885,906,21
Бородинский_batch_29,Смешивание,890,900,10
Бородинский_batch_31,Комбинирование,890,911,21
Мини формовой_batch_26,Расстойка,892,917,25
Бородинский_batch_28,Формовка,895,906,11
Мини формовой_batch_24,Выпекание,896,941,45
Бородинский_batch_29,Формовка,900,911,11
Мини формовой_batch_25,Выпекание,900,945,45
Формовой_batch_20,Остывание,903,993,90
Бородинский_batch_28,Расстойка,906,926,20
Бородинский_batch_30,Смешивание,906,916,10
Бородинский_batch_32,Комбинирование,906,927,21
Мини формовой_batch_27,Выпекание,907,952,45
Формовой_batch_23,Остывание,910,1000,90
Бородинский_batch_29,Расстойка,911,931,20
Бородинский_batch_31,Смешивание,911,921,10
Бородинский_batch_33,Комбинирование,911,918,7
Бородинский_batch_30,Формовка,916,927,11
Мини формовой_batch_26,Выпекание,917,962,45
Бородинский_batch_33,Смешивание,918,928,10
Домашний_batch_34,Комбинирование,918,921,3
Формовой_batch_21,Остывание,919,1009,90
Багет луковый_batch_35,Комбинирование,921,932,11
Бородинский_batch_31,Формовка,921,932,11
Домашний_batch_34,Смешивание,921,931,10
Формовой_batch_22,Остывание,924,1014,90
Бородинский_batch_28,Выпекание,926,981,55
Багет новый_batch_36,Комбинирование,927,948,21
Бородинский_batch_30,Расстойка,927,947,20
Бородинский_batch_32,Смешивание,927,937,10
Бородинский_batch_33,Формовка,928,932,4
Бородинский_batch_29,Выпекание,931,986,55
Багет луковый_batch_35,Смешивание,932,942,10
Бородинский_batch_31,Расстойка,932,952,20
Бородинский_batch_33,Расстойка,932,952,20
Домашний_batch_34,Формовка,932,934,2
Формовой_batch_14,Комбинирование,932,953,21
Домашний_batch_34,Расстойка,934,959,25
Бородинский_batch_32,Формовка,937,948,11
Мини формовой_batch_24,Остывание,941,1031,90
Багет луковый_batch_35,Формовка,942,948,6
Мини формовой_batch_25,Остывание,945,1035,90
Бородинский_batch_30,Выпекание,947,1002,55
Багет луковый_batch_35,Расстойка,948,968,20
Багет новый_batch_36,Смешивание,948,958,10
Бородинский_batch_32,Расстойка,948,968,20
Формовой_batch_15,Комбинирование,948,969,21
Бородинский_batch_31,Выпекание,952,1007,55
Бородинский_batch_33,Выпекание,952,1007,55
Мини формовой_batch_27,Остывание,952,1042,90
Формовой_batch_16,Комбинирование,953,974,21
Багет новый_batch_36,Формовка,958,969,11
Домашний_batch_34,Выпекание,962,979,17
Мини формовой_batch_26,Остывание,962,1052,90
Багет новый_batch_36,Расстойка,969,994,25
Формовой_batch_17,Комбинирование,969,990,21
Формовой_batch_16,Смешивание,974,986,12
Формовой_batch_18,Комбинирование,974,995,21
Бородинский_batch_32,Выпекание,979,1034,55
Домашний_batch_34,Остывание,979,1039,60
Багет луковый_batch_35,Выпекание,981,999,18
Бородинский_batch_28,Остывание,981,1101,120
Бородинский_batch_29,Остывание,986,1106,120
Формовой_batch_16,Формовка,986,997,11
Формовой_batch_17,Смешивание,990,1002,12
Формовой_batch_19,Комбинирование,990,1011,21
Багет новый_batch_36,Выпекание,994,1019,25
Формовой_batch_18,Смешивание,995,1007,12
Формовой_batch_4,Комбинирование,995,1016,21
Формовой_batch_16,Расстойка,997,1022,25
Багет луковый_batch_35,Остывание,999,1044,45
Бородинский_batch_30,Остывание,1002,1122,120
Формовой_batch_14,Смешивание,1002,1014,12
Формовой_batch_17,Формовка,1002,1013,11
Бородинский_batch_31,Остывание,1007,1127,120
Бородинский_batch_33,Остывание,1007,1127,120
Формовой_batch_15,Смешивание,1007,1019,12
Формовой_batch_18,Формовка,1007,1018,11
Формовой_batch_19,Смешивание,1011,1023,12
Формовой_batch_5,Комбинирование,1011,1032,21
Формовой_batch_17,Расстойка,1013,1038,25
Формовой_batch_4,Смешивание,1016,1028,12
Формовой_batch_6,Комбинирование,1016,1037,21
Формовой_batch_14,Формовка,1018,1029,11
Формовой_batch_18,Расстойка,1018,1043,25
Багет новый_batch_36,Остывание,1019,1094,75
Формовой_batch_16,Выпекание,1022,1067,45
Формовой_batch_19,Формовка,1023,1034,11
Формовой_batch_14,Расстойка,1029,1054,25
Формовой_batch_15,Формовка,1029,1040,11
Формовой_batch_5,Смешивание,1032,1044,12
Формовой_batch_9,Комбинирование,1032,1053,21
Бородинский_batch_32,Остывание,1034,1154,120
Формовой_batch_19,Расстойка,1034,1059,25
Формовой_batch_4,Формовка,1034,1045,11
Формовой_batch_10,Комбинирование,1037,1058,21
Формовой_batch_6,Смешивание,1037,1049,12
Формовой_batch_17,Выпекание,1038,1083,45
Формовой_batch_15,Расстойка,1040,1065,25
Формовой_batch_18,Выпекание,1043,1088,45
Формовой_batch_5,Формовка,1044,1055,11
Формовой_batch_4,Расстойка,1045,1070,25
Формовой_batch_6,Формовка,1049,1060,11
Формовой_batch_7,Комбинирование,1053,1074,21
Формовой_batch_9,Смешивание,1053,1065,12
Формовой_batch_14,Выпекание,1054,1099,45
Формовой_batch_5,Расстойка,1055,1080,25
Формовой_batch_10,Смешивание,1058,1070,12
Формовой_batch_8,Комбинирование,1058,1079,21
Формовой_batch_19,Выпекание,1059,1104,45
Формовой_batch_6,Расстойка,1060,1085,25
Формовой_batch_15,Выпекание,1065,1110,45
Формовой_batch_9,Формовка,1065,1076,11
Формовой_batch_16,Остывание,1067,1157,90
Формовой_batch_10,Формовка,1070,1081,11
Формовой_batch_4,Выпекание,1070,1115,45
Формовой_batch_11,Комбинирование,1074,1095,21
Формовой_batch_7,Смешивание,1074,1086,12
Формовой_batch_9,Расстойка,1076,1101,25
Формовой_batch_12,Комбинирование,1079,1100,21
Формовой_batch_8,Смешивание,1079,1091,12
Формовой_batch_10,Расстойка,1081,1106,25
Формовой_batch_17,Остывание,1083,1173,90
Формовой_batch_5,Выпекание,1083,1128,45
Формовой_batch_7,Формовка,1086,1097,11
Формовой_batch_18,Остывание,1088,1178,90
Формовой_batch_6,Выпекание,1088,1133,45
Формовой_batch_11,Смешивание,1095,1107,12
Формовой_batch_13,Комбинирование,1095,1116,21
Формовой_batch_7,Расстойка,1097,1122,25
Формовой_batch_8,Формовка,1097,1108,11
Формовой_batch_14,Остывание,1099,1189,90
Формовой_batch_0,Комбинирование,1100,1121,21
Формовой_batch_12,Смешивание,1100,1112,12
Формовой_batch_9,Выпекание,1101,1146,45
Формовой_batch_19,Остывание,1104,1194,90
Формовой_batch_10,Выпекание,1106,1151,45
Формовой_batch_11,Формовка,1107,1118,11
Формовой_batch_8,Расстойка,1108,1133,25
Формовой_batch_15,Остывание,1110,1200,90
Формовой_batch_12,Формовка,1112,1123,11
Формовой_batch_4,Остывание,1115,1205,90
Формовой_batch_13,Смешивание,1116,1128,12
Формовой_batch_2,Комбинирование,1116,1137,21
Формовой_batch_11,Расстойка,1118,1143,25
Формовой_batch_0,Смешивание,1121,1133,12
Формовой_batch_3,Комбинирование,1121,1142,21
Формовой_batch_7,Выпекание,1122,1167,45
Формовой_batch_12,Расстойка,1123,1148,25
Формовой_batch_13,Формовка,1128,1139,11
Формовой_batch_5,Остывание,1128,1218,90
Формовой_batch_0,Формовка,1133,1144,11
Формовой_batch_6,Остывание,1133,1223,90
Формовой_batch_8,Выпекание,1133,1178,45
Формовой_batch_1,Комбинирование,1137,1158,21
Формовой_batch_2,Смешивание,1137,1149,12
Формовой_batch_13,Расстойка,1139,1164,25
Формовой_batch_3,Смешивание,1142,1154,12
Формовой_batch_11,Выпекание,1143,1188,45
Формовой_batch_0,Расстойка,1144,1169,25
Формовой_batch_9,Остывание,1146,1236,90
Формовой_batch_12,Выпекание,1148,1193,45
Формовой_batch_2,Формовка,1149,1160,11
Формовой_batch_10,Остывание,1151,1241,90
Формовой_batch_3,Формовка,1154,1165,11
Формовой_batch_1,Смешивание,1158,1170,12
Формовой_batch_2,Расстойка,1160,1185,25
Формовой_batch_13,Выпекание,1164,1209,45
Формовой_batch_3,Расстойка,1165,1190,25
Формовой_batch_7,Остывание,1167,1257,90
Формовой_batch_0,Выпекание,1169,1214,45
Формовой_batch_1,Формовка,1170,1181,11
Формовой_batch_8,Остывание,1178,1268,90
Формовой_batch_1,Расстойка,1181,1206,25
Формовой_batch_2,Выпекание,1185,1230,45
Формовой_batch_11,Остывание,1188,1278,90
Формовой_batch_3,Выпекание,1190,1235,45
Формовой_batch_12,Остывание,1193,1283,90
Формовой_batch_1,Выпекание,1206,1251,45
Формовой_batch_13,Остывание,1209,1299,90
Формовой_batch_0,Остывание,1214,1304,90
Формовой_batch_2,Остывание,1230,1320,90
Формовой_batch_3,Остывание,1235,1325,90
Формовой_batch_1,Остывание,1251,1341,90
