Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_5,Формовка,888,899,11
Формовой_batch_3,Остывание,889,979,90
Бородинский_batch_5,Формовка,890,901,11
Береке_batch_1,Выпекание,896,912,16
Бородинский_batch_4,Комбинирование,897,918,21
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,897,907,10
Формовой_batch_5,Расстойка,899,924,25
Бородинский_batch_5,Расстойка,901,921,20
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,901,922,21
Сэндвич_batch_22,Смешивание,901,911,10
Сэндвич_batch_20,Остывание,902,947,45
Сэндвич_batch_24,Выпекание,905,927,22
Сэндвич_batch_10,Остывание,906,951,45
Формовой_batch_7,Остывание,906,996,90
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,907,918,11
Сэндвич_batch_22,Формовка,911,922,11
Береке_batch_1,Остывание,912,972,60
Бородинский_batch_4,Смешивание,918,928,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,918,943,25
Сэндвич_batch_11,Комбинирование,918,939,21
Бородинский_batch_5,Выпекание,921,976,55
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,922,932,10
Сэндвич_batch_22,Расстойка,922,947,25
Сэндвич_batch_29,Комбинирование,922,943,21
Формовой_batch_5,Выпекание,924,969,45
Сэндвич_batch_24,Остывание,927,972,45
Бородинский_batch_4,Формовка,928,939,11
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,932,943,11
Бородинский_batch_4,Расстойка,939,959,20
Семейный_batch_1,Комбинирование,939,960,21
Сэндвич_batch_11,Смешивание,939,949,10
Багет отрубной_batch_1,Комбинирование,943,954,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,943,968,25
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,943,965,22
Сэндвич_batch_29,Смешивание,943,953,10
Сэндвич_batch_22,Выпекание,947,969,22
Сэндвич_batch_11,Формовка,949,960,11
Сэндвич_batch_29,Формовка,953,964,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,954,957,3
Багет отрубной_batch_1,Смешивание,954,964,10
Баварский Деревенский Ржаной_batch_1,Смешивание,957,967,10
Багет луковый_batch_1,Комбинирование,957,968,11
Бородинский_batch_4,Выпекание,959,1014,55
Семейный_batch_1,Смешивание,960,970,10
Сэндвич_batch_11,Расстойка,960,985,25
Сэндвич_batch_16,Комбинирование,960,981,21
Багет отрубной_batch_1,Формовка,964,970,6
Сэндвич_batch_29,Расстойка,964,989,25
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,965,1010,45
Багет луковый_batch_1,Смешивание,968,978,10
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,968,990,22
Жайлы_batch_2,Комбинирование,968,986,18
Сэндвич_batch_22,Остывание,969,1014,45
Формовой_batch_5,Остывание,969,1059,90
Баварский Деревенский Ржаной_batch_1,Формовка,970,972,2
Багет отрубной_batch_1,Расстойка,970,995,25
Семейный_batch_1,Формовка,970,981,11
Баварский Деревенский Ржаной_batch_1,Расстойка,972,1002,30
Бородинский_batch_5,Остывание,976,1096,120
Багет луковый_batch_1,Формовка,978,984,6
Отрубной (общий)_batch_1,Комбинирование,981,1002,21
Семейный_batch_1,Расстойка,981,1006,25
Сэндвич_batch_16,Смешивание,981,991,10
Багет луковый_batch_1,Расстойка,984,1004,20
Сэндвич_batch_11,Выпекание,985,1007,22
Жайлы_batch_2,Смешивание,986,996,10
Сэндвич_batch_28,Комбинирование,986,1007,21
Сэндвич_batch_29,Выпекание,989,1011,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,990,1035,45
Сэндвич_batch_16,Формовка,991,1002,11
Багет отрубной_batch_1,Выпекание,995,1013,18
Жайлы_batch_2,Формовка,996,1006,10
Баварский Деревенский Ржаной_batch_1,Выпекание,1002,1020,18
Мини формовой_batch_2,Комбинирование,1002,1023,21
Отрубной (общий)_batch_1,Смешивание,1002,1012,10
Сэндвич_batch_16,Расстойка,1002,1027,25
Жайлы_batch_2,Расстойка,1006,1031,25
Семейный_batch_1,Выпекание,1006,1023,17
Багет луковый_batch_1,Выпекание,1007,1025,18
Отрубной (общий)_batch_2,Комбинирование,1007,1028,21
Сэндвич_batch_11,Остывание,1007,1052,45
Сэндвич_batch_28,Смешивание,1007,1017,10
Сэндвич_batch_29,Остывание,1011,1056,45
Отрубной (общий)_batch_1,Формовка,1012,1023,11
Багет отрубной_batch_1,Остывание,1013,1058,45
Бородинский_batch_4,Остывание,1014,1134,120
Сэндвич_batch_28,Формовка,1017,1028,11
Баварский Деревенский Ржаной_batch_1,Остывание,1020,1110,90
Батон Нарезной_batch_3,Комбинирование,1023,1044,21
Мини формовой_batch_2,Смешивание,1023,1035,12
Отрубной (общий)_batch_1,Расстойка,1023,1048,25
Семейный_batch_1,Остывание,1023,1083,60
Багет луковый_batch_1,Остывание,1025,1070,45
Сэндвич_batch_16,Выпекание,1027,1049,22
Мини формовой_batch_1,Комбинирование,1028,1049,21
Отрубной (общий)_batch_2,Смешивание,1028,1038,10
Сэндвич_batch_28,Расстойка,1028,1053,25
Жайлы_batch_2,Выпекание,1031,1048,17
Мини формовой_batch_2,Формовка,1035,1046,11
Отрубной (общий)_batch_2,Формовка,1038,1049,11
Батон Нарезной_batch_3,Смешивание,1044,1054,10
Формовой_batch_9,Комбинирование,1044,1065,21
Мини формовой_batch_2,Расстойка,1046,1071,25
Жайлы_batch_2,Остывание,1048,1108,60
Отрубной (общий)_batch_1,Выпекание,1048,1065,17
Мини формовой_batch_1,Смешивание,1049,1061,12
Отрубной (общий)_batch_2,Расстойка,1049,1074,25
Сэндвич_batch_16,Остывание,1049,1094,45
Формовой_batch_21,Комбинирование,1049,1070,21
Сэндвич_batch_28,Выпекание,1053,1075,22
Батон Нарезной_batch_3,Формовка,1054,1065,11
Мини формовой_batch_1,Формовка,1061,1072,11
Багет новый_batch_2,Комбинирование,1065,1086,21
Батон Нарезной_batch_3,Расстойка,1065,1090,25
Отрубной (общий)_batch_1,Остывание,1065,1125,60
Формовой_batch_9,Смешивание,1065,1077,12
Булочка для хотдога штучно_batch_6,Комбинирование,1070,1091,21
Формовой_batch_21,Смешивание,1070,1082,12
Мини формовой_batch_2,Выпекание,1071,1116,45
Мини формовой_batch_1,Расстойка,1072,1097,25
Отрубной (общий)_batch_2,Выпекание,1074,1091,17
Сэндвич_batch_28,Остывание,1075,1120,45
Формовой_batch_9,Формовка,1077,1088,11
Формовой_batch_21,Формовка,1082,1093,11
Багет новый_batch_2,Смешивание,1086,1096,10
Сэндвич_batch_6,Комбинирование,1086,1107,21
Формовой_batch_9,Расстойка,1088,1113,25
Батон Нарезной_batch_3,Выпекание,1090,1107,17
Булочка для хотдога штучно_batch_6,Смешивание,1091,1101,10
Отрубной (общий)_batch_2,Остывание,1091,1151,60
Сэндвич_batch_3,Комбинирование,1091,1112,21
Формовой_batch_21,Расстойка,1093,1118,25
Багет новый_batch_2,Формовка,1096,1107,11
Мини формовой_batch_1,Выпекание,1097,1142,45
Булочка для хотдога штучно_batch_6,Формовка,1101,1112,11
Багет новый_batch_2,Расстойка,1107,1132,25
Батон Нарезной_batch_3,Остывание,1107,1167,60
Булочка для хотдога штучно_batch_4,Комбинирование,1107,1128,21
Сэндвич_batch_6,Смешивание,1107,1117,10
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,1112,1133,21
Булочка для хотдога штучно_batch_6,Расстойка,1112,1137,25
Сэндвич_batch_3,Смешивание,1112,1122,10
Формовой_batch_9,Выпекание,1113,1158,45
Мини формовой_batch_2,Остывание,1116,1206,90
Сэндвич_batch_6,Формовка,1117,1128,11
Формовой_batch_21,Выпекание,1118,1163,45
Сэндвич_batch_3,Формовка,1122,1133,11
Булочка для хотдога штучно_batch_4,Смешивание,1128,1138,10
Сэндвич_batch_21,Комбинирование,1128,1149,21
Сэндвич_batch_6,Расстойка,1128,1153,25
Багет новый_batch_2,Выпекание,1132,1157,25
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,1133,1143,10
Сэндвич_batch_17,Комбинирование,1133,1154,21
Сэндвич_batch_3,Расстойка,1133,1158,25
Булочка для хотдога штучно_batch_6,Выпекание,1137,1159,22
Булочка для хотдога штучно_batch_4,Формовка,1138,1149,11
Мини формовой_batch_1,Остывание,1142,1232,90
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,1143,1154,11
Булочка для хотдога штучно_batch_4,Расстойка,1149,1174,25
Сэндвич_batch_21,Смешивание,1149,1159,10
Сэндвич_batch_6,Выпекание,1153,1175,22
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,1154,1179,25
Сэндвич_batch_17,Смешивание,1154,1164,10
Багет новый_batch_2,Остывание,1157,1232,75
Сэндвич_batch_3,Выпекание,1158,1180,22
Формовой_batch_9,Остывание,1158,1248,90
Булочка для хотдога штучно_batch_6,Остывание,1159,1204,45
Сэндвич_batch_21,Формовка,1159,1170,11
Формовой_batch_21,Остывание,1163,1253,90
Сэндвич_batch_17,Формовка,1164,1175,11
Сэндвич_batch_21,Расстойка,1170,1195,25
Булочка для хотдога штучно_batch_4,Выпекание,1174,1196,22
Сэндвич_batch_17,Расстойка,1175,1200,25
Сэндвич_batch_6,Остывание,1175,1220,45
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,1179,1201,22
Сэндвич_batch_3,Остывание,1180,1225,45
Сэндвич_batch_21,Выпекание,1195,1217,22
Булочка для хотдога штучно_batch_4,Остывание,1196,1241,45
Сэндвич_batch_17,Выпекание,1200,1222,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,1201,1246,45
Сэндвич_batch_21,Остывание,1217,1262,45
Сэндвич_batch_17,Остывание,1222,1267,45
