Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_27,Остывание,886,931,45
Любимый_batch_6,Комбинирование,889,910,21
Сэндвич_batch_16,Расстойка,889,914,25
Формовой_batch_2,Смешивание,889,901,12
Плетенка_batch_1,Формовка,891,902,11
Сэндвич_batch_7,Остывание,894,939,45
Формовой_batch_22,Выпекание,895,940,45
Формовой_batch_2,Формовка,901,912,11
Плетенка_batch_1,Расстойка,902,927,25
Сэндвич_batch_14,Смешивание,902,912,10
Сэндвич_batch_17,Комбинирование,902,923,21
Багет новый_batch_1,Выпекание,906,931,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,907,952,45
Батон Нарезной_batch_3,Комбинирование,910,931,21
Любимый_batch_6,Смешивание,910,920,10
Сэндвич_batch_14,Формовка,912,923,11
Формовой_batch_2,Расстойка,912,937,25
Сэндвич_batch_16,Выпекание,914,936,22
Любимый_batch_6,Формовка,920,931,11
Сэндвич_batch_14,Расстойка,923,948,25
Сэндвич_batch_17,Смешивание,923,933,10
Формовой_batch_21,Комбинирование,923,944,21
Плетенка_batch_1,Выпекание,927,944,17
Багет новый_batch_1,Остывание,931,1006,75
Батон Нарезной_batch_3,Смешивание,931,941,10
Любимый_batch_6,Расстойка,931,956,25
Формовой_batch_1,Комбинирование,931,952,21
Сэндвич_batch_17,Формовка,933,944,11
Сэндвич_batch_16,Остывание,936,981,45
Формовой_batch_2,Выпекание,937,982,45
Формовой_batch_22,Остывание,940,1030,90
Батон Нарезной_batch_3,Формовка,941,952,11
Плетенка_batch_1,Остывание,944,1004,60
Сэндвич_batch_17,Расстойка,944,969,25
Формовой_batch_21,Смешивание,944,956,12
Формовой_batch_9,Комбинирование,944,965,21
Сэндвич_batch_14,Выпекание,948,970,22
Батон Нарезной_batch_3,Расстойка,952,977,25
Жайлы_batch_1,Комбинирование,952,973,21
Формовой_batch_1,Смешивание,952,964,12
Любимый_batch_6,Выпекание,956,973,17
Формовой_batch_21,Формовка,956,967,11
Формовой_batch_1,Формовка,964,975,11
Бородинский_batch_2,Комбинирование,965,986,21
Формовой_batch_9,Смешивание,965,977,12
Формовой_batch_21,Расстойка,967,992,25
Сэндвич_batch_17,Выпекание,969,991,22
Сэндвич_batch_14,Остывание,970,1015,45
Домашний_batch_1,Комбинирование,973,976,3
Жайлы_batch_1,Смешивание,973,983,10
Любимый_batch_6,Остывание,973,1033,60
Формовой_batch_1,Расстойка,975,1000,25
Сэндвич_batch_9,Комбинирование,976,997,21
Батон Нарезной_batch_3,Выпекание,977,994,17
Домашний_batch_1,Смешивание,977,987,10
Формовой_batch_9,Формовка,977,988,11
Формовой_batch_2,Остывание,982,1072,90
Жайлы_batch_1,Формовка,983,994,11
Бородинский_batch_2,Смешивание,986,996,10
Булочка для хотдога штучно_batch_7,Комбинирование,986,1007,21
Формовой_batch_9,Расстойка,988,1013,25
Сэндвич_batch_17,Остывание,991,1036,45
Формовой_batch_21,Выпекание,992,1037,45
Батон Нарезной_batch_3,Остывание,994,1054,60
Домашний_batch_1,Формовка,994,996,2
Жайлы_batch_1,Расстойка,994,1019,25
Бородинский_batch_2,Формовка,996,1007,11
Домашний_batch_1,Расстойка,996,1021,25
Бородинский_batch_3,Комбинирование,997,1018,21
Сэндвич_batch_9,Смешивание,997,1007,10
Формовой_batch_1,Выпекание,1000,1045,45
Бородинский_batch_2,Расстойка,1007,1027,20
Булочка для хотдога штучно_batch_7,Смешивание,1007,1017,10
Диета_batch_2,Комбинирование,1007,1028,21
Сэндвич_batch_9,Формовка,1007,1018,11
Формовой_batch_9,Выпекание,1013,1058,45
Булочка для хотдога штучно_batch_7,Формовка,1017,1028,11
Бородинский_batch_3,Смешивание,1018,1028,10
Сэндвич_batch_9,Расстойка,1018,1043,25
Хлеб «Зерновой»_batch_2,Комбинирование,1018,1028,10
Жайлы_batch_1,Выпекание,1019,1036,17
Домашний_batch_1,Выпекание,1021,1038,17
Бородинский_batch_2,Выпекание,1027,1082,55
Бородинский_batch_3,Формовка,1028,1039,11
Булочка для хотдога штучно_batch_1,Комбинирование,1028,1049,21
Булочка для хотдога штучно_batch_7,Расстойка,1028,1053,25
Диета_batch_2,Смешивание,1028,1038,10
Премиум_batch_1,Комбинирование,1028,1031,3
Хлеб «Зерновой»_batch_2,Смешивание,1028,1038,10
Премиум_batch_1,Смешивание,1031,1041,10
Формовой_batch_4,Комбинирование,1031,1052,21
Жайлы_batch_1,Остывание,1036,1096,60
Формовой_batch_21,Остывание,1037,1127,90
Диета_batch_2,Формовка,1038,1049,11
Домашний_batch_1,Остывание,1038,1098,60
Бородинский_batch_3,Расстойка,1039,1059,20
Хлеб «Зерновой»_batch_2,Формовка,1039,1044,5
Сэндвич_batch_9,Выпекание,1043,1065,22
Премиум_batch_1,Формовка,1044,1046,2
Хлеб «Зерновой»_batch_2,Расстойка,1044,1069,25
Формовой_batch_1,Остывание,1045,1135,90
Премиум_batch_1,Расстойка,1046,1071,25
Батон Нарезной_batch_1,Комбинирование,1049,1070,21
Булочка для хотдога штучно_batch_1,Смешивание,1049,1059,10
Диета_batch_2,Расстойка,1049,1087,38
Отрубной (общий)_batch_1,Комбинирование,1052,1073,21
Формовой_batch_4,Смешивание,1052,1064,12
Булочка для хотдога штучно_batch_7,Выпекание,1053,1075,22
Формовой_batch_9,Остывание,1058,1148,90
Бородинский_batch_3,Выпекание,1059,1114,55
Булочка для хотдога штучно_batch_1,Формовка,1059,1070,11
Формовой_batch_4,Формовка,1064,1075,11
Сэндвич_batch_9,Остывание,1065,1110,45
Хлеб «Зерновой»_batch_2,Выпекание,1069,1094,25
Батон Нарезной_batch_1,Смешивание,1070,1080,10
Булочка для хотдога штучно_batch_1,Расстойка,1070,1095,25
Сэндвич_batch_19,Комбинирование,1070,1091,21
Премиум_batch_1,Выпекание,1071,1096,25
Любимый_batch_3,Комбинирование,1073,1094,21
Отрубной (общий)_batch_1,Смешивание,1073,1083,10
Булочка для хотдога штучно_batch_7,Остывание,1075,1120,45
Формовой_batch_4,Расстойка,1075,1100,25
Батон Нарезной_batch_1,Формовка,1080,1091,11
Бородинский_batch_2,Остывание,1082,1202,120
Отрубной (общий)_batch_1,Формовка,1083,1094,11
Диета_batch_2,Выпекание,1087,1122,35
Батон Нарезной_batch_1,Расстойка,1091,1116,25
Батон Нарезной_batch_4,Комбинирование,1091,1110,19
Сэндвич_batch_19,Смешивание,1091,1101,10
Багет луковый_batch_1,Комбинирование,1094,1105,11
Любимый_batch_3,Смешивание,1094,1104,10
Отрубной (общий)_batch_1,Расстойка,1094,1119,25
Хлеб «Зерновой»_batch_2,Остывание,1094,1169,75
Булочка для хотдога штучно_batch_1,Выпекание,1095,1117,22
Премиум_batch_1,Остывание,1096,1171,75
Формовой_batch_4,Выпекание,1100,1145,45
Сэндвич_batch_19,Формовка,1101,1112,11
Любимый_batch_3,Формовка,1104,1115,11
Багет луковый_batch_1,Смешивание,1105,1115,10
Чиабатта_batch_1,Комбинирование,1105,1109,4
Сэндвич_batch_31,Комбинирование,1109,1130,21
Чиабатта_batch_1,Смешивание,1109,1119,10
Батон Нарезной_batch_4,Смешивание,1110,1120,10
Сэндвич_batch_18,Комбинирование,1110,1131,21
Сэндвич_batch_19,Расстойка,1112,1137,25
Бородинский_batch_3,Остывание,1114,1234,120
Багет луковый_batch_1,Формовка,1115,1121,6
Любимый_batch_3,Расстойка,1115,1140,25
Батон Нарезной_batch_1,Выпекание,1116,1133,17
Булочка для хотдога штучно_batch_1,Остывание,1117,1162,45
Отрубной (общий)_batch_1,Выпекание,1119,1136,17
Батон Нарезной_batch_4,Формовка,1120,1130,10
Багет луковый_batch_1,Расстойка,1121,1141,20
Чиабатта_batch_1,Формовка,1121,1123,2
Диета_batch_2,Остывание,1122,1212,90
Чиабатта_batch_1,Расстойка,1123,1148,25
Батон Нарезной_batch_4,Расстойка,1130,1155,25
Сэндвич_batch_15,Комбинирование,1130,1151,21
Сэндвич_batch_31,Смешивание,1130,1140,10
Булочка для хотдога штучно_batch_6,Комбинирование,1131,1152,21
Сэндвич_batch_18,Смешивание,1131,1141,10
Батон Нарезной_batch_1,Остывание,1133,1193,60
Отрубной (общий)_batch_1,Остывание,1136,1196,60
Сэндвич_batch_19,Выпекание,1137,1159,22
Любимый_batch_3,Выпекание,1140,1157,17
Сэндвич_batch_31,Формовка,1140,1151,11
Багет луковый_batch_1,Выпекание,1141,1159,18
Сэндвич_batch_18,Формовка,1141,1152,11
Формовой_batch_4,Остывание,1145,1235,90
Чиабатта_batch_1,Выпекание,1148,1173,25
Сэндвич_batch_15,Смешивание,1151,1161,10
Сэндвич_batch_31,Расстойка,1151,1176,25
Булочка для хотдога штучно_batch_6,Смешивание,1152,1162,10
Сэндвич_batch_18,Расстойка,1152,1177,25
Батон Нарезной_batch_4,Выпекание,1155,1172,17
Любимый_batch_3,Остывание,1157,1217,60
Багет луковый_batch_1,Остывание,1159,1204,45
Сэндвич_batch_19,Остывание,1159,1204,45
Сэндвич_batch_15,Формовка,1161,1172,11
Булочка для хотдога штучно_batch_6,Формовка,1162,1173,11
Батон Нарезной_batch_4,Остывание,1172,1232,60
Сэндвич_batch_15,Расстойка,1172,1197,25
Булочка для хотдога штучно_batch_6,Расстойка,1173,1198,25
Чиабатта_batch_1,Остывание,1173,1248,75
Сэндвич_batch_31,Выпекание,1176,1198,22
Сэндвич_batch_18,Выпекание,1177,1199,22
Сэндвич_batch_15,Выпекание,1197,1219,22
Булочка для хотдога штучно_batch_6,Выпекание,1198,1220,22
Сэндвич_batch_31,Остывание,1198,1243,45
Сэндвич_batch_18,Остывание,1199,1244,45
Сэндвич_batch_15,Остывание,1219,1264,45
Булочка для хотдога штучно_batch_6,Остывание,1220,1265,45
