Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_16,Расстойка,982,1007,25
Сэндвич_batch_23,Комбинирование,982,1003,21
Сэндвич_batch_5,Смешивание,982,992,10
Сэндвич_batch_13,Выпекание,986,1008,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,987,1032,45
Сэндвич_batch_5,Формовка,992,1003,11
Булочка для хотдога штучно_batch_6,Расстойка,993,1018,25
Сэндвич_batch_15,Смешивание,993,1003,10
Сэндвич_batch_24,Комбинирование,993,1014,21
Сэндвич_batch_8,Выпекание,997,1019,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,998,1043,45
Булочка для хотдога штучно_batch_1,Комбинирование,1003,1024,21
Сэндвич_batch_15,Формовка,1003,1014,11
Сэндвич_batch_23,Смешивание,1003,1013,10
Сэндвич_batch_5,Расстойка,1003,1028,25
Сэндвич_batch_16,Выпекание,1007,1029,22
Сэндвич_batch_13,Остывание,1008,1053,45
Сэндвич_batch_23,Формовка,1013,1024,11
Сэндвич_batch_15,Расстойка,1014,1039,25
Сэндвич_batch_24,Смешивание,1014,1024,10
Сэндвич_batch_27,Комбинирование,1014,1035,21
Булочка для хотдога штучно_batch_6,Выпекание,1018,1040,22
Сэндвич_batch_8,Остывание,1019,1064,45
Булочка для хотдога штучно_batch_1,Смешивание,1024,1034,10
Сэндвич_batch_22,Комбинирование,1024,1045,21
Сэндвич_batch_23,Расстойка,1024,1049,25
Сэндвич_batch_24,Формовка,1024,1035,11
Сэндвич_batch_5,Выпекание,1028,1050,22
Сэндвич_batch_16,Остывание,1029,1074,45
Булочка для хотдога штучно_batch_1,Формовка,1034,1045,11
Булочка для хотдога штучно_batch_3,Комбинирование,1035,1056,21
Сэндвич_batch_24,Расстойка,1035,1060,25
Сэндвич_batch_27,Смешивание,1035,1045,10
Сэндвич_batch_15,Выпекание,1039,1061,22
Булочка для хотдога штучно_batch_6,Остывание,1040,1085,45
Булочка для хотдога штучно_batch_1,Расстойка,1045,1070,25
Сэндвич_batch_22,Смешивание,1045,1055,10
Сэндвич_batch_26,Комбинирование,1045,1066,21
Сэндвич_batch_27,Формовка,1045,1056,11
Сэндвич_batch_23,Выпекание,1049,1071,22
Сэндвич_batch_5,Остывание,1050,1095,45
Сэндвич_batch_22,Формовка,1055,1066,11
Булочка для хотдога штучно_batch_3,Смешивание,1056,1066,10
Сэндвич_batch_12,Комбинирование,1056,1077,21
Сэндвич_batch_27,Расстойка,1056,1081,25
Сэндвич_batch_24,Выпекание,1060,1082,22
Сэндвич_batch_15,Остывание,1061,1106,45
Булочка для хотдога штучно_batch_3,Формовка,1066,1077,11
Любимый_batch_7,Комбинирование,1066,1080,14
Сэндвич_batch_22,Расстойка,1066,1091,25
Сэндвич_batch_26,Смешивание,1066,1076,10
Булочка для хотдога штучно_batch_1,Выпекание,1070,1092,22
Сэндвич_batch_23,Остывание,1071,1116,45
Сэндвич_batch_26,Формовка,1076,1087,11
Булочка для хотдога штучно_batch_3,Расстойка,1077,1102,25
Семейный_batch_4,Комбинирование,1077,1090,13
Сэндвич_batch_12,Смешивание,1077,1087,10
Любимый_batch_7,Смешивание,1080,1090,10
Отрубной (общий)_batch_3,Комбинирование,1080,1093,13
Сэндвич_batch_27,Выпекание,1081,1103,22
Сэндвич_batch_24,Остывание,1082,1127,45
Сэндвич_batch_12,Формовка,1087,1098,11
Сэндвич_batch_26,Расстойка,1087,1112,25
Батон Верный_batch_1,Комбинирование,1090,1101,11
Любимый_batch_7,Формовка,1090,1097,7
Семейный_batch_4,Смешивание,1090,1100,10
Сэндвич_batch_22,Выпекание,1091,1113,22
Булочка для хотдога штучно_batch_1,Остывание,1092,1137,45
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,1093,1108,15
Отрубной (общий)_batch_3,Смешивание,1093,1103,10
Любимый_batch_7,Расстойка,1097,1122,25
Сэндвич_batch_12,Расстойка,1098,1123,25
Семейный_batch_4,Формовка,1100,1107,7
Батон Верный_batch_1,Смешивание,1101,1111,10
Славянский_batch_1,Комбинирование,1101,1103,2
Булочка для хотдога штучно_batch_3,Выпекание,1102,1124,22
Отрубной (общий)_batch_3,Формовка,1103,1110,7
Славянский_batch_1,Смешивание,1103,1113,10
Сэндвич_batch_27,Остывание,1103,1148,45
Сэндвич_batch_28,Комбинирование,1103,1124,21
Семейный_batch_4,Расстойка,1107,1132,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,1108,1118,10
Зерновой Столичный_batch_1,Комбинирование,1108,1112,4
Отрубной (общий)_batch_3,Расстойка,1110,1135,25
Батон Верный_batch_1,Формовка,1111,1117,6
Здоровье_batch_1,Комбинирование,1112,1117,5
Зерновой Столичный_batch_1,Смешивание,1112,1122,10
Сэндвич_batch_26,Выпекание,1112,1134,22
Славянский_batch_1,Формовка,1113,1114,1
Сэндвич_batch_22,Остывание,1113,1158,45
Славянский_batch_1,Расстойка,1114,1139,25
Батон Верный_batch_1,Расстойка,1117,1142,25
Домашний_batch_1,Комбинирование,1117,1120,3
Здоровье_batch_1,Смешивание,1117,1127,10
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,1118,1126,8
Датский_batch_1,Комбинирование,1120,1127,7
Домашний_batch_1,Смешивание,1120,1130,10
Зерновой Столичный_batch_1,Формовка,1122,1125,3
Любимый_batch_7,Выпекание,1122,1139,17
Сэндвич_batch_12,Выпекание,1123,1145,22
Береке_batch_2,Комбинирование,1124,1135,11
Булочка для хотдога штучно_batch_3,Остывание,1124,1169,45
Сэндвич_batch_28,Смешивание,1124,1134,10
Зерновой Столичный_batch_1,Расстойка,1125,1150,25
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,1126,1151,25
Датский_batch_1,Смешивание,1127,1137,10
Здоровье_batch_1,Формовка,1127,1130,3
Плетенка_batch_2,Комбинирование,1127,1130,3
Домашний_batch_1,Формовка,1130,1132,2
Здоровье_batch_1,Расстойка,1130,1155,25
Плетенка_batch_2,Смешивание,1130,1140,10
Сэндвич_batch_33,Комбинирование,1130,1137,7
Домашний_batch_1,Расстойка,1132,1157,25
Семейный_batch_4,Выпекание,1132,1149,17
Сэндвич_batch_26,Остывание,1134,1179,45
Сэндвич_batch_28,Формовка,1134,1145,11
Багет отрубной_batch_1,Комбинирование,1135,1146,11
Береке_batch_2,Смешивание,1135,1145,10
Отрубной (общий)_batch_3,Выпекание,1135,1152,17
Датский_batch_1,Формовка,1137,1141,4
Сэндвич_batch_33,Смешивание,1137,1147,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1137,1141,4
Любимый_batch_7,Остывание,1139,1199,60
Славянский_batch_1,Выпекание,1139,1156,17
Багет луковый_batch_1,Комбинирование,1141,1152,11
Датский_batch_1,Расстойка,1141,1166,25
Плетенка_batch_2,Формовка,1141,1143,2
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,1141,1151,10
Батон Верный_batch_1,Выпекание,1142,1159,17
Плетенка_batch_2,Расстойка,1143,1168,25
Береке_batch_2,Формовка,1145,1151,6
Сэндвич_batch_12,Остывание,1145,1190,45
Сэндвич_batch_28,Расстойка,1145,1170,25
Багет отрубной_batch_1,Смешивание,1146,1156,10
Булочка для хотдога штучно_batch_8,Комбинирование,1146,1148,2
Сэндвич_batch_33,Формовка,1147,1151,4
Булочка для хотдога штучно_batch_8,Смешивание,1148,1158,10
Семейный_batch_4,Остывание,1149,1209,60
Зерновой Столичный_batch_1,Выпекание,1150,1167,17
Береке_batch_2,Расстойка,1151,1171,20
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,1151,1173,22
Сэндвич_batch_33,Расстойка,1151,1176,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1151,1153,2
Багет луковый_batch_1,Смешивание,1152,1162,10
Отрубной (общий)_batch_3,Остывание,1152,1212,60
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1153,1173,20
Здоровье_batch_1,Выпекание,1155,1173,18
Багет отрубной_batch_1,Формовка,1156,1162,6
Славянский_batch_1,Остывание,1156,1216,60
Домашний_batch_1,Выпекание,1157,1174,17
Булочка для хотдога штучно_batch_8,Формовка,1158,1159,1
Батон Верный_batch_1,Остывание,1159,1219,60
Булочка для хотдога штучно_batch_8,Расстойка,1159,1184,25
Багет луковый_batch_1,Формовка,1162,1168,6
Багет отрубной_batch_1,Расстойка,1162,1187,25
Датский_batch_1,Выпекание,1166,1183,17
Зерновой Столичный_batch_1,Остывание,1167,1227,60
Багет луковый_batch_1,Расстойка,1168,1188,20
Плетенка_batch_2,Выпекание,1168,1185,17
Береке_batch_2,Выпекание,1171,1187,16
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,1173,1218,45
Здоровье_batch_1,Остывание,1173,1233,60
Сэндвич_batch_28,Выпекание,1173,1195,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1173,1189,16
Домашний_batch_1,Остывание,1174,1234,60
Сэндвич_batch_33,Выпекание,1176,1198,22
Датский_batch_1,Остывание,1183,1243,60
Булочка для хотдога штучно_batch_8,Выпекание,1184,1206,22
Плетенка_batch_2,Остывание,1185,1245,60
Багет отрубной_batch_1,Выпекание,1187,1205,18
Береке_batch_2,Остывание,1187,1247,60
Багет луковый_batch_1,Выпекание,1188,1206,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1189,1249,60
Сэндвич_batch_28,Остывание,1195,1240,45
Сэндвич_batch_33,Остывание,1198,1243,45
Багет отрубной_batch_1,Остывание,1205,1250,45
Багет луковый_batch_1,Остывание,1206,1251,45
Булочка для хотдога штучно_batch_8,Остывание,1206,1251,45
