Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Береке_batch_1,Формовка,873,884,11
Здоровье_batch_1,Выпекание,875,893,18
Сэндвич_batch_12,Выпекание,875,897,22
Зерновой Столичный_batch_1,Комбинирование,876,879,3
Сэндвич_batch_14,Смешивание,876,886,10
Багет отрубной_batch_1,Комбинирование,879,892,13
Береке_batch_2,Расстойка,879,899,20
Зерновой Столичный_batch_1,Смешивание,879,889,10
Плетенка_batch_2,Выпекание,880,897,17
Сэндвич_batch_8,Смешивание,882,892,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,882,885,3
Береке_batch_1,Расстойка,884,904,20
Багет луковый_batch_1,Комбинирование,885,897,12
Сэндвич_batch_14,Формовка,886,893,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,886,896,10
Батон Верный_batch_1,Остывание,889,949,60
Батон Нарезной_batch_4,Выпекание,889,906,17
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,889,911,22
Зерновой Столичный_batch_1,Формовка,889,891,2
Сэндвич_batch_6,Остывание,889,934,45
Зерновой Столичный_batch_1,Расстойка,891,916,25
Багет отрубной_batch_1,Смешивание,892,902,10
Сэндвич_batch_8,Формовка,892,903,11
Здоровье_batch_1,Остывание,893,953,60
Сэндвич_batch_14,Расстойка,893,918,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,896,898,2
Багет луковый_batch_1,Смешивание,897,907,10
Плетенка_batch_2,Остывание,897,957,60
Сэндвич_batch_12,Остывание,897,942,45
Сэндвич_batch_2,Остывание,898,943,45
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,898,918,20
Береке_batch_2,Выпекание,899,915,16
Багет отрубной_batch_1,Формовка,902,909,7
Диета_batch_2,Остывание,903,993,90
Сэндвич_batch_8,Расстойка,903,928,25
Береке_batch_1,Выпекание,904,920,16
Семейный_batch_4,Остывание,904,964,60
Батон Нарезной_batch_4,Остывание,906,966,60
Багет луковый_batch_1,Формовка,907,914,7
Багет отрубной_batch_1,Расстойка,909,934,25
Датский_batch_1,Остывание,911,971,60
Багет луковый_batch_1,Расстойка,914,934,20
Береке_batch_2,Остывание,915,975,60
Зерновой Столичный_batch_1,Выпекание,916,933,17
Сэндвич_batch_14,Выпекание,918,940,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,918,934,16
Береке_batch_1,Остывание,920,980,60
Славянский_batch_1,Остывание,926,986,60
Сэндвич_batch_8,Выпекание,928,950,22
Зерновой Столичный_batch_1,Остывание,933,993,60
Багет луковый_batch_1,Выпекание,934,952,18
Багет отрубной_batch_1,Выпекание,934,952,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,934,994,60
Сэндвич_batch_14,Остывание,950,995,45
Сэндвич_batch_8,Остывание,950,995,45
Багет луковый_batch_1,Остывание,952,997,45
Багет отрубной_batch_1,Остывание,952,997,45
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,952,997,45
