Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,881,903,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,881,926,45
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,881,884,3
Сэндвич_batch_1,Остывание,882,927,45
Багет луковый_batch_1,Комбинирование,884,896,12
Батон Нарезной_batch_4,Выпекание,884,901,17
Сэндвич_batch_14,Формовка,885,892,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,885,895,10
Чиабатта_batch_1,Выпекание,886,911,25
Батон Верный_batch_1,Выпекание,887,904,17
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,887,912,25
Домашний_batch_1,Формовка,888,890,2
Домашний_batch_1,Расстойка,890,915,25
Багет отрубной_batch_1,Смешивание,891,901,10
Береке_batch_2,Формовка,891,899,8
Датский_batch_1,Выпекание,893,910,17
Сэндвич_batch_14,Расстойка,893,918,25
Багет луковый_batch_1,Смешивание,896,906,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,896,898,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,898,918,20
Береке_batch_2,Расстойка,899,919,20
Багет отрубной_batch_1,Формовка,901,908,7
Сэндвич_batch_6,Остывание,902,947,45
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,903,948,45
Семейный_batch_4,Выпекание,903,920,17
Батон Верный_batch_1,Остывание,904,964,60
Багет луковый_batch_1,Формовка,906,913,7
Багет отрубной_batch_1,Расстойка,908,933,25
Чиабатта_batch_1,Остывание,911,986,75
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,912,934,22
Плетенка_batch_2,Остывание,912,972,60
Багет луковый_batch_1,Расстойка,913,933,20
Батон Нарезной_batch_4,Остывание,915,975,60
Домашний_batch_1,Выпекание,915,932,17
Сэндвич_batch_14,Выпекание,918,940,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,918,934,16
Береке_batch_2,Выпекание,919,935,16
Семейный_batch_4,Остывание,920,980,60
Датский_batch_1,Остывание,922,982,60
Здоровье_batch_1,Остывание,928,988,60
Домашний_batch_1,Остывание,932,992,60
Багет луковый_batch_1,Выпекание,933,951,18
Багет отрубной_batch_1,Выпекание,933,951,18
Зерновой Столичный_batch_1,Остывание,933,993,60
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,934,979,45
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,934,994,60
Береке_batch_2,Остывание,935,995,60
Сэндвич_batch_14,Остывание,940,985,45
Багет луковый_batch_1,Остывание,951,996,45
Багет отрубной_batch_1,Остывание,951,996,45
