Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Береке_batch_2,Расстойка,869,889,20
Датский_batch_1,Формовка,871,875,4
Батон Нарезной_batch_4,Смешивание,876,886,10
Домашний_batch_1,Комбинирование,876,879,3
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,878,885,7
Плетенка_batch_2,Формовка,878,883,5
Сэндвич_batch_4,Расстойка,878,903,25
Багет отрубной_batch_1,Комбинирование,879,892,13
Домашний_batch_1,Смешивание,879,889,10
Сэндвич_batch_11,Смешивание,879,889,10
Датский_batch_1,Расстойка,880,905,25
Хлеб «Зерновой»_batch_1,Выпекание,880,905,25
Жайлы_batch_1,Выпекание,882,899,17
Плетенка_batch_2,Расстойка,883,908,25
Багет луковый_batch_1,Комбинирование,885,897,12
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,885,930,45
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,885,901,16
Батон Нарезной_batch_4,Формовка,886,890,4
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,886,896,10
Мини формовой_batch_2,Остывание,887,977,90
Береке_batch_2,Выпекание,889,905,16
Домашний_batch_1,Формовка,889,891,2
Батон Нарезной_batch_4,Расстойка,890,915,25
Сэндвич_batch_11,Формовка,890,901,11
Домашний_batch_1,Расстойка,891,916,25
Багет отрубной_batch_1,Смешивание,892,902,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,896,900,4
Багет луковый_batch_1,Смешивание,897,907,10
Жайлы_batch_1,Остывание,899,959,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,901,961,60
Багет отрубной_batch_1,Формовка,902,909,7
Сэндвич_batch_11,Расстойка,903,928,25
Сэндвич_batch_4,Выпекание,903,925,22
Береке_batch_2,Остывание,905,965,60
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,905,930,25
Датский_batch_1,Выпекание,905,922,17
Хлеб «Зерновой»_batch_1,Остывание,905,980,75
Багет луковый_batch_1,Формовка,907,914,7
Формовой_batch_20,Остывание,907,997,90
Плетенка_batch_2,Выпекание,908,925,17
Багет отрубной_batch_1,Расстойка,909,934,25
Сэндвич_batch_14,Остывание,910,955,45
Багет луковый_batch_1,Расстойка,914,934,20
Батон Нарезной_batch_4,Выпекание,915,932,17
Домашний_batch_1,Выпекание,916,933,17
Датский_batch_1,Остывание,922,982,60
Плетенка_batch_2,Остывание,925,985,60
Сэндвич_batch_4,Остывание,925,970,45
Сэндвич_batch_11,Выпекание,928,950,22
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,930,952,22
Батон Нарезной_batch_4,Остывание,932,992,60
Домашний_batch_1,Остывание,933,993,60
Багет луковый_batch_1,Выпекание,934,952,18
Багет отрубной_batch_1,Выпекание,934,952,18
Сэндвич_batch_11,Остывание,950,995,45
Багет луковый_batch_1,Остывание,952,997,45
Багет отрубной_batch_1,Остывание,952,997,45
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,952,997,45
