Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,882,892,10
Семейный_batch_4,Формовка,882,886,4
Сэндвич_batch_7,Остывание,882,927,45
Булочка для хотдога штучно_batch_1,Выпекание,883,905,22
Багет луковый_batch_1,Комбинирование,884,896,12
Домашний_batch_1,Формовка,884,886,2
Сэндвич_batch_8,Остывание,884,929,45
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,884,894,10
Семейный_batch_4,Расстойка,886,911,25
Батон Верный_batch_1,Выпекание,887,904,17
Домашний_batch_1,Расстойка,887,912,25
Сэндвич_batch_14,Формовка,888,895,7
Береке_batch_2,Выпекание,890,906,16
Славянский_batch_1,Выпекание,890,907,17
Багет отрубной_batch_1,Смешивание,891,901,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,892,896,4
Сэндвич_batch_14,Расстойка,895,920,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,895,897,2
Багет луковый_batch_1,Смешивание,896,906,10
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,896,921,25
Плетенка_batch_2,Выпекание,897,914,17
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,897,917,20
Багет отрубной_batch_1,Формовка,901,908,7
Здоровье_batch_1,Выпекание,903,921,18
Сэндвич_batch_11,Остывание,903,948,45
Батон Верный_batch_1,Остывание,904,964,60
Датский_batch_1,Выпекание,904,921,17
Булочка для хотдога штучно_batch_1,Остывание,905,950,45
Багет луковый_batch_1,Формовка,906,913,7
Батон Нарезной_batch_4,Выпекание,906,923,17
Береке_batch_2,Остывание,906,966,60
Славянский_batch_1,Остывание,907,967,60
Багет отрубной_batch_1,Расстойка,908,933,25
Семейный_batch_4,Выпекание,911,928,17
Домашний_batch_1,Выпекание,912,929,17
Багет луковый_batch_1,Расстойка,913,933,20
Плетенка_batch_2,Остывание,914,974,60
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,917,933,16
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,921,943,22
Датский_batch_1,Остывание,921,981,60
Здоровье_batch_1,Остывание,921,981,60
Сэндвич_batch_14,Выпекание,921,943,22
Батон Нарезной_batch_4,Остывание,923,983,60
Семейный_batch_4,Остывание,928,988,60
Домашний_batch_1,Остывание,929,989,60
Багет луковый_batch_1,Выпекание,933,951,18
Багет отрубной_batch_1,Выпекание,933,951,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,933,993,60
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,943,988,45
Сэндвич_batch_14,Остывание,943,988,45
Багет луковый_batch_1,Остывание,951,996,45
Багет отрубной_batch_1,Остывание,951,996,45
