Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Зерновой Столичный_batch_1,Расстойка,878,903,25
Багет отрубной_batch_1,Комбинирование,879,892,13
Сэндвич_batch_12,Формовка,880,891,11
Сэндвич_batch_14,Смешивание,880,890,10
Датский_batch_1,Выпекание,881,898,17
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,882,885,3
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,883,893,10
Батон Нарезной_batch_4,Выпекание,884,901,17
Славянский_batch_1,Формовка,884,885,1
Сэндвич_batch_8,Расстойка,884,909,25
Багет луковый_batch_1,Комбинирование,885,897,12
Домашний_batch_1,Формовка,886,888,2
Здоровье_batch_1,Выпекание,886,904,18
Плетенка_batch_2,Остывание,886,946,60
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,886,896,10
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,888,933,45
Домашний_batch_1,Расстойка,888,913,25
Славянский_batch_1,Расстойка,888,913,25
Береке_batch_2,Остывание,889,949,60
Сэндвич_batch_14,Формовка,890,897,7
Сэндвич_batch_12,Расстойка,891,916,25
Багет отрубной_batch_1,Смешивание,892,902,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,893,897,4
Семейный_batch_4,Остывание,893,953,60
Багет луковый_batch_1,Смешивание,897,907,10
Сэндвич_batch_14,Расстойка,897,922,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,897,899,2
Датский_batch_1,Остывание,898,958,60
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,899,919,20
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,900,925,25
Батон Нарезной_batch_4,Остывание,901,961,60
Багет отрубной_batch_1,Формовка,902,909,7
Зерновой Столичный_batch_1,Выпекание,903,920,17
Здоровье_batch_1,Остывание,904,964,60
Багет луковый_batch_1,Формовка,907,914,7
Багет отрубной_batch_1,Расстойка,909,934,25
Сэндвич_batch_8,Выпекание,909,931,22
Домашний_batch_1,Выпекание,913,930,17
Славянский_batch_1,Выпекание,913,930,17
Багет луковый_batch_1,Расстойка,914,934,20
Сэндвич_batch_12,Выпекание,916,938,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,919,935,16
Зерновой Столичный_batch_1,Остывание,920,980,60
Сэндвич_batch_14,Выпекание,922,944,22
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,930,952,22
Домашний_batch_1,Остывание,930,990,60
Славянский_batch_1,Остывание,930,990,60
Сэндвич_batch_8,Остывание,931,976,45
Багет луковый_batch_1,Выпекание,934,952,18
Багет отрубной_batch_1,Выпекание,934,952,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,935,995,60
Сэндвич_batch_12,Остывание,938,983,45
Сэндвич_batch_14,Остывание,944,989,45
Багет луковый_batch_1,Остывание,952,997,45
Багет отрубной_batch_1,Остывание,952,997,45
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,952,997,45
