Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_26,Выпекание,819,874,55
Бородинский_batch_27,Комбинирование,820,841,21
Формовой_batch_6,Смешивание,820,832,12
Бородинский_batch_28,Комбинирование,822,843,21
Бородинский_batch_29,Расстойка,822,842,20
Формовой_batch_5,Расстойка,822,847,25
Формовой_batch_7,Смешивание,822,834,12
Формовой_batch_4,Выпекание,828,873,45
Мини формовой_batch_22,Остывание,831,921,90
Формовой_batch_6,Формовка,832,843,11
Мини формовой_batch_23,Остывание,833,923,90
Формовой_batch_7,Формовка,834,845,11
Бородинский_batch_27,Смешивание,841,851,10
Бородинский_batch_30,Комбинирование,841,862,21
Бородинский_batch_29,Выпекание,842,897,55
Бородинский_batch_28,Смешивание,843,853,10
Формовой_batch_3,Комбинирование,843,864,21
Формовой_batch_6,Расстойка,843,868,25
Формовой_batch_7,Расстойка,845,870,25
Формовой_batch_5,Выпекание,847,892,45
Мини формовой_batch_25,Остывание,848,938,90
Бородинский_batch_27,Формовка,851,862,11
Мини формовой_batch_24,Остывание,852,942,90
Бородинский_batch_28,Формовка,853,864,11
Бородинский_batch_27,Расстойка,862,882,20
Бородинский_batch_30,Смешивание,862,872,10
Формовой_batch_0,Комбинирование,862,883,21
Бородинский_batch_28,Расстойка,864,884,20
Формовой_batch_1,Комбинирование,864,885,21
Формовой_batch_3,Смешивание,864,876,12
Формовой_batch_6,Выпекание,868,913,45
Формовой_batch_7,Выпекание,870,915,45
Бородинский_batch_30,Формовка,872,883,11
Формовой_batch_4,Остывание,873,963,90
Бородинский_batch_26,Остывание,874,994,120
Формовой_batch_3,Формовка,876,887,11
Бородинский_batch_27,Выпекание,882,937,55
Бородинский_batch_30,Расстойка,883,903,20
Формовой_batch_0,Смешивание,883,895,12
Формовой_batch_2,Комбинирование,883,904,21
Бородинский_batch_28,Выпекание,884,939,55
Формовой_batch_1,Смешивание,885,897,12
Формовой_batch_3,Расстойка,887,912,25
Формовой_batch_5,Остывание,892,982,90
Формовой_batch_0,Формовка,895,906,11
Бородинский_batch_29,Остывание,897,1017,120
Формовой_batch_1,Формовка,897,908,11
Бородинский_batch_30,Выпекание,903,958,55
Формовой_batch_2,Смешивание,904,916,12
Формовой_batch_0,Расстойка,906,931,25
Формовой_batch_1,Расстойка,908,933,25
Формовой_batch_3,Выпекание,912,957,45
Формовой_batch_6,Остывание,913,1003,90
Формовой_batch_7,Остывание,915,1005,90
Формовой_batch_2,Формовка,916,927,11
Формовой_batch_2,Расстойка,927,952,25
Формовой_batch_0,Выпекание,931,976,45
Формовой_batch_1,Выпекание,933,978,45
Бородинский_batch_27,Остывание,937,1057,120
Бородинский_batch_28,Остывание,939,1059,120
Формовой_batch_2,Выпекание,952,997,45
Формовой_batch_3,Остывание,957,1047,90
Бородинский_batch_30,Остывание,958,1078,120
Формовой_batch_0,Остывание,976,1066,90
Формовой_batch_1,Остывание,978,1068,90
Формовой_batch_2,Остывание,997,1087,90
