Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_5,Формовка,812,823,11
Формовой_batch_6,Формовка,812,823,11
Формовой_batch_10,Комбинирование,821,842,21
Формовой_batch_7,Смешивание,821,833,12
Формовой_batch_8,Смешивание,821,833,12
Формовой_batch_9,Комбинирование,821,842,21
Формовой_batch_5,Расстойка,823,848,25
Формовой_batch_6,Расстойка,823,848,25
Формовой_batch_19,Выпекание,827,872,45
Формовой_batch_20,Выпекание,827,872,45
Формовой_batch_15,Остывание,830,920,90
Формовой_batch_16,Остывание,830,920,90
Формовой_batch_7,Формовка,833,844,11
Формовой_batch_8,Формовка,833,844,11
Формовой_batch_1,Комбинирование,842,863,21
Формовой_batch_10,Смешивание,842,854,12
Формовой_batch_2,Комбинирование,842,863,21
Формовой_batch_9,Смешивание,842,854,12
Формовой_batch_7,Расстойка,844,869,25
Формовой_batch_8,Расстойка,844,869,25
Формовой_batch_5,Выпекание,848,893,45
Формовой_batch_6,Выпекание,848,893,45
Формовой_batch_17,Остывание,851,941,90
Формовой_batch_18,Остывание,851,941,90
Формовой_batch_10,Формовка,854,865,11
Формовой_batch_9,Формовка,854,865,11
Формовой_batch_2,Смешивание,863,875,12
Формовой_batch_3,Комбинирование,863,884,21
Формовой_batch_4,Комбинирование,863,884,21
Формовой_batch_10,Расстойка,865,890,25
Формовой_batch_9,Расстойка,865,890,25
Формовой_batch_7,Выпекание,869,914,45
Формовой_batch_8,Выпекание,869,914,45
Формовой_batch_19,Остывание,872,962,90
Формовой_batch_20,Остывание,872,962,90
Формовой_batch_1,Смешивание,875,887,12
Формовой_batch_2,Формовка,875,886,11
Формовой_batch_0,Комбинирование,884,905,21
Формовой_batch_3,Смешивание,884,896,12
Формовой_batch_4,Смешивание,884,896,12
Формовой_batch_2,Расстойка,886,911,25
Формовой_batch_10,Выпекание,890,935,45
Формовой_batch_9,Выпекание,890,935,45
Формовой_batch_5,Остывание,893,983,90
Формовой_batch_6,Остывание,893,983,90
Формовой_batch_3,Формовка,896,907,11
Формовой_batch_4,Формовка,896,907,11
Формовой_batch_0,Смешивание,905,917,12
Формовой_batch_1,Формовка,907,918,11
Формовой_batch_3,Расстойка,907,932,25
Формовой_batch_4,Расстойка,907,932,25
Формовой_batch_2,Выпекание,911,956,45
Формовой_batch_7,Остывание,914,1004,90
Формовой_batch_8,Остывание,914,1004,90
Формовой_batch_0,Формовка,917,928,11
Формовой_batch_1,Расстойка,918,943,25
Формовой_batch_0,Расстойка,928,953,25
Формовой_batch_3,Выпекание,932,977,45
Формовой_batch_4,Выпекание,932,977,45
Формовой_batch_10,Остывание,935,1025,90
Формовой_batch_9,Остывание,935,1025,90
Формовой_batch_1,Выпекание,943,988,45
Формовой_batch_0,Выпекание,953,998,45
Формовой_batch_2,Остывание,956,1046,90
Формовой_batch_3,Остывание,977,1067,90
Формовой_batch_4,Остывание,977,1067,90
Формовой_batch_1,Остывание,988,1078,90
Формовой_batch_0,Остывание,998,1088,90
