Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_90,Выпекание,851,873,22
Сэндвич_batch_88,Остывание,852,897,45
Сэндвич_batch_93,Формовка,856,867,11
Сэндвич_batch_94,Формовка,857,868,11
Сэндвич_batch_96,Смешивание,860,870,10
Хлеб «Тартин бездрожжевой»_batch_97,Комбинирование,860,863,3
Хлеб «Зерновой»_batch_98,Комбинирование,863,884,21
Хлеб «Тартин бездрожжевой»_batch_97,Смешивание,863,873,10
Сэндвич_batch_93,Расстойка,867,892,25
Сэндвич_batch_95,Смешивание,867,877,10
Хлеб «Зерновой»_batch_99,Комбинирование,867,880,13
Сэндвич_batch_94,Расстойка,868,893,25
Сэндвич_batch_96,Формовка,870,877,7
Сэндвич_batch_91,Выпекание,871,893,22
Сэндвич_batch_89,Остывание,872,917,45
Сэндвич_batch_92,Выпекание,872,894,22
Сэндвич_batch_90,Остывание,873,918,45
Хлеб «Тартин бездрожжевой»_batch_97,Формовка,873,875,2
Хлеб «Тартин бездрожжевой»_batch_97,Расстойка,875,895,20
Сэндвич_batch_95,Формовка,877,888,11
Сэндвич_batch_96,Расстойка,877,902,25
Хлеб «Зерновой»_batch_99,Смешивание,880,890,10
Чиабатта_batch_100,Комбинирование,880,884,4
Формовой_batch_0,Комбинирование,884,905,21
Хлеб «Зерновой»_batch_98,Смешивание,884,894,10
Чиабатта_batch_100,Смешивание,884,894,10
Сэндвич_batch_95,Расстойка,888,913,25
Хлеб «Зерновой»_batch_99,Формовка,890,897,7
Сэндвич_batch_93,Выпекание,892,914,22
Сэндвич_batch_91,Остывание,893,938,45
Сэндвич_batch_94,Выпекание,893,915,22
Сэндвич_batch_92,Остывание,894,939,45
Хлеб «Зерновой»_batch_98,Формовка,894,905,11
Хлеб «Тартин бездрожжевой»_batch_97,Выпекание,895,911,16
Хлеб «Зерновой»_batch_99,Расстойка,897,922,25
Чиабатта_batch_100,Формовка,897,899,2
Чиабатта_batch_100,Расстойка,899,924,25
Сэндвич_batch_96,Выпекание,902,924,22
Формовой_batch_0,Смешивание,905,917,12
Хлеб «Зерновой»_batch_98,Расстойка,905,930,25
Хлеб «Тартин бездрожжевой»_batch_97,Остывание,911,971,60
Сэндвич_batch_95,Выпекание,913,935,22
Сэндвич_batch_93,Остывание,914,959,45
Сэндвич_batch_94,Остывание,915,960,45
Формовой_batch_0,Формовка,917,928,11
Хлеб «Зерновой»_batch_99,Выпекание,922,947,25
Сэндвич_batch_96,Остывание,924,969,45
Чиабатта_batch_100,Выпекание,924,949,25
Формовой_batch_0,Расстойка,928,953,25
Хлеб «Зерновой»_batch_98,Выпекание,930,955,25
Сэндвич_batch_95,Остывание,935,980,45
Хлеб «Зерновой»_batch_99,Остывание,947,1022,75
Чиабатта_batch_100,Остывание,949,1024,75
Формовой_batch_0,Выпекание,953,998,45
Хлеб «Зерновой»_batch_98,Остывание,955,1030,75
Формовой_batch_0,Остывание,998,1088,90
