Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_3,Расстойка,812,837,25
Формовой_batch_4,Расстойка,813,838,25
Формовой_batch_1,Выпекание,816,861,45
Формовой_batch_2,Выпекание,817,862,45
Формовой_batch_16,Остывание,819,909,90
Формовой_batch_17,Остывание,820,910,90
Формовой_batch_5,Формовка,822,833,11
Формовой_batch_6,Формовка,823,834,11
Формовой_batch_7,Смешивание,831,843,12
Формовой_batch_9,Комбинирование,831,852,21
Формовой_batch_10,Комбинирование,832,853,21
Формовой_batch_8,Смешивание,832,844,12
Формовой_batch_5,Расстойка,833,858,25
Формовой_batch_6,Расстойка,834,859,25
Формовой_batch_3,Выпекание,837,882,45
Формовой_batch_4,Выпекание,838,883,45
Формовой_batch_18,Остывание,840,930,90
Формовой_batch_19,Остывание,841,931,90
Формовой_batch_7,Формовка,843,854,11
Формовой_batch_8,Формовка,844,855,11
Формовой_batch_11,Комбинирование,852,873,21
Формовой_batch_9,Смешивание,852,864,12
Формовой_batch_10,Смешивание,853,865,12
Формовой_batch_12,Комбинирование,853,874,21
Формовой_batch_7,Расстойка,854,879,25
Формовой_batch_8,Расстойка,855,880,25
Формовой_batch_5,Выпекание,858,903,45
Формовой_batch_6,Выпекание,859,904,45
Формовой_batch_1,Остывание,861,951,90
Формовой_batch_2,Остывание,862,952,90
Формовой_batch_9,Формовка,864,875,11
Формовой_batch_10,Формовка,865,876,11
Формовой_batch_11,Смешивание,873,885,12
Формовой_batch_13,Комбинирование,873,894,21
Формовой_batch_0,Комбинирование,874,895,21
Формовой_batch_12,Смешивание,874,886,12
Формовой_batch_9,Расстойка,875,900,25
Формовой_batch_10,Расстойка,876,901,25
Формовой_batch_7,Выпекание,879,924,45
Формовой_batch_8,Выпекание,880,925,45
Формовой_batch_3,Остывание,882,972,90
Формовой_batch_4,Остывание,883,973,90
Формовой_batch_11,Формовка,885,896,11
Формовой_batch_13,Смешивание,894,906,12
Формовой_batch_0,Смешивание,895,907,12
Формовой_batch_11,Расстойка,896,921,25
Формовой_batch_12,Формовка,896,907,11
Формовой_batch_9,Выпекание,900,945,45
Формовой_batch_10,Выпекание,903,948,45
Формовой_batch_5,Остывание,903,993,90
Формовой_batch_6,Остывание,904,994,90
Формовой_batch_13,Формовка,906,917,11
Формовой_batch_0,Формовка,907,918,11
Формовой_batch_12,Расстойка,907,932,25
Формовой_batch_13,Расстойка,917,942,25
Формовой_batch_0,Расстойка,918,943,25
Формовой_batch_11,Выпекание,921,966,45
Формовой_batch_7,Остывание,924,1014,90
Формовой_batch_8,Остывание,925,1015,90
Формовой_batch_12,Выпекание,932,977,45
Формовой_batch_13,Выпекание,942,987,45
Формовой_batch_0,Выпекание,943,988,45
Формовой_batch_9,Остывание,945,1035,90
Формовой_batch_10,Остывание,948,1038,90
Формовой_batch_11,Остывание,966,1056,90
Формовой_batch_12,Остывание,977,1067,90
Формовой_batch_13,Остывание,987,1077,90
Формовой_batch_0,Остывание,988,1078,90
