Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,838,859,21
Формовой_batch_17,Расстойка,840,865,25
Сэндвич_batch_7,Выпекание,842,864,22
Батон Нарезной_batch_2,Комбинирование,846,867,21
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,846,856,10
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,848,859,11
Мини формовой_batch_1,Расстойка,848,873,25
Сэндвич_batch_6,Выпекание,850,872,22
Формовой_batch_18,Остывание,855,945,90
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,856,867,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,859,884,25
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,859,869,10
Сэндвич_batch_3,Комбинирование,859,880,21
Сэндвич_batch_7,Остывание,864,909,45
Формовой_batch_17,Выпекание,865,910,45
Батон Нарезной_batch_2,Смешивание,867,877,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,867,892,25
Сэндвич_batch_4,Комбинирование,867,888,21
Формовой_batch_11,Остывание,868,958,90
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,869,880,11
Сэндвич_batch_6,Остывание,872,917,45
Мини формовой_batch_1,Выпекание,873,918,45
Формовой_batch_9,Остывание,876,966,90
Батон Нарезной_batch_2,Формовка,877,888,11
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,880,905,25
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,880,901,21
Сэндвич_batch_3,Смешивание,880,890,10
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,884,906,22
Батон Нарезной_batch_2,Расстойка,888,913,25
Сэндвич_batch_4,Смешивание,888,898,10
Сэндвич_batch_3,Формовка,890,901,11
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,892,914,22
Сэндвич_batch_4,Формовка,898,909,11
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,901,911,10
Сэндвич_batch_3,Расстойка,901,926,25
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,905,927,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,906,951,45
Сэндвич_batch_4,Расстойка,909,934,25
Формовой_batch_17,Остывание,910,1000,90
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,911,922,11
Батон Нарезной_batch_2,Выпекание,913,930,17
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,914,959,45
Мини формовой_batch_1,Остывание,918,1008,90
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,922,947,25
Сэндвич_batch_3,Выпекание,926,948,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,927,972,45
Батон Нарезной_batch_2,Остывание,930,990,60
Сэндвич_batch_4,Выпекание,934,956,22
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,947,969,22
Сэндвич_batch_3,Остывание,948,993,45
Сэндвич_batch_4,Остывание,956,1001,45
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,969,1014,45
