Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_2,Выпекание,837,862,25
Жайлы_batch_2,Комбинирование,837,851,14
Сэндвич_batch_2,Смешивание,837,847,10
Формовой_batch_7,Расстойка,839,864,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,843,854,11
Формовой_batch_18,Выпекание,843,888,45
Сэндвич_batch_2,Формовка,847,858,11
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,851,872,21
Жайлы_batch_2,Смешивание,851,861,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,854,879,25
Семейный_batch_3,Смешивание,854,864,10
Сэндвич_batch_1,Комбинирование,854,875,21
Диета_batch_2,Остывание,855,945,90
Батон Нарезной_batch_1,Выпекание,858,875,17
Сэндвич_batch_2,Расстойка,858,883,25
Жайлы_batch_2,Формовка,861,869,8
Багет новый_batch_2,Остывание,862,937,75
Формовой_batch_8,Остывание,863,953,90
Семейный_batch_3,Формовка,864,875,11
Формовой_batch_7,Выпекание,864,909,45
Жайлы_batch_2,Расстойка,869,894,25
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,872,882,10
Сэндвич_batch_7,Комбинирование,872,893,21
Батон Нарезной_batch_1,Остывание,875,935,60
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,875,896,21
Семейный_batch_3,Расстойка,875,900,25
Сэндвич_batch_1,Смешивание,875,885,10
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,879,901,22
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,882,893,11
Сэндвич_batch_2,Выпекание,883,905,22
Сэндвич_batch_1,Формовка,885,896,11
Формовой_batch_18,Остывание,888,978,90
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,893,918,25
Сэндвич_batch_7,Смешивание,893,903,10
Жайлы_batch_2,Выпекание,894,911,17
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,896,906,10
Сэндвич_batch_1,Расстойка,896,921,25
Семейный_batch_3,Выпекание,900,917,17
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,901,946,45
Сэндвич_batch_7,Формовка,903,914,11
Сэндвич_batch_2,Остывание,905,950,45
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,906,917,11
Формовой_batch_7,Остывание,909,999,90
Жайлы_batch_2,Остывание,911,971,60
Сэндвич_batch_7,Расстойка,914,939,25
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,917,942,25
Семейный_batch_3,Остывание,917,977,60
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,918,940,22
Сэндвич_batch_1,Выпекание,921,943,22
Сэндвич_batch_7,Выпекание,939,961,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,940,985,45
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,942,964,22
Сэндвич_batch_1,Остывание,943,988,45
Сэндвич_batch_7,Остывание,961,1006,45
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,964,1009,45
