Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,827,852,25
Формовой_batch_11,Смешивание,827,839,12
Формовой_batch_5,Комбинирование,827,848,21
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,831,853,22
Чиабатта_batch_1,Выпекание,833,858,25
Семейный_batch_2,Расстойка,836,861,25
Формовой_batch_10,Смешивание,836,848,12
Формовой_batch_12,Комбинирование,836,857,21
Формовой_batch_11,Формовка,839,850,11
Плетенка_batch_1,Остывание,842,902,60
Батон Нарезной_batch_3,Комбинирование,848,869,21
Формовой_batch_10,Формовка,848,859,11
Формовой_batch_5,Смешивание,848,860,12
Формовой_batch_11,Расстойка,850,875,25
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,852,874,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,853,898,45
Сэндвич_batch_5,Комбинирование,857,878,21
Формовой_batch_12,Смешивание,857,869,12
Формовой_batch_17,Остывание,857,947,90
Чиабатта_batch_1,Остывание,858,933,75
Формовой_batch_10,Расстойка,859,884,25
Формовой_batch_5,Формовка,860,871,11
Семейный_batch_2,Выпекание,861,878,17
Батон Нарезной_batch_3,Смешивание,869,879,10
Сэндвич_batch_6,Комбинирование,869,890,21
Формовой_batch_12,Формовка,869,880,11
Формовой_batch_5,Расстойка,871,896,25
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,874,919,45
Формовой_batch_11,Выпекание,875,920,45
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,878,899,21
Семейный_batch_2,Остывание,878,938,60
Сэндвич_batch_5,Смешивание,878,888,10
Батон Нарезной_batch_3,Формовка,879,890,11
Формовой_batch_12,Расстойка,880,905,25
Бородинский_batch_6,Остывание,881,1001,120
Формовой_batch_10,Выпекание,884,929,45
Сэндвич_batch_5,Формовка,888,899,11
Батон Нарезной_batch_3,Расстойка,890,915,25
Сэндвич_batch_6,Смешивание,890,900,10
Формовой_batch_5,Выпекание,896,941,45
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,899,909,10
Сэндвич_batch_5,Расстойка,899,924,25
Сэндвич_batch_6,Формовка,900,911,11
Формовой_batch_12,Выпекание,905,950,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,909,920,11
Сэндвич_batch_6,Расстойка,911,936,25
Батон Нарезной_batch_3,Выпекание,915,932,17
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,920,945,25
Формовой_batch_11,Остывание,920,1010,90
Сэндвич_batch_5,Выпекание,924,946,22
Формовой_batch_10,Остывание,929,1019,90
Батон Нарезной_batch_3,Остывание,932,992,60
Сэндвич_batch_6,Выпекание,936,958,22
Формовой_batch_5,Остывание,941,1031,90
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,945,967,22
Сэндвич_batch_5,Остывание,946,991,45
Формовой_batch_12,Остывание,950,1040,90
Сэндвич_batch_6,Остывание,958,1003,45
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,967,1012,45
