Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_11,Комбинирование,873,894,21
Сэндвич_batch_14,Смешивание,873,883,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,873,876,3
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,874,919,45
Формовой_batch_12,Выпекание,875,920,45
Зерновой Столичный_batch_1,Комбинирование,876,879,3
Мини формовой_batch_4,Остывание,876,966,90
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,876,886,10
Багет луковый_batch_1,Расстойка,877,897,20
Домашний_batch_1,Комбинирование,879,882,3
Формовой_batch_1,Выпекание,879,924,45
Батон Верный_batch_1,Комбинирование,882,893,11
Береке_batch_1,Формовка,883,894,11
Зерновой Столичный_batch_1,Смешивание,883,893,10
Сэндвич_batch_14,Формовка,883,890,7
Домашний_batch_1,Смешивание,886,896,10
Сэндвич_batch_14,Расстойка,890,915,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,890,892,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,892,912,20
Батон Верный_batch_1,Смешивание,893,903,10
Немецкий хлеб_batch_1,Комбинирование,893,895,2
Багет новый_batch_1,Выпекание,894,919,25
Береке_batch_1,Расстойка,894,914,20
Зерновой Столичный_batch_1,Формовка,894,896,2
Сэндвич_batch_11,Смешивание,894,904,10
Домашний_batch_1,Формовка,896,898,2
Зерновой Столичный_batch_1,Расстойка,896,921,25
Немецкий хлеб_batch_1,Смешивание,896,906,10
Багет луковый_batch_1,Выпекание,897,915,18
Домашний_batch_1,Расстойка,898,923,25
Семейный_batch_2,Выпекание,898,915,17
Батон Верный_batch_1,Формовка,903,909,6
Сэндвич_batch_11,Формовка,904,915,11
Батон Верный_batch_1,Расстойка,909,934,25
Немецкий хлеб_batch_1,Формовка,909,910,1
Немецкий хлеб_batch_1,Расстойка,910,935,25
Береке_batch_1,Выпекание,914,930,16
Багет луковый_batch_1,Остывание,915,960,45
Семейный_batch_2,Остывание,915,975,60
Сэндвич_batch_11,Расстойка,915,940,25
Сэндвич_batch_14,Выпекание,915,937,22
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,915,931,16
Багет новый_batch_1,Остывание,919,994,75
Формовой_batch_12,Остывание,920,1010,90
Зерновой Столичный_batch_1,Выпекание,921,938,17
Домашний_batch_1,Выпекание,924,941,17
Формовой_batch_1,Остывание,924,1014,90
Береке_batch_1,Остывание,930,990,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,931,991,60
Батон Верный_batch_1,Выпекание,934,951,17
Немецкий хлеб_batch_1,Выпекание,935,960,25
Сэндвич_batch_14,Остывание,937,982,45
Зерновой Столичный_batch_1,Остывание,938,998,60
Сэндвич_batch_11,Выпекание,940,962,22
Домашний_batch_1,Остывание,941,1001,60
Батон Верный_batch_1,Остывание,951,1011,60
Немецкий хлеб_batch_1,Остывание,960,1035,75
Сэндвич_batch_11,Остывание,962,1007,45
