Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_35,Расстойка,978,1003,25
Сэндвич_batch_4,Выпекание,980,1002,22
Сэндвич_batch_33,Остывание,981,1026,45
Сэндвич_batch_19,Выпекание,982,1004,22
Сэндвич_batch_2,Остывание,983,1028,45
Сэндвич_batch_5,Формовка,986,997,11
Сэндвич_batch_27,Формовка,988,999,11
Сэндвич_batch_22,Комбинирование,997,1018,21
Сэндвич_batch_5,Расстойка,997,1022,25
Сэндвич_batch_6,Смешивание,997,1007,10
Сэндвич_batch_15,Смешивание,999,1009,10
Сэндвич_batch_27,Расстойка,999,1024,25
Сэндвич_batch_28,Комбинирование,999,1020,21
Сэндвич_batch_37,Выпекание,1001,1023,22
Сэндвич_batch_4,Остывание,1002,1047,45
Сэндвич_batch_35,Выпекание,1003,1025,22
Сэндвич_batch_19,Остывание,1004,1049,45
Сэндвич_batch_6,Формовка,1007,1018,11
Сэндвич_batch_15,Формовка,1009,1020,11
Сэндвич_batch_1,Комбинирование,1018,1039,21
Сэндвич_batch_22,Смешивание,1018,1028,10
Сэндвич_batch_6,Расстойка,1018,1043,25
Сэндвич_batch_14,Комбинирование,1020,1041,21
Сэндвич_batch_15,Расстойка,1020,1045,25
Сэндвич_batch_28,Смешивание,1020,1030,10
Сэндвич_batch_5,Выпекание,1022,1044,22
Сэндвич_batch_37,Остывание,1023,1068,45
Сэндвич_batch_27,Выпекание,1024,1046,22
Сэндвич_batch_35,Остывание,1025,1070,45
Сэндвич_batch_22,Формовка,1028,1039,11
Сэндвич_batch_28,Формовка,1030,1041,11
Сэндвич_batch_1,Смешивание,1039,1049,10
Сэндвич_batch_20,Комбинирование,1039,1060,21
Сэндвич_batch_22,Расстойка,1039,1064,25
Булочка для хотдога штучно_batch_1,Комбинирование,1041,1062,21
Сэндвич_batch_14,Смешивание,1041,1051,10
Сэндвич_batch_28,Расстойка,1041,1066,25
Сэндвич_batch_6,Выпекание,1043,1065,22
Сэндвич_batch_5,Остывание,1044,1089,45
Сэндвич_batch_15,Выпекание,1045,1067,22
Сэндвич_batch_27,Остывание,1046,1091,45
Сэндвич_batch_1,Формовка,1049,1060,11
Сэндвич_batch_14,Формовка,1051,1062,11
Батон Нарезной_batch_4,Комбинирование,1060,1074,14
Сэндвич_batch_1,Расстойка,1060,1085,25
Сэндвич_batch_20,Смешивание,1060,1070,10
Батон Верный_batch_1,Комбинирование,1062,1075,13
Булочка для хотдога штучно_batch_1,Смешивание,1062,1072,10
Сэндвич_batch_14,Расстойка,1062,1087,25
Сэндвич_batch_22,Выпекание,1064,1086,22
Сэндвич_batch_6,Остывание,1065,1110,45
Сэндвич_batch_28,Выпекание,1066,1088,22
Сэндвич_batch_15,Остывание,1067,1112,45
Сэндвич_batch_20,Формовка,1070,1081,11
Булочка для хотдога штучно_batch_1,Формовка,1072,1083,11
Батон Нарезной_batch_4,Смешивание,1074,1084,10
Сэндвич_batch_38,Комбинирование,1074,1092,18
Батон Верный_batch_1,Смешивание,1075,1085,10
Зерновой Столичный_batch_1,Комбинирование,1075,1079,4
Жайлы_batch_2,Комбинирование,1079,1086,7
Зерновой Столичный_batch_1,Смешивание,1080,1090,10
Сэндвич_batch_20,Расстойка,1081,1106,25
Булочка для хотдога штучно_batch_1,Расстойка,1083,1108,25
Батон Нарезной_batch_4,Формовка,1084,1091,7
Батон Верный_batch_1,Формовка,1085,1092,7
Сэндвич_batch_1,Выпекание,1085,1107,22
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,1086,1103,17
Жайлы_batch_2,Смешивание,1086,1096,10
Сэндвич_batch_22,Остывание,1086,1131,45
Сэндвич_batch_14,Выпекание,1087,1109,22
Сэндвич_batch_28,Остывание,1088,1133,45
Батон Нарезной_batch_4,Расстойка,1091,1116,25
Зерновой Столичный_batch_1,Формовка,1091,1093,2
Батон Верный_batch_1,Расстойка,1092,1117,25
Семейный_batch_4,Комбинирование,1092,1094,2
Сэндвич_batch_38,Смешивание,1092,1102,10
Зерновой Столичный_batch_1,Расстойка,1093,1118,25
Любимый_batch_9,Комбинирование,1094,1101,7
Семейный_batch_4,Смешивание,1094,1104,10
Жайлы_batch_2,Формовка,1096,1100,4
Жайлы_batch_2,Расстойка,1100,1125,25
Береке_batch_2,Комбинирование,1101,1112,11
Любимый_batch_9,Смешивание,1101,1111,10
Сэндвич_batch_38,Формовка,1102,1112,10
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,1103,1113,10
Датский_batch_1,Комбинирование,1103,1110,7
Семейный_batch_4,Формовка,1104,1105,1
Семейный_batch_4,Расстойка,1105,1130,25
Сэндвич_batch_20,Выпекание,1106,1128,22
Сэндвич_batch_1,Остывание,1107,1152,45
Булочка для хотдога штучно_batch_1,Выпекание,1108,1130,22
Сэндвич_batch_14,Остывание,1109,1154,45
Булочка для хотдога штучно_batch_4,Комбинирование,1110,1119,9
Датский_batch_1,Смешивание,1110,1120,10
Любимый_batch_9,Формовка,1111,1115,4
Береке_batch_2,Смешивание,1112,1122,10
Домашний_batch_1,Комбинирование,1112,1115,3
Сэндвич_batch_38,Расстойка,1112,1137,25
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,1113,1122,9
Багет отрубной_batch_1,Комбинирование,1115,1126,11
Домашний_batch_1,Смешивание,1115,1125,10
Любимый_batch_9,Расстойка,1115,1140,25
Батон Нарезной_batch_4,Выпекание,1116,1133,17
Батон Верный_batch_1,Выпекание,1117,1134,17
Зерновой Столичный_batch_1,Выпекание,1118,1135,17
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1119,1122,3
Булочка для хотдога штучно_batch_4,Смешивание,1120,1130,10
Датский_batch_1,Формовка,1120,1124,4
Багет луковый_batch_1,Комбинирование,1122,1132,10
Береке_batch_2,Формовка,1122,1128,6
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,1122,1132,10
Датский_batch_1,Расстойка,1124,1149,25
Домашний_batch_1,Формовка,1125,1127,2
Жайлы_batch_2,Выпекание,1125,1142,17
Багет отрубной_batch_1,Смешивание,1126,1136,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,1127,1152,25
Домашний_batch_1,Расстойка,1127,1152,25
Береке_batch_2,Расстойка,1128,1148,20
Сэндвич_batch_20,Остывание,1128,1173,45
Булочка для хотдога штучно_batch_1,Остывание,1130,1175,45
Булочка для хотдога штучно_batch_4,Формовка,1130,1135,5
Семейный_batch_4,Выпекание,1130,1147,17
Багет луковый_batch_1,Смешивание,1132,1142,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1132,1134,2
Батон Нарезной_batch_4,Остывание,1133,1193,60
Батон Верный_batch_1,Остывание,1134,1194,60
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1134,1154,20
Булочка для хотдога штучно_batch_4,Расстойка,1135,1160,25
Зерновой Столичный_batch_1,Остывание,1135,1195,60
Багет отрубной_batch_1,Формовка,1136,1142,6
Сэндвич_batch_38,Выпекание,1137,1159,22
Любимый_batch_9,Выпекание,1140,1157,17
Багет луковый_batch_1,Формовка,1142,1147,5
Багет отрубной_batch_1,Расстойка,1142,1167,25
Жайлы_batch_2,Остывание,1142,1202,60
Багет луковый_batch_1,Расстойка,1147,1167,20
Семейный_batch_4,Остывание,1147,1207,60
Береке_batch_2,Выпекание,1148,1164,16
Датский_batch_1,Выпекание,1149,1166,17
Домашний_batch_1,Выпекание,1152,1169,17
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1154,1170,16
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,1157,1179,22
Любимый_batch_9,Остывание,1157,1217,60
Сэндвич_batch_38,Остывание,1159,1204,45
Булочка для хотдога штучно_batch_4,Выпекание,1160,1182,22
Береке_batch_2,Остывание,1164,1224,60
Датский_batch_1,Остывание,1166,1226,60
Багет луковый_batch_1,Выпекание,1167,1185,18
Багет отрубной_batch_1,Выпекание,1167,1185,18
Домашний_batch_1,Остывание,1169,1229,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1170,1230,60
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,1179,1224,45
Булочка для хотдога штучно_batch_4,Остывание,1182,1227,45
Багет луковый_batch_1,Остывание,1185,1230,45
Багет отрубной_batch_1,Остывание,1185,1230,45
