Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_23,Выпекание,1002,1024,22
Сэндвич_batch_34,Остывание,1003,1048,45
Сэндвич_batch_6,Остывание,1003,1048,45
Сэндвич_batch_5,Формовка,1008,1019,11
Сэндвич_batch_10,Формовка,1009,1020,11
Батон Верный_batch_1,Комбинирование,1012,1025,13
Батон Нарезной_batch_4,Смешивание,1012,1022,10
Славянский_batch_1,Комбинирование,1019,1020,1
Сэндвич_batch_2,Смешивание,1019,1029,10
Сэндвич_batch_5,Расстойка,1019,1044,25
Славянский_batch_1,Смешивание,1020,1030,10
Сэндвич_batch_10,Расстойка,1020,1045,25
Сэндвич_batch_4,Комбинирование,1020,1041,21
Батон Нарезной_batch_4,Формовка,1022,1029,7
Сэндвич_batch_16,Выпекание,1023,1045,22
Сэндвич_batch_35,Выпекание,1023,1045,22
Булочка для хотдога штучно_batch_1,Остывание,1024,1069,45
Сэндвич_batch_23,Остывание,1024,1069,45
Батон Верный_batch_1,Смешивание,1025,1035,10
Сэндвич_batch_24,Комбинирование,1025,1046,21
Батон Нарезной_batch_4,Расстойка,1029,1054,25
Сэндвич_batch_2,Формовка,1029,1040,11
Славянский_batch_1,Формовка,1030,1031,1
Славянский_batch_1,Расстойка,1031,1056,25
Батон Верный_batch_1,Формовка,1035,1042,7
Сэндвич_batch_2,Расстойка,1040,1065,25
Семейный_batch_4,Комбинирование,1041,1043,2
Сэндвич_batch_4,Смешивание,1041,1051,10
Батон Верный_batch_1,Расстойка,1042,1067,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,1043,1060,17
Семейный_batch_4,Смешивание,1043,1053,10
Сэндвич_batch_5,Выпекание,1044,1066,22
Сэндвич_batch_10,Выпекание,1045,1067,22
Сэндвич_batch_16,Остывание,1045,1090,45
Сэндвич_batch_35,Остывание,1045,1090,45
Здоровье_batch_1,Комбинирование,1046,1050,4
Сэндвич_batch_24,Смешивание,1046,1056,10
Сэндвич_batch_38,Комбинирование,1050,1068,18
Здоровье_batch_1,Смешивание,1051,1061,10
Сэндвич_batch_4,Формовка,1051,1062,11
Семейный_batch_4,Формовка,1053,1054,1
Батон Нарезной_batch_4,Выпекание,1054,1071,17
Семейный_batch_4,Расстойка,1054,1079,25
Славянский_batch_1,Выпекание,1056,1073,17
Сэндвич_batch_24,Формовка,1056,1067,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,1060,1070,10
Любимый_batch_2,Комбинирование,1060,1081,21
Здоровье_batch_1,Формовка,1062,1065,3
Сэндвич_batch_4,Расстойка,1062,1087,25
Здоровье_batch_1,Расстойка,1065,1090,25
Сэндвич_batch_2,Выпекание,1065,1087,22
Сэндвич_batch_5,Остывание,1066,1111,45
Батон Верный_batch_1,Выпекание,1067,1084,17
Сэндвич_batch_10,Остывание,1067,1112,45
Сэндвич_batch_24,Расстойка,1067,1092,25
Отрубной (общий)_batch_3,Комбинирование,1068,1078,10
Сэндвич_batch_38,Смешивание,1068,1078,10
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,1070,1079,9
Батон Нарезной_batch_4,Остывание,1071,1131,60
Любимый_batch_9,Комбинирование,1078,1085,7
Отрубной (общий)_batch_3,Смешивание,1078,1088,10
Сэндвич_batch_38,Формовка,1078,1088,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,1079,1104,25
Семейный_batch_4,Выпекание,1079,1096,17
Любимый_batch_2,Смешивание,1081,1091,10
Плетенка_batch_2,Комбинирование,1081,1087,6
Батон Верный_batch_1,Остывание,1084,1144,60
Береке_batch_2,Комбинирование,1085,1096,11
Любимый_batch_9,Смешивание,1085,1095,10
Зерновой Столичный_batch_1,Комбинирование,1087,1091,4
Сэндвич_batch_2,Остывание,1087,1132,45
Сэндвич_batch_4,Выпекание,1087,1109,22
Отрубной (общий)_batch_3,Формовка,1088,1093,5
Плетенка_batch_2,Смешивание,1088,1098,10
Сэндвич_batch_38,Расстойка,1088,1113,25
Здоровье_batch_1,Выпекание,1090,1108,18
Береке_batch_1,Комбинирование,1091,1112,21
Зерновой Столичный_batch_1,Смешивание,1091,1101,10
Любимый_batch_2,Формовка,1091,1102,11
Сэндвич_batch_24,Выпекание,1092,1114,22
Отрубной (общий)_batch_3,Расстойка,1093,1118,25
Любимый_batch_9,Формовка,1095,1099,4
Береке_batch_2,Смешивание,1096,1106,10
Домашний_batch_1,Комбинирование,1096,1099,3
Домашний_batch_1,Смешивание,1099,1109,10
Жайлы_batch_2,Комбинирование,1099,1106,7
Любимый_batch_9,Расстойка,1099,1124,25
Плетенка_batch_2,Формовка,1099,1102,3
Зерновой Столичный_batch_1,Формовка,1102,1104,2
Любимый_batch_2,Расстойка,1102,1127,25
Плетенка_batch_2,Расстойка,1102,1127,25
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,1104,1126,22
Зерновой Столичный_batch_1,Расстойка,1104,1129,25
Береке_batch_2,Формовка,1106,1112,6
Датский_batch_1,Комбинирование,1106,1113,7
Жайлы_batch_2,Смешивание,1106,1116,10
Домашний_batch_1,Формовка,1109,1111,2
Сэндвич_batch_4,Остывание,1109,1154,45
Домашний_batch_1,Расстойка,1111,1136,25
Береке_batch_1,Смешивание,1112,1122,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1112,1115,3
Береке_batch_2,Расстойка,1113,1133,20
Булочка для хотдога штучно_batch_4,Комбинирование,1113,1122,9
Датский_batch_1,Смешивание,1113,1123,10
Сэндвич_batch_38,Выпекание,1113,1135,22
Сэндвич_batch_24,Остывание,1114,1159,45
Багет отрубной_batch_1,Комбинирование,1115,1126,11
Жайлы_batch_2,Формовка,1116,1120,4
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,1116,1126,10
Отрубной (общий)_batch_3,Выпекание,1118,1135,17
Жайлы_batch_2,Расстойка,1120,1145,25
Багет луковый_batch_1,Комбинирование,1122,1132,10
Береке_batch_1,Формовка,1122,1133,11
Булочка для хотдога штучно_batch_4,Смешивание,1122,1132,10
Датский_batch_1,Формовка,1123,1127,4
Любимый_batch_9,Выпекание,1124,1141,17
Багет отрубной_batch_1,Смешивание,1126,1136,10
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,1126,1171,45
Датский_batch_1,Расстойка,1127,1152,25
Любимый_batch_2,Выпекание,1127,1144,17
Плетенка_batch_2,Выпекание,1127,1144,17
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1127,1129,2
Зерновой Столичный_batch_1,Выпекание,1129,1146,17
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1131,1151,20
Багет луковый_batch_1,Смешивание,1132,1142,10
Булочка для хотдога штучно_batch_4,Формовка,1132,1137,5
Береке_batch_1,Расстойка,1133,1153,20
Береке_batch_2,Выпекание,1135,1151,16
Отрубной (общий)_batch_3,Остывание,1135,1195,60
Сэндвич_batch_38,Остывание,1135,1180,45
Багет отрубной_batch_1,Формовка,1136,1142,6
Домашний_batch_1,Выпекание,1136,1153,17
Булочка для хотдога штучно_batch_4,Расстойка,1137,1162,25
Любимый_batch_9,Остывание,1141,1201,60
Багет луковый_batch_1,Формовка,1142,1147,5
Багет отрубной_batch_1,Расстойка,1142,1167,25
Любимый_batch_2,Остывание,1144,1204,60
Плетенка_batch_2,Остывание,1144,1204,60
Жайлы_batch_2,Выпекание,1145,1162,17
Багет луковый_batch_1,Расстойка,1147,1167,20
Береке_batch_2,Остывание,1151,1211,60
Датский_batch_1,Выпекание,1152,1169,17
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1152,1168,16
Береке_batch_1,Выпекание,1153,1169,16
Домашний_batch_1,Остывание,1153,1213,60
Семейный_batch_4,Остывание,1158,1218,60
Здоровье_batch_1,Остывание,1159,1219,60
Славянский_batch_1,Остывание,1160,1220,60
Булочка для хотдога штучно_batch_4,Выпекание,1162,1184,22
Жайлы_batch_2,Остывание,1162,1222,60
Зерновой Столичный_batch_1,Остывание,1166,1226,60
Багет луковый_batch_1,Выпекание,1167,1185,18
Багет отрубной_batch_1,Выпекание,1167,1185,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1168,1228,60
Береке_batch_1,Остывание,1169,1229,60
Датский_batch_1,Остывание,1169,1229,60
Булочка для хотдога штучно_batch_4,Остывание,1184,1229,45
Багет луковый_batch_1,Остывание,1185,1230,45
Багет отрубной_batch_1,Остывание,1185,1230,45
