Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_34,Выпекание,987,1009,22
Сэндвич_batch_23,Остывание,988,1033,45
Бородинский_batch_2,Выпекание,991,1046,55
Сэндвич_batch_10,Комбинирование,992,1013,21
Сэндвич_batch_19,Расстойка,992,1017,25
Сэндвич_batch_4,Смешивание,992,1002,10
Сэндвич_batch_33,Формовка,993,1004,11
Сэндвич_batch_22,Остывание,997,1042,45
Сэндвич_batch_4,Формовка,1002,1013,11
Сэндвич_batch_15,Смешивание,1004,1014,10
Сэндвич_batch_31,Комбинирование,1004,1025,21
Сэндвич_batch_33,Расстойка,1004,1029,25
Сэндвич_batch_18,Выпекание,1008,1030,22
Сэндвич_batch_34,Остывание,1009,1054,45
Сэндвич_batch_10,Смешивание,1013,1023,10
Сэндвич_batch_24,Комбинирование,1013,1034,21
Сэндвич_batch_4,Расстойка,1013,1038,25
Сэндвич_batch_15,Формовка,1014,1025,11
Сэндвич_batch_19,Выпекание,1017,1039,22
Сэндвич_batch_10,Формовка,1023,1034,11
Сэндвич_batch_15,Расстойка,1025,1050,25
Сэндвич_batch_31,Смешивание,1025,1035,10
Формовой_batch_9,Комбинирование,1025,1046,21
Сэндвич_batch_33,Выпекание,1029,1051,22
Сэндвич_batch_18,Остывание,1030,1075,45
Сэндвич_batch_10,Расстойка,1034,1059,25
Сэндвич_batch_24,Смешивание,1034,1044,10
Хлеб «Зерновой»_batch_1,Комбинирование,1034,1055,21
Сэндвич_batch_31,Формовка,1035,1046,11
Сэндвич_batch_4,Выпекание,1038,1060,22
Сэндвич_batch_19,Остывание,1039,1084,45
Сэндвич_batch_24,Формовка,1044,1055,11
Бородинский_batch_2,Остывание,1046,1166,120
Сэндвич_batch_16,Комбинирование,1046,1067,21
Сэндвич_batch_31,Расстойка,1046,1071,25
Формовой_batch_9,Смешивание,1046,1058,12
Сэндвич_batch_15,Выпекание,1050,1072,22
Сэндвич_batch_33,Остывание,1051,1096,45
Здоровье_batch_1,Комбинирование,1055,1059,4
Сэндвич_batch_24,Расстойка,1055,1080,25
Хлеб «Зерновой»_batch_1,Смешивание,1055,1065,10
Формовой_batch_9,Формовка,1058,1069,11
Здоровье_batch_1,Смешивание,1059,1069,10
Сэндвич_batch_10,Выпекание,1059,1081,22
Сэндвич_batch_38,Комбинирование,1059,1077,18
Сэндвич_batch_4,Остывание,1060,1105,45
Хлеб «Зерновой»_batch_1,Формовка,1065,1076,11
Семейный_batch_4,Комбинирование,1067,1069,2
Сэндвич_batch_16,Смешивание,1067,1077,10
Домашний_batch_1,Комбинирование,1069,1072,3
Здоровье_batch_1,Формовка,1069,1072,3
Семейный_batch_4,Смешивание,1069,1079,10
Формовой_batch_9,Расстойка,1069,1094,25
Сэндвич_batch_31,Выпекание,1071,1093,22
Батон Верный_batch_1,Комбинирование,1072,1085,13
Здоровье_batch_1,Расстойка,1072,1097,25
Сэндвич_batch_15,Остывание,1072,1117,45
Домашний_batch_1,Смешивание,1073,1083,10
Хлеб «Зерновой»_batch_1,Расстойка,1076,1101,25
Славянский_batch_1,Комбинирование,1077,1078,1
Сэндвич_batch_16,Формовка,1077,1088,11
Сэндвич_batch_38,Смешивание,1077,1087,10
Отрубной (общий)_batch_3,Комбинирование,1078,1088,10
Семейный_batch_4,Формовка,1079,1080,1
Славянский_batch_1,Смешивание,1079,1089,10
Семейный_batch_4,Расстойка,1080,1105,25
Сэндвич_batch_24,Выпекание,1080,1102,22
Сэндвич_batch_10,Остывание,1081,1126,45
Домашний_batch_1,Формовка,1084,1086,2
Батон Верный_batch_1,Смешивание,1085,1095,10
Любимый_batch_9,Комбинирование,1085,1092,7
Сэндвич_batch_38,Формовка,1087,1097,10
Булочка для хотдога штучно_batch_2,Комбинирование,1088,1109,21
Отрубной (общий)_batch_3,Смешивание,1088,1098,10
Сэндвич_batch_16,Расстойка,1088,1113,25
Славянский_batch_1,Формовка,1089,1090,1
Славянский_batch_1,Расстойка,1090,1115,25
Домашний_batch_1,Расстойка,1091,1116,25
Любимый_batch_9,Смешивание,1092,1102,10
Плетенка_batch_2,Комбинирование,1092,1098,6
Сэндвич_batch_31,Остывание,1093,1138,45
Формовой_batch_9,Выпекание,1094,1139,45
Батон Верный_batch_1,Формовка,1095,1102,7
Здоровье_batch_1,Выпекание,1097,1115,18
Сэндвич_batch_38,Расстойка,1097,1122,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,1098,1115,17
Отрубной (общий)_batch_3,Формовка,1098,1103,5
Плетенка_batch_2,Смешивание,1098,1108,10
Хлеб «Зерновой»_batch_1,Выпекание,1101,1126,25
Сэндвич_batch_24,Остывание,1102,1147,45
Любимый_batch_9,Формовка,1103,1107,4
Отрубной (общий)_batch_3,Расстойка,1103,1128,25
Батон Верный_batch_1,Расстойка,1105,1130,25
Семейный_batch_4,Выпекание,1105,1122,17
Любимый_batch_9,Расстойка,1107,1132,25
Плетенка_batch_2,Формовка,1108,1111,3
Булочка для хотдога штучно_batch_2,Смешивание,1109,1119,10
Зерновой Столичный_batch_1,Комбинирование,1109,1113,4
Плетенка_batch_2,Расстойка,1111,1136,25
Булочка для хотдога штучно_batch_4,Комбинирование,1113,1122,9
Зерновой Столичный_batch_1,Смешивание,1113,1123,10
Сэндвич_batch_16,Выпекание,1113,1135,22
Багет отрубной_batch_1,Комбинирование,1115,1126,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,1115,1125,10
Славянский_batch_1,Выпекание,1115,1132,17
Сэндвич_batch_20,Остывание,1115,1160,45
Булочка для хотдога штучно_batch_2,Формовка,1119,1130,11
Батон Нарезной_batch_4,Остывание,1120,1180,60
Домашний_batch_1,Выпекание,1120,1137,17
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1120,1180,60
Багет луковый_batch_1,Комбинирование,1122,1132,10
Булочка для хотдога штучно_batch_4,Смешивание,1122,1132,10
Сэндвич_batch_38,Выпекание,1122,1144,22
Зерновой Столичный_batch_1,Формовка,1123,1125,2
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,1125,1134,9
Зерновой Столичный_batch_1,Расстойка,1125,1150,25
Багет отрубной_batch_1,Смешивание,1126,1136,10
Хлеб «Зерновой»_batch_1,Остывание,1126,1201,75
Отрубной (общий)_batch_3,Выпекание,1128,1145,17
Булочка для хотдога штучно_batch_2,Расстойка,1130,1155,25
Багет луковый_batch_1,Смешивание,1132,1142,10
Булочка для хотдога штучно_batch_4,Формовка,1132,1137,5
Любимый_batch_9,Выпекание,1132,1149,17
Семейный_batch_4,Остывание,1132,1192,60
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,1134,1159,25
Батон Верный_batch_1,Выпекание,1135,1152,17
Сэндвич_batch_16,Остывание,1135,1180,45
Багет отрубной_batch_1,Формовка,1136,1142,6
Булочка для хотдога штучно_batch_4,Расстойка,1137,1162,25
Домашний_batch_1,Остывание,1137,1197,60
Плетенка_batch_2,Выпекание,1137,1154,17
Славянский_batch_1,Остывание,1138,1198,60
Формовой_batch_9,Остывание,1139,1229,90
Багет луковый_batch_1,Формовка,1142,1147,5
Багет отрубной_batch_1,Расстойка,1142,1167,25
Отрубной (общий)_batch_3,Остывание,1145,1205,60
Сэндвич_batch_38,Остывание,1146,1191,45
Багет луковый_batch_1,Расстойка,1147,1167,20
Любимый_batch_9,Остывание,1149,1209,60
Зерновой Столичный_batch_1,Выпекание,1150,1167,17
Батон Верный_batch_1,Остывание,1152,1212,60
Датский_batch_1,Остывание,1152,1212,60
Плетенка_batch_2,Остывание,1154,1214,60
Булочка для хотдога штучно_batch_2,Выпекание,1155,1177,22
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,1159,1181,22
Булочка для хотдога штучно_batch_4,Выпекание,1162,1184,22
Береке_batch_2,Остывание,1163,1223,60
Багет луковый_batch_1,Выпекание,1167,1185,18
Багет отрубной_batch_1,Выпекание,1167,1185,18
Зерновой Столичный_batch_1,Остывание,1167,1227,60
Здоровье_batch_1,Остывание,1168,1228,60
Булочка для хотдога штучно_batch_2,Остывание,1177,1222,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,1181,1226,45
Булочка для хотдога штучно_batch_4,Остывание,1184,1229,45
Багет луковый_batch_1,Остывание,1185,1230,45
Багет отрубной_batch_1,Остывание,1185,1230,45
