Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_13,Смешивание,972,982,10
Сэндвич_batch_15,Расстойка,972,997,25
Сэндвич_batch_30,Комбинирование,972,993,21
Сэндвич_batch_23,Формовка,973,984,11
Сэндвич_batch_20,Остывание,977,1022,45
Сэндвич_batch_3,Выпекание,977,999,22
Сэндвич_batch_13,Формовка,982,993,11
Сэндвич_batch_16,Смешивание,984,994,10
Сэндвич_batch_23,Расстойка,984,1009,25
Сэндвич_batch_25,Комбинирование,984,1005,21
Сэндвич_batch_7,Выпекание,988,1010,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,989,1034,45
Сэндвич_batch_13,Расстойка,993,1018,25
Сэндвич_batch_30,Смешивание,993,1003,10
Сэндвич_batch_9,Комбинирование,993,1014,21
Сэндвич_batch_16,Формовка,994,1005,11
Сэндвич_batch_15,Выпекание,997,1019,22
Сэндвич_batch_3,Остывание,999,1044,45
Сэндвич_batch_30,Формовка,1003,1014,11
Сэндвич_batch_16,Расстойка,1005,1030,25
Сэндвич_batch_25,Смешивание,1005,1015,10
Сэндвич_batch_29,Комбинирование,1005,1026,21
Сэндвич_batch_23,Выпекание,1009,1031,22
Сэндвич_batch_7,Остывание,1010,1055,45
Сэндвич_batch_18,Комбинирование,1014,1035,21
Сэндвич_batch_30,Расстойка,1014,1039,25
Сэндвич_batch_9,Смешивание,1014,1024,10
Сэндвич_batch_25,Формовка,1015,1026,11
Сэндвич_batch_13,Выпекание,1018,1040,22
Сэндвич_batch_15,Остывание,1019,1064,45
Сэндвич_batch_9,Формовка,1024,1035,11
Сэндвич_batch_25,Расстойка,1026,1051,25
Сэндвич_batch_29,Смешивание,1026,1036,10
Сэндвич_batch_4,Комбинирование,1026,1047,21
Сэндвич_batch_16,Выпекание,1030,1052,22
Сэндвич_batch_23,Остывание,1031,1076,45
Батон Нарезной_batch_4,Комбинирование,1035,1049,14
Сэндвич_batch_18,Смешивание,1035,1045,10
Сэндвич_batch_9,Расстойка,1035,1060,25
Сэндвич_batch_29,Формовка,1036,1047,11
Сэндвич_batch_30,Выпекание,1039,1061,22
Сэндвич_batch_13,Остывание,1040,1085,45
Сэндвич_batch_18,Формовка,1045,1056,11
Батон Верный_batch_1,Комбинирование,1047,1060,13
Сэндвич_batch_29,Расстойка,1047,1072,25
Сэндвич_batch_4,Смешивание,1047,1057,10
Любимый_batch_9,Комбинирование,1049,1056,7
Батон Нарезной_batch_4,Смешивание,1050,1060,10
Сэндвич_batch_25,Выпекание,1051,1073,22
Сэндвич_batch_16,Остывание,1052,1097,45
Здоровье_batch_1,Комбинирование,1056,1060,4
Любимый_batch_9,Смешивание,1056,1066,10
Сэндвич_batch_18,Расстойка,1056,1081,25
Сэндвич_batch_4,Формовка,1057,1068,11
Батон Верный_batch_1,Смешивание,1060,1070,10
Батон Нарезной_batch_4,Формовка,1060,1067,7
Здоровье_batch_1,Смешивание,1060,1070,10
Отрубной (общий)_batch_3,Комбинирование,1060,1070,10
Сэндвич_batch_9,Выпекание,1060,1082,22
Хлеб «Зерновой»_batch_1,Комбинирование,1060,1081,21
Сэндвич_batch_30,Остывание,1061,1106,45
Батон Нарезной_batch_4,Расстойка,1067,1092,25
Любимый_batch_9,Формовка,1067,1071,4
Сэндвич_batch_4,Расстойка,1068,1093,25
Батон Верный_batch_1,Формовка,1070,1077,7
Отрубной (общий)_batch_3,Смешивание,1070,1080,10
Славянский_batch_1,Комбинирование,1070,1071,1
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,1071,1088,17
Здоровье_batch_1,Формовка,1071,1074,3
Любимый_batch_9,Расстойка,1071,1096,25
Славянский_batch_1,Смешивание,1071,1081,10
Сэндвич_batch_29,Выпекание,1072,1094,22
Сэндвич_batch_25,Остывание,1073,1118,45
Здоровье_batch_1,Расстойка,1074,1099,25
Батон Верный_batch_1,Расстойка,1077,1102,25
Отрубной (общий)_batch_3,Формовка,1080,1085,5
Любимый_batch_7,Комбинирование,1081,1102,21
Славянский_batch_1,Формовка,1081,1082,1
Сэндвич_batch_18,Выпекание,1081,1103,22
Хлеб «Зерновой»_batch_1,Смешивание,1081,1091,10
Славянский_batch_1,Расстойка,1082,1107,25
Сэндвич_batch_9,Остывание,1082,1127,45
Отрубной (общий)_batch_3,Расстойка,1085,1110,25
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,1088,1098,10
Плетенка_batch_2,Комбинирование,1088,1094,6
Хлеб «Зерновой»_batch_1,Формовка,1091,1102,11
Батон Нарезной_batch_4,Выпекание,1092,1109,17
Сэндвич_batch_4,Выпекание,1093,1115,22
Булочка для хотдога штучно_batch_1,Комбинирование,1094,1115,21
Плетенка_batch_2,Смешивание,1094,1104,10
Сэндвич_batch_29,Остывание,1094,1139,45
Любимый_batch_9,Выпекание,1096,1113,17
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,1098,1107,9
Здоровье_batch_1,Выпекание,1099,1117,18
Батон Верный_batch_1,Выпекание,1102,1119,17
Зерновой Столичный_batch_1,Комбинирование,1102,1106,4
Любимый_batch_7,Смешивание,1102,1112,10
Хлеб «Зерновой»_batch_1,Расстойка,1102,1127,25
Сэндвич_batch_18,Остывание,1103,1148,45
Плетенка_batch_2,Формовка,1105,1108,3
Жайлы_batch_2,Комбинирование,1106,1113,7
Зерновой Столичный_batch_1,Смешивание,1106,1116,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,1107,1132,25
Славянский_batch_1,Выпекание,1107,1124,17
Плетенка_batch_2,Расстойка,1108,1133,25
Батон Нарезной_batch_4,Остывание,1109,1169,60
Отрубной (общий)_batch_3,Выпекание,1110,1127,17
Любимый_batch_7,Формовка,1112,1123,11
Булочка для хотдога штучно_batch_4,Комбинирование,1113,1122,9
Жайлы_batch_2,Смешивание,1113,1123,10
Любимый_batch_9,Остывание,1113,1173,60
Багет отрубной_batch_1,Комбинирование,1115,1126,11
Булочка для хотдога штучно_batch_1,Смешивание,1115,1125,10
Сэндвич_batch_4,Остывание,1115,1160,45
Зерновой Столичный_batch_1,Формовка,1116,1118,2
Здоровье_batch_1,Остывание,1117,1177,60
Зерновой Столичный_batch_1,Расстойка,1118,1143,25
Батон Верный_batch_1,Остывание,1119,1179,60
Багет луковый_batch_1,Комбинирование,1122,1132,10
Булочка для хотдога штучно_batch_4,Смешивание,1122,1132,10
Жайлы_batch_2,Формовка,1123,1127,4
Любимый_batch_7,Расстойка,1123,1148,25
Славянский_batch_1,Остывание,1124,1184,60
Булочка для хотдога штучно_batch_1,Формовка,1125,1136,11
Багет отрубной_batch_1,Смешивание,1126,1136,10
Жайлы_batch_2,Расстойка,1127,1152,25
Отрубной (общий)_batch_3,Остывание,1127,1187,60
Хлеб «Зерновой»_batch_1,Выпекание,1127,1152,25
Багет луковый_batch_1,Смешивание,1132,1142,10
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,1132,1154,22
Булочка для хотдога штучно_batch_4,Формовка,1132,1137,5
Плетенка_batch_2,Выпекание,1133,1150,17
Багет отрубной_batch_1,Формовка,1136,1142,6
Булочка для хотдога штучно_batch_1,Расстойка,1136,1161,25
Булочка для хотдога штучно_batch_4,Расстойка,1137,1162,25
Багет луковый_batch_1,Формовка,1142,1147,5
Багет отрубной_batch_1,Расстойка,1142,1167,25
Зерновой Столичный_batch_1,Выпекание,1143,1160,17
Багет луковый_batch_1,Расстойка,1147,1167,20
Любимый_batch_7,Выпекание,1148,1165,17
Плетенка_batch_2,Остывание,1150,1210,60
Жайлы_batch_2,Выпекание,1152,1169,17
Хлеб «Зерновой»_batch_1,Остывание,1152,1227,75
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,1154,1199,45
Зерновой Столичный_batch_1,Остывание,1160,1220,60
Булочка для хотдога штучно_batch_1,Выпекание,1161,1183,22
Булочка для хотдога штучно_batch_4,Выпекание,1162,1184,22
Багет луковый_batch_1,Выпекание,1167,1185,18
Багет отрубной_batch_1,Выпекание,1167,1185,18
Любимый_batch_7,Остывание,1168,1228,60
Жайлы_batch_2,Остывание,1169,1229,60
Булочка для хотдога штучно_batch_1,Остывание,1183,1228,45
Багет луковый_batch_1,Остывание,1185,1230,45
Багет отрубной_batch_1,Остывание,1185,1230,45
Булочка для хотдога штучно_batch_4,Остывание,1185,1230,45
