Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Датский_batch_123,Выпекание,872,889,17
Баварский Деревенский Ржаной_batch_124,Выпекание,878,896,18
Мини формовой_batch_25,Смешивание,879,891,12
Мини формовой_batch_27,Комбинирование,879,900,21
Формовой_batch_22,Расстойка,880,905,25
Формовой_batch_24,Формовка,880,884,4
Формовой_batch_23,Расстойка,881,906,25
Булочка для хотдога штучно_batch_121,Выпекание,883,905,22
Булочка для хотдога штучно_batch_119,Остывание,884,929,45
Формовой_batch_24,Расстойка,884,909,25
Булочка для хотдога штучно_batch_120,Остывание,885,930,45
Мини формовой_batch_26,Смешивание,885,897,12
Мини формовой_batch_28,Комбинирование,885,896,11
Булочка для хотдога штучно_batch_122,Остывание,889,934,45
Датский_batch_123,Остывание,889,949,60
Мини формовой_batch_25,Формовка,891,902,11
Баварский Деревенский Ржаной_batch_124,Остывание,896,986,90
Мини формовой_batch_28,Смешивание,896,908,12
Формовой_batch_18,Комбинирование,896,917,21
Мини формовой_batch_26,Формовка,897,908,11
Мини формовой_batch_27,Смешивание,900,912,12
Формовой_batch_19,Комбинирование,900,921,21
Мини формовой_batch_25,Расстойка,902,927,25
Булочка для хотдога штучно_batch_121,Остывание,905,950,45
Формовой_batch_22,Выпекание,905,950,45
Формовой_batch_23,Выпекание,906,951,45
Мини формовой_batch_26,Расстойка,908,933,25
Мини формовой_batch_28,Формовка,908,914,6
Формовой_batch_24,Выпекание,909,954,45
Мини формовой_batch_27,Формовка,912,923,11
Мини формовой_batch_28,Расстойка,914,939,25
Формовой_batch_18,Смешивание,917,929,12
Формовой_batch_20,Комбинирование,917,938,21
Формовой_batch_19,Смешивание,921,933,12
Формовой_batch_21,Комбинирование,921,942,21
Мини формовой_batch_27,Расстойка,923,948,25
Мини формовой_batch_25,Выпекание,927,972,45
Формовой_batch_18,Формовка,929,940,11
Мини формовой_batch_26,Выпекание,933,978,45
Формовой_batch_19,Формовка,933,944,11
Формовой_batch_12,Комбинирование,938,959,21
Формовой_batch_20,Смешивание,938,950,12
Мини формовой_batch_28,Выпекание,939,984,45
Формовой_batch_18,Расстойка,940,965,25
Формовой_batch_13,Комбинирование,942,963,21
Формовой_batch_21,Смешивание,942,954,12
Формовой_batch_19,Расстойка,944,969,25
Мини формовой_batch_27,Выпекание,950,995,45
Формовой_batch_20,Формовка,950,961,11
Формовой_batch_22,Остывание,950,1040,90
Формовой_batch_23,Остывание,951,1041,90
Формовой_batch_21,Формовка,954,965,11
Формовой_batch_24,Остывание,954,1044,90
Формовой_batch_12,Смешивание,959,971,12
Формовой_batch_14,Комбинирование,959,980,21
Формовой_batch_20,Расстойка,961,986,25
Формовой_batch_13,Смешивание,963,975,12
Формовой_batch_15,Комбинирование,963,984,21
Формовой_batch_18,Выпекание,965,1010,45
Формовой_batch_21,Расстойка,965,990,25
Формовой_batch_19,Выпекание,969,1014,45
Формовой_batch_12,Формовка,971,982,11
Мини формовой_batch_25,Остывание,972,1062,90
Формовой_batch_13,Формовка,975,986,11
Мини формовой_batch_26,Остывание,978,1068,90
Формовой_batch_14,Смешивание,980,992,12
Формовой_batch_16,Комбинирование,980,1001,21
Формовой_batch_12,Расстойка,982,1007,25
Мини формовой_batch_28,Остывание,984,1074,90
Формовой_batch_15,Смешивание,984,996,12
Формовой_batch_17,Комбинирование,984,1005,21
Формовой_batch_13,Расстойка,986,1011,25
Формовой_batch_20,Выпекание,986,1031,45
Формовой_batch_21,Выпекание,990,1035,45
Формовой_batch_14,Формовка,992,1003,11
Мини формовой_batch_27,Остывание,995,1085,90
Формовой_batch_15,Формовка,996,1007,11
Формовой_batch_16,Смешивание,1001,1013,12
Формовой_batch_3,Комбинирование,1001,1022,21
Формовой_batch_14,Расстойка,1003,1028,25
Формовой_batch_17,Смешивание,1005,1017,12
Формовой_batch_4,Комбинирование,1005,1026,21
Формовой_batch_12,Выпекание,1007,1052,45
Формовой_batch_15,Расстойка,1007,1032,25
Формовой_batch_18,Остывание,1010,1100,90
Формовой_batch_13,Выпекание,1011,1056,45
Формовой_batch_16,Формовка,1013,1024,11
Формовой_batch_19,Остывание,1014,1104,90
Формовой_batch_17,Формовка,1017,1028,11
Формовой_batch_5,Комбинирование,1022,1043,21
Формовой_batch_16,Расстойка,1024,1049,25
Формовой_batch_11,Комбинирование,1026,1047,21
Формовой_batch_4,Смешивание,1026,1038,12
Формовой_batch_14,Выпекание,1028,1073,45
Формовой_batch_17,Расстойка,1028,1053,25
Формовой_batch_20,Остывание,1031,1121,90
Формовой_batch_15,Выпекание,1032,1077,45
Формовой_batch_21,Остывание,1035,1125,90
Формовой_batch_4,Формовка,1038,1049,11
Формовой_batch_5,Смешивание,1043,1055,12
Формовой_batch_6,Комбинирование,1043,1064,21
Формовой_batch_11,Смешивание,1047,1059,12
Формовой_batch_7,Комбинирование,1047,1068,21
Формовой_batch_16,Выпекание,1049,1094,45
Формовой_batch_4,Расстойка,1049,1074,25
Формовой_batch_12,Остывание,1052,1142,90
Формовой_batch_17,Выпекание,1053,1098,45
Формовой_batch_3,Смешивание,1055,1067,12
Формовой_batch_5,Формовка,1055,1066,11
Формовой_batch_13,Остывание,1056,1146,90
Формовой_batch_11,Формовка,1059,1070,11
Формовой_batch_6,Смешивание,1064,1076,12
Формовой_batch_8,Комбинирование,1064,1085,21
Формовой_batch_5,Расстойка,1066,1091,25
Формовой_batch_7,Смешивание,1068,1080,12
Формовой_batch_9,Комбинирование,1068,1089,21
Формовой_batch_11,Расстойка,1070,1095,25
Формовой_batch_3,Формовка,1070,1081,11
Формовой_batch_14,Остывание,1073,1163,90
Формовой_batch_4,Выпекание,1074,1119,45
Формовой_batch_6,Формовка,1076,1087,11
Формовой_batch_15,Остывание,1077,1167,90
Формовой_batch_3,Расстойка,1081,1106,25
Формовой_batch_7,Формовка,1081,1092,11
Формовой_batch_10,Комбинирование,1085,1106,21
Формовой_batch_8,Смешивание,1085,1097,12
Формовой_batch_6,Расстойка,1087,1112,25
Формовой_batch_1,Комбинирование,1089,1110,21
Формовой_batch_9,Смешивание,1089,1101,12
Формовой_batch_5,Выпекание,1091,1136,45
Формовой_batch_7,Расстойка,1092,1117,25
Формовой_batch_16,Остывание,1094,1184,90
Формовой_batch_11,Выпекание,1095,1140,45
Формовой_batch_8,Формовка,1097,1108,11
Формовой_batch_17,Остывание,1098,1188,90
Формовой_batch_9,Формовка,1101,1112,11
Формовой_batch_10,Смешивание,1106,1118,12
Формовой_batch_2,Комбинирование,1106,1127,21
Формовой_batch_3,Выпекание,1106,1151,45
Формовой_batch_8,Расстойка,1108,1133,25
Формовой_batch_0,Комбинирование,1110,1131,21
Формовой_batch_1,Смешивание,1110,1122,12
Формовой_batch_6,Выпекание,1112,1157,45
Формовой_batch_9,Расстойка,1112,1137,25
Формовой_batch_7,Выпекание,1117,1162,45
Формовой_batch_10,Формовка,1118,1129,11
Формовой_batch_4,Остывание,1119,1209,90
Формовой_batch_1,Формовка,1122,1133,11
Формовой_batch_2,Смешивание,1127,1139,12
Формовой_batch_10,Расстойка,1129,1154,25
Формовой_batch_0,Смешивание,1131,1143,12
Формовой_batch_1,Расстойка,1133,1158,25
Формовой_batch_8,Выпекание,1133,1178,45
Формовой_batch_5,Остывание,1136,1226,90
Формовой_batch_9,Выпекание,1137,1182,45
Формовой_batch_2,Формовка,1139,1150,11
Формовой_batch_11,Остывание,1140,1230,90
Формовой_batch_0,Формовка,1143,1154,11
Формовой_batch_2,Расстойка,1150,1175,25
Формовой_batch_3,Остывание,1151,1241,90
Формовой_batch_0,Расстойка,1154,1179,25
Формовой_batch_10,Выпекание,1154,1199,45
Формовой_batch_6,Остывание,1157,1247,90
Формовой_batch_1,Выпекание,1158,1203,45
Формовой_batch_7,Остывание,1162,1252,90
Формовой_batch_2,Выпекание,1175,1220,45
Формовой_batch_8,Остывание,1178,1268,90
Формовой_batch_0,Выпекание,1179,1224,45
Формовой_batch_9,Остывание,1182,1272,90
Формовой_batch_10,Остывание,1199,1289,90
Формовой_batch_1,Остывание,1203,1293,90
Формовой_batch_2,Остывание,1220,1310,90
Формовой_batch_0,Остывание,1224,1314,90
