Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_16,Смешивание,869,881,12
Формовой_batch_18,Комбинирование,869,890,21
Багет отрубной_batch_39,Расстойка,873,898,25
Бородинский_batch_29,Остывание,878,998,120
Формовой_batch_17,Смешивание,878,890,12
Формовой_batch_19,Комбинирование,878,899,21
Формовой_batch_16,Формовка,881,892,11
Багет новый_batch_36,Выпекание,883,908,25
Багет луковый_batch_35,Остывание,887,932,45
Бородинский_batch_30,Остывание,887,1007,120
Багет новый_batch_38,Выпекание,889,914,25
Формовой_batch_17,Формовка,890,901,11
Формовой_batch_18,Смешивание,890,902,12
Формовой_batch_20,Комбинирование,890,911,21
Багет новый_batch_37,Выпекание,892,917,25
Формовой_batch_16,Расстойка,892,917,25
Багет отрубной_batch_39,Выпекание,899,917,18
Бородинский_batch_31,Остывание,899,1019,120
Формовой_batch_19,Смешивание,899,911,12
Формовой_batch_21,Комбинирование,899,920,21
Формовой_batch_17,Расстойка,901,926,25
Формовой_batch_18,Формовка,902,913,11
Багет новый_batch_36,Остывание,908,983,75
Бородинский_batch_32,Остывание,908,1028,120
Формовой_batch_19,Формовка,911,922,11
Формовой_batch_20,Смешивание,911,923,12
Формовой_batch_22,Комбинирование,911,932,21
Формовой_batch_18,Расстойка,913,938,25
Багет новый_batch_38,Остывание,914,989,75
Багет новый_batch_37,Остывание,917,992,75
Багет отрубной_batch_39,Остывание,917,962,45
Формовой_batch_16,Выпекание,917,962,45
Бородинский_batch_33,Остывание,918,1038,120
Формовой_batch_21,Смешивание,920,932,12
Формовой_batch_23,Комбинирование,920,941,21
Формовой_batch_19,Расстойка,922,947,25
Формовой_batch_20,Формовка,923,934,11
Формовой_batch_17,Выпекание,926,971,45
Формовой_batch_21,Формовка,932,943,11
Формовой_batch_22,Смешивание,932,944,12
Формовой_batch_24,Комбинирование,932,939,7
Формовой_batch_20,Расстойка,934,959,25
Формовой_batch_18,Выпекание,938,983,45
Мини формовой_batch_25,Комбинирование,939,960,21
Формовой_batch_24,Смешивание,939,951,12
Мини формовой_batch_26,Комбинирование,941,962,21
Формовой_batch_23,Смешивание,941,953,12
Формовой_batch_21,Расстойка,943,968,25
Формовой_batch_22,Формовка,944,955,11
Формовой_batch_19,Выпекание,947,992,45
Формовой_batch_24,Формовка,951,955,4
Формовой_batch_22,Расстойка,955,980,25
Формовой_batch_23,Формовка,955,966,11
Формовой_batch_24,Расстойка,955,980,25
Формовой_batch_20,Выпекание,959,1004,45
Мини формовой_batch_25,Смешивание,960,972,12
Формовой_batch_0,Комбинирование,960,981,21
Мини формовой_batch_26,Смешивание,962,974,12
Формовой_batch_1,Комбинирование,962,983,21
Формовой_batch_16,Остывание,962,1052,90
Формовой_batch_23,Расстойка,966,991,25
Формовой_batch_21,Выпекание,968,1013,45
Формовой_batch_17,Остывание,971,1061,90
Мини формовой_batch_25,Формовка,972,983,11
Мини формовой_batch_26,Формовка,974,985,11
Формовой_batch_22,Выпекание,980,1025,45
Формовой_batch_24,Выпекание,980,1025,45
Формовой_batch_0,Смешивание,981,993,12
Формовой_batch_2,Комбинирование,981,1002,21
Мини формовой_batch_25,Расстойка,983,1008,25
Формовой_batch_1,Смешивание,983,995,12
Формовой_batch_18,Остывание,983,1073,90
Формовой_batch_3,Комбинирование,983,1004,21
Мини формовой_batch_26,Расстойка,985,1010,25
Формовой_batch_23,Выпекание,991,1036,45
Формовой_batch_19,Остывание,992,1082,90
Формовой_batch_0,Формовка,993,1004,11
Формовой_batch_1,Формовка,995,1006,11
Формовой_batch_2,Смешивание,1002,1014,12
Формовой_batch_4,Комбинирование,1002,1023,21
Формовой_batch_0,Расстойка,1004,1029,25
Формовой_batch_20,Остывание,1004,1094,90
Формовой_batch_3,Смешивание,1004,1016,12
Формовой_batch_5,Комбинирование,1004,1025,21
Формовой_batch_1,Расстойка,1006,1031,25
Мини формовой_batch_25,Выпекание,1008,1053,45
Мини формовой_batch_26,Выпекание,1010,1055,45
Формовой_batch_21,Остывание,1013,1103,90
Формовой_batch_2,Формовка,1014,1025,11
Формовой_batch_3,Формовка,1016,1027,11
Формовой_batch_4,Смешивание,1023,1035,12
Формовой_batch_6,Комбинирование,1023,1044,21
Формовой_batch_2,Расстойка,1025,1050,25
Формовой_batch_22,Остывание,1025,1115,90
Формовой_batch_24,Остывание,1025,1115,90
Формовой_batch_5,Смешивание,1025,1037,12
Формовой_batch_7,Комбинирование,1025,1046,21
Формовой_batch_3,Расстойка,1027,1052,25
Формовой_batch_0,Выпекание,1029,1074,45
Формовой_batch_1,Выпекание,1031,1076,45
Формовой_batch_4,Формовка,1035,1046,11
Формовой_batch_23,Остывание,1036,1126,90
Формовой_batch_5,Формовка,1037,1048,11
Формовой_batch_11,Комбинирование,1044,1065,21
Формовой_batch_6,Смешивание,1044,1056,12
Формовой_batch_12,Комбинирование,1046,1067,21
Формовой_batch_4,Расстойка,1046,1071,25
Формовой_batch_7,Смешивание,1046,1058,12
Формовой_batch_5,Расстойка,1048,1073,25
Формовой_batch_2,Выпекание,1050,1095,45
Формовой_batch_3,Выпекание,1052,1097,45
Мини формовой_batch_25,Остывание,1053,1143,90
Мини формовой_batch_26,Остывание,1055,1145,90
Формовой_batch_6,Формовка,1056,1067,11
Формовой_batch_7,Формовка,1058,1069,11
Формовой_batch_11,Смешивание,1065,1077,12
Формовой_batch_13,Комбинирование,1065,1086,21
Формовой_batch_12,Смешивание,1067,1079,12
Формовой_batch_14,Комбинирование,1067,1088,21
Формовой_batch_6,Расстойка,1067,1092,25
Формовой_batch_7,Расстойка,1069,1094,25
Формовой_batch_4,Выпекание,1071,1116,45
Формовой_batch_5,Выпекание,1073,1118,45
Формовой_batch_0,Остывание,1074,1164,90
Формовой_batch_1,Остывание,1076,1166,90
Формовой_batch_11,Формовка,1077,1088,11
Формовой_batch_12,Формовка,1079,1090,11
Формовой_batch_13,Смешивание,1086,1098,12
Формовой_batch_15,Комбинирование,1086,1107,21
Формовой_batch_10,Комбинирование,1088,1109,21
Формовой_batch_11,Расстойка,1088,1113,25
Формовой_batch_14,Смешивание,1088,1100,12
Формовой_batch_12,Расстойка,1090,1115,25
Формовой_batch_6,Выпекание,1092,1137,45
Формовой_batch_7,Выпекание,1094,1139,45
Формовой_batch_2,Остывание,1095,1185,90
Формовой_batch_3,Остывание,1097,1187,90
Формовой_batch_13,Формовка,1098,1109,11
Формовой_batch_14,Формовка,1100,1111,11
Формовой_batch_15,Смешивание,1107,1119,12
Формовой_batch_8,Комбинирование,1107,1128,21
Формовой_batch_10,Смешивание,1109,1121,12
Формовой_batch_13,Расстойка,1109,1134,25
Формовой_batch_9,Комбинирование,1109,1130,21
Формовой_batch_14,Расстойка,1111,1136,25
Формовой_batch_11,Выпекание,1113,1158,45
Формовой_batch_12,Выпекание,1115,1160,45
Формовой_batch_4,Остывание,1116,1206,90
Формовой_batch_5,Остывание,1118,1208,90
Формовой_batch_15,Формовка,1119,1130,11
Формовой_batch_10,Формовка,1121,1132,11
Формовой_batch_8,Смешивание,1128,1140,12
Формовой_batch_15,Расстойка,1130,1155,25
Формовой_batch_9,Смешивание,1130,1142,12
Формовой_batch_10,Расстойка,1132,1157,25
Формовой_batch_13,Выпекание,1134,1179,45
Формовой_batch_14,Выпекание,1136,1181,45
Формовой_batch_6,Остывание,1137,1227,90
Формовой_batch_7,Остывание,1139,1229,90
Формовой_batch_8,Формовка,1140,1151,11
Формовой_batch_9,Формовка,1142,1153,11
Формовой_batch_8,Расстойка,1151,1176,25
Формовой_batch_9,Расстойка,1153,1178,25
Формовой_batch_15,Выпекание,1155,1200,45
Формовой_batch_10,Выпекание,1157,1202,45
Формовой_batch_11,Остывание,1158,1248,90
Формовой_batch_12,Остывание,1160,1250,90
Формовой_batch_8,Выпекание,1176,1221,45
Формовой_batch_9,Выпекание,1178,1223,45
Формовой_batch_13,Остывание,1179,1269,90
Формовой_batch_14,Остывание,1181,1271,90
Формовой_batch_15,Остывание,1200,1290,90
Формовой_batch_10,Остывание,1202,1292,90
Формовой_batch_8,Остывание,1221,1311,90
Формовой_batch_9,Остывание,1223,1313,90
