Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_109,Расстойка,952,977,25
Сэндвич_batch_111,Смешивание,952,962,10
Хлеб «Тартин бездрожжевой»_batch_113,Комбинирование,952,955,3
Хлеб «Зерновой»_batch_114,Комбинирование,955,976,21
Хлеб «Тартин бездрожжевой»_batch_113,Смешивание,955,965,10
Сэндвич_batch_107,Выпекание,956,978,22
Сэндвич_batch_105,Остывание,957,1002,45
Сэндвич_batch_112,Смешивание,958,968,10
Хлеб «Зерновой»_batch_115,Комбинирование,958,967,9
Сэндвич_batch_110,Расстойка,961,986,25
Сэндвич_batch_111,Формовка,962,973,11
Сэндвич_batch_108,Выпекание,965,987,22
Хлеб «Тартин бездрожжевой»_batch_113,Формовка,965,967,2
Сэндвич_batch_106,Остывание,966,1011,45
Хлеб «Зерновой»_batch_115,Смешивание,967,977,10
Хлеб «Тартин бездрожжевой»_batch_113,Расстойка,967,987,20
Чиабатта_batch_116,Комбинирование,967,973,6
Сэндвич_batch_112,Формовка,968,978,10
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,973,994,21
Сэндвич_batch_111,Расстойка,973,998,25
Чиабатта_batch_116,Смешивание,973,983,10
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,976,993,17
Хлеб «Зерновой»_batch_114,Смешивание,976,986,10
Сэндвич_batch_109,Выпекание,977,999,22
Хлеб «Зерновой»_batch_115,Формовка,977,982,5
Сэндвич_batch_107,Остывание,978,1023,45
Сэндвич_batch_112,Расстойка,978,1003,25
Хлеб «Зерновой»_batch_115,Расстойка,982,1007,25
Чиабатта_batch_116,Формовка,983,987,4
Сэндвич_batch_110,Выпекание,986,1008,22
Хлеб «Зерновой»_batch_114,Формовка,986,997,11
Сэндвич_batch_108,Остывание,987,1032,45
Хлеб «Тартин бездрожжевой»_batch_113,Выпекание,987,1003,16
Чиабатта_batch_116,Расстойка,987,1012,25
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,993,1003,10
Булочка для хотдога штучно_batch_119,Комбинирование,993,1014,21
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,994,1004,10
Булочка для хотдога штучно_batch_120,Комбинирование,994,1015,21
Хлеб «Зерновой»_batch_114,Расстойка,997,1022,25
Сэндвич_batch_111,Выпекание,998,1020,22
Сэндвич_batch_109,Остывание,999,1044,45
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,1003,1012,9
Сэндвич_batch_112,Выпекание,1003,1025,22
Хлеб «Тартин бездрожжевой»_batch_113,Остывание,1003,1063,60
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,1004,1015,11
Хлеб «Зерновой»_batch_115,Выпекание,1007,1032,25
Сэндвич_batch_110,Остывание,1008,1053,45
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,1012,1037,25
Чиабатта_batch_116,Выпекание,1012,1037,25
Булочка для хотдога штучно_batch_119,Смешивание,1014,1024,10
Булочка для хотдога штучно_batch_121,Комбинирование,1014,1035,21
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,1015,1040,25
Булочка для хотдога штучно_batch_120,Смешивание,1015,1025,10
Булочка для хотдога штучно_batch_122,Комбинирование,1015,1024,9
Сэндвич_batch_111,Остывание,1020,1065,45
Хлеб «Зерновой»_batch_114,Выпекание,1022,1047,25
Булочка для хотдога штучно_batch_119,Формовка,1024,1035,11
Булочка для хотдога штучно_batch_122,Смешивание,1024,1034,10
Датский_batch_123,Комбинирование,1024,1031,7
Булочка для хотдога штучно_batch_120,Формовка,1025,1036,11
Сэндвич_batch_112,Остывание,1025,1070,45
Баварский Деревенский Ржаной_batch_124,Комбинирование,1031,1034,3
Датский_batch_123,Смешивание,1031,1041,10
Хлеб «Зерновой»_batch_115,Остывание,1032,1107,75
Баварский Деревенский Ржаной_batch_124,Смешивание,1034,1044,10
Формовой_batch_4,Комбинирование,1034,1055,21
Булочка для хотдога штучно_batch_119,Расстойка,1035,1060,25
Булочка для хотдога штучно_batch_121,Смешивание,1035,1045,10
Булочка для хотдога штучно_batch_122,Формовка,1035,1040,5
Формовой_batch_5,Комбинирование,1035,1056,21
Булочка для хотдога штучно_batch_120,Расстойка,1036,1061,25
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,1037,1059,22
Чиабатта_batch_116,Остывание,1037,1112,75
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,1040,1062,22
Булочка для хотдога штучно_batch_122,Расстойка,1040,1065,25
Датский_batch_123,Формовка,1041,1045,4
Баварский Деревенский Ржаной_batch_124,Формовка,1044,1046,2
Булочка для хотдога штучно_batch_121,Формовка,1045,1056,11
Датский_batch_123,Расстойка,1045,1070,25
Баварский Деревенский Ржаной_batch_124,Расстойка,1046,1076,30
Хлеб «Зерновой»_batch_114,Остывание,1047,1122,75
Формовой_batch_4,Смешивание,1055,1067,12
Формовой_batch_6,Комбинирование,1055,1076,21
Булочка для хотдога штучно_batch_121,Расстойка,1056,1081,25
Формовой_batch_5,Смешивание,1056,1068,12
Формовой_batch_7,Комбинирование,1056,1077,21
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,1059,1104,45
Булочка для хотдога штучно_batch_119,Выпекание,1060,1082,22
Булочка для хотдога штучно_batch_120,Выпекание,1061,1083,22
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,1062,1107,45
Булочка для хотдога штучно_batch_122,Выпекание,1065,1087,22
Формовой_batch_4,Формовка,1067,1078,11
Формовой_batch_5,Формовка,1068,1079,11
Датский_batch_123,Выпекание,1070,1087,17
Баварский Деревенский Ржаной_batch_124,Выпекание,1076,1094,18
Формовой_batch_6,Смешивание,1076,1088,12
Формовой_batch_8,Комбинирование,1076,1097,21
Формовой_batch_2,Комбинирование,1077,1098,21
Формовой_batch_7,Смешивание,1077,1089,12
Формовой_batch_4,Расстойка,1078,1103,25
Формовой_batch_5,Расстойка,1079,1104,25
Булочка для хотдога штучно_batch_121,Выпекание,1081,1103,22
Булочка для хотдога штучно_batch_119,Остывание,1082,1127,45
Булочка для хотдога штучно_batch_120,Остывание,1083,1128,45
Булочка для хотдога штучно_batch_122,Остывание,1087,1132,45
Датский_batch_123,Остывание,1087,1147,60
Формовой_batch_6,Формовка,1088,1099,11
Формовой_batch_7,Формовка,1089,1100,11
Баварский Деревенский Ржаной_batch_124,Остывание,1094,1184,90
Формовой_batch_3,Комбинирование,1097,1118,21
Формовой_batch_8,Смешивание,1097,1109,12
Формовой_batch_1,Комбинирование,1098,1119,21
Формовой_batch_2,Смешивание,1098,1110,12
Формовой_batch_6,Расстойка,1099,1124,25
Формовой_batch_7,Расстойка,1100,1125,25
Булочка для хотдога штучно_batch_121,Остывание,1103,1148,45
Формовой_batch_4,Выпекание,1103,1148,45
Формовой_batch_5,Выпекание,1104,1149,45
Формовой_batch_8,Формовка,1109,1120,11
Формовой_batch_2,Формовка,1110,1121,11
Формовой_batch_0,Комбинирование,1118,1139,21
Формовой_batch_3,Смешивание,1118,1130,12
Формовой_batch_1,Смешивание,1119,1131,12
Формовой_batch_8,Расстойка,1120,1145,25
Формовой_batch_2,Расстойка,1121,1146,25
Формовой_batch_6,Выпекание,1124,1169,45
Формовой_batch_7,Выпекание,1125,1170,45
Формовой_batch_3,Формовка,1130,1141,11
Формовой_batch_0,Смешивание,1139,1151,12
Формовой_batch_1,Формовка,1141,1152,11
Формовой_batch_3,Расстойка,1141,1166,25
Формовой_batch_8,Выпекание,1145,1190,45
Формовой_batch_2,Выпекание,1146,1191,45
Формовой_batch_4,Остывание,1148,1238,90
Формовой_batch_5,Остывание,1149,1239,90
Формовой_batch_0,Формовка,1151,1162,11
Формовой_batch_1,Расстойка,1152,1177,25
Формовой_batch_0,Расстойка,1162,1187,25
Формовой_batch_3,Выпекание,1166,1211,45
Формовой_batch_6,Остывание,1169,1259,90
Формовой_batch_7,Остывание,1170,1260,90
Формовой_batch_1,Выпекание,1177,1222,45
Формовой_batch_0,Выпекание,1187,1232,45
Формовой_batch_8,Остывание,1190,1280,90
Формовой_batch_2,Остывание,1191,1281,90
Формовой_batch_3,Остывание,1211,1301,90
Формовой_batch_1,Остывание,1222,1312,90
Формовой_batch_0,Остывание,1232,1322,90
