Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_90,Формовка,871,882,11
Сэндвич_batch_89,Расстойка,872,897,25
Сэндвич_batch_91,Смешивание,872,882,10
Сэндвич_batch_93,Комбинирование,872,893,21
Сэндвич_batch_87,Выпекание,876,898,22
Сэндвич_batch_85,Остывание,877,922,45
Сэндвич_batch_90,Расстойка,882,907,25
Сэндвич_batch_91,Формовка,882,893,11
Сэндвич_batch_92,Смешивание,882,892,10
Сэндвич_batch_94,Комбинирование,882,903,21
Сэндвич_batch_88,Выпекание,886,908,22
Сэндвич_batch_86,Остывание,887,932,45
Сэндвич_batch_92,Формовка,892,903,11
Сэндвич_batch_91,Расстойка,893,918,25
Сэндвич_batch_93,Смешивание,893,903,10
Сэндвич_batch_95,Комбинирование,893,914,21
Сэндвич_batch_89,Выпекание,897,919,22
Сэндвич_batch_87,Остывание,898,943,45
Сэндвич_batch_92,Расстойка,903,928,25
Сэндвич_batch_93,Формовка,903,914,11
Сэндвич_batch_94,Смешивание,903,913,10
Сэндвич_batch_96,Комбинирование,903,924,21
Сэндвич_batch_90,Выпекание,907,929,22
Сэндвич_batch_88,Остывание,908,953,45
Сэндвич_batch_94,Формовка,913,924,11
Сэндвич_batch_93,Расстойка,914,939,25
Сэндвич_batch_95,Смешивание,914,924,10
Сэндвич_batch_97,Комбинирование,914,935,21
Сэндвич_batch_91,Выпекание,918,940,22
Сэндвич_batch_89,Остывание,919,964,45
Сэндвич_batch_94,Расстойка,924,949,25
Сэндвич_batch_95,Формовка,924,935,11
Сэндвич_batch_96,Смешивание,924,934,10
Сэндвич_batch_98,Комбинирование,924,945,21
Сэндвич_batch_92,Выпекание,928,950,22
Сэндвич_batch_90,Остывание,929,974,45
Сэндвич_batch_96,Формовка,934,945,11
Сэндвич_batch_95,Расстойка,935,960,25
Сэндвич_batch_97,Смешивание,935,945,10
Сэндвич_batch_99,Комбинирование,935,956,21
Сэндвич_batch_93,Выпекание,939,961,22
Сэндвич_batch_91,Остывание,940,985,45
Сэндвич_batch_100,Комбинирование,945,966,21
Сэндвич_batch_96,Расстойка,945,970,25
Сэндвич_batch_97,Формовка,945,956,11
Сэндвич_batch_98,Смешивание,945,955,10
Сэндвич_batch_94,Выпекание,949,971,22
Сэндвич_batch_92,Остывание,950,995,45
Сэндвич_batch_98,Формовка,955,966,11
Сэндвич_batch_101,Комбинирование,956,977,21
Сэндвич_batch_97,Расстойка,956,981,25
Сэндвич_batch_99,Смешивание,956,966,10
Сэндвич_batch_95,Выпекание,960,982,22
Сэндвич_batch_93,Остывание,961,1006,45
Сэндвич_batch_100,Смешивание,966,976,10
Сэндвич_batch_102,Комбинирование,966,987,21
Сэндвич_batch_98,Расстойка,966,991,25
Сэндвич_batch_99,Формовка,966,977,11
Сэндвич_batch_96,Выпекание,970,992,22
Сэндвич_batch_94,Остывание,971,1016,45
Сэндвич_batch_100,Формовка,976,987,11
Сэндвич_batch_101,Смешивание,977,987,10
Сэндвич_batch_103,Комбинирование,977,998,21
Сэндвич_batch_99,Расстойка,977,1002,25
Сэндвич_batch_97,Выпекание,981,1003,22
Сэндвич_batch_95,Остывание,982,1027,45
Сэндвич_batch_100,Расстойка,987,1012,25
Сэндвич_batch_101,Формовка,987,998,11
Сэндвич_batch_102,Смешивание,987,997,10
Сэндвич_batch_104,Комбинирование,987,1008,21
Сэндвич_batch_98,Выпекание,991,1013,22
Сэндвич_batch_96,Остывание,992,1037,45
Сэндвич_batch_102,Формовка,997,1008,11
Сэндвич_batch_101,Расстойка,998,1023,25
Сэндвич_batch_103,Смешивание,998,1008,10
Формовой_batch_2,Комбинирование,998,1019,21
Сэндвич_batch_99,Выпекание,1002,1024,22
Сэндвич_batch_97,Остывание,1003,1048,45
Сэндвич_batch_102,Расстойка,1008,1033,25
Сэндвич_batch_103,Формовка,1008,1019,11
Сэндвич_batch_104,Смешивание,1008,1018,10
Формовой_batch_3,Комбинирование,1008,1029,21
Сэндвич_batch_100,Выпекание,1012,1034,22
Сэндвич_batch_98,Остывание,1013,1058,45
Сэндвич_batch_104,Формовка,1018,1029,11
Сэндвич_batch_103,Расстойка,1019,1044,25
Формовой_batch_2,Смешивание,1019,1031,12
Формовой_batch_4,Комбинирование,1019,1040,21
Сэндвич_batch_101,Выпекание,1023,1045,22
Сэндвич_batch_99,Остывание,1024,1069,45
Сэндвич_batch_104,Расстойка,1029,1054,25
Формовой_batch_3,Смешивание,1029,1041,12
Формовой_batch_5,Комбинирование,1029,1050,21
Формовой_batch_2,Формовка,1031,1042,11
Сэндвич_batch_102,Выпекание,1033,1055,22
Сэндвич_batch_100,Остывание,1034,1079,45
Формовой_batch_4,Смешивание,1040,1052,12
Формовой_batch_6,Комбинирование,1040,1061,21
Формовой_batch_3,Формовка,1041,1052,11
Формовой_batch_2,Расстойка,1042,1067,25
Сэндвич_batch_103,Выпекание,1044,1066,22
Сэндвич_batch_101,Остывание,1045,1090,45
Формовой_batch_5,Смешивание,1050,1062,12
Формовой_batch_7,Комбинирование,1050,1071,21
Формовой_batch_3,Расстойка,1052,1077,25
Формовой_batch_4,Формовка,1052,1063,11
Сэндвич_batch_104,Выпекание,1054,1076,22
Сэндвич_batch_102,Остывание,1055,1100,45
Сэндвич_batch_105,Комбинирование,1061,1082,21
Формовой_batch_6,Смешивание,1061,1073,12
Формовой_batch_5,Формовка,1062,1073,11
Формовой_batch_4,Расстойка,1063,1088,25
Сэндвич_batch_103,Остывание,1066,1111,45
Формовой_batch_2,Выпекание,1067,1112,45
Сэндвич_batch_106,Комбинирование,1071,1092,21
Формовой_batch_7,Смешивание,1071,1083,12
Формовой_batch_5,Расстойка,1073,1098,25
Формовой_batch_6,Формовка,1073,1084,11
Сэндвич_batch_104,Остывание,1076,1121,45
Формовой_batch_3,Выпекание,1077,1122,45
Сэндвич_batch_105,Смешивание,1082,1092,10
Сэндвич_batch_107,Комбинирование,1082,1103,21
Формовой_batch_7,Формовка,1083,1094,11
Формовой_batch_6,Расстойка,1084,1109,25
Формовой_batch_4,Выпекание,1088,1133,45
Сэндвич_batch_105,Формовка,1092,1103,11
Сэндвич_batch_106,Смешивание,1092,1102,10
Сэндвич_batch_108,Комбинирование,1092,1113,21
Формовой_batch_7,Расстойка,1094,1119,25
Формовой_batch_5,Выпекание,1098,1143,45
Сэндвич_batch_106,Формовка,1102,1113,11
Сэндвич_batch_105,Расстойка,1103,1128,25
Сэндвич_batch_107,Смешивание,1103,1113,10
Формовой_batch_0,Комбинирование,1103,1124,21
Формовой_batch_6,Выпекание,1109,1154,45
Формовой_batch_2,Остывание,1112,1202,90
Сэндвич_batch_106,Расстойка,1113,1138,25
Сэндвич_batch_107,Формовка,1113,1124,11
Сэндвич_batch_108,Смешивание,1113,1123,10
Формовой_batch_1,Комбинирование,1113,1134,21
Формовой_batch_7,Выпекание,1119,1164,45
Формовой_batch_3,Остывание,1122,1212,90
Сэндвич_batch_108,Формовка,1123,1134,11
Сэндвич_batch_107,Расстойка,1124,1149,25
Формовой_batch_0,Смешивание,1124,1136,12
Сэндвич_batch_105,Выпекание,1128,1150,22
Формовой_batch_4,Остывание,1133,1223,90
Сэндвич_batch_108,Расстойка,1134,1159,25
Формовой_batch_1,Смешивание,1134,1146,12
Формовой_batch_0,Формовка,1136,1147,11
Сэндвич_batch_106,Выпекание,1138,1160,22
Формовой_batch_5,Остывание,1143,1233,90
Формовой_batch_1,Формовка,1146,1157,11
Формовой_batch_0,Расстойка,1147,1172,25
Сэндвич_batch_107,Выпекание,1149,1171,22
Сэндвич_batch_105,Остывание,1150,1195,45
Формовой_batch_6,Остывание,1154,1244,90
Формовой_batch_1,Расстойка,1157,1182,25
Сэндвич_batch_108,Выпекание,1159,1181,22
Сэндвич_batch_106,Остывание,1160,1205,45
Формовой_batch_7,Остывание,1164,1254,90
Сэндвич_batch_107,Остывание,1171,1216,45
Формовой_batch_0,Выпекание,1172,1217,45
Сэндвич_batch_108,Остывание,1181,1226,45
Формовой_batch_1,Выпекание,1182,1227,45
Формовой_batch_0,Остывание,1217,1307,90
Формовой_batch_1,Остывание,1227,1317,90
