Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,986,996,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,986,989,3
Формовой_batch_9,Остывание,987,1077,90
Булочка для хотдога штучно_batch_1,Комбинирование,989,1010,21
Сэндвич_batch_1,Смешивание,989,999,10
Сэндвич_batch_18,Комбинирование,989,1010,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,989,999,10
Батон Нарезной_batch_1,Расстойка,990,1015,25
Сэндвич_batch_34,Выпекание,994,1016,22
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,996,1005,9
Сэндвич_batch_1,Формовка,999,1010,11
Жайлы_batch_1,Выпекание,1003,1020,17
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,1005,1030,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1005,1007,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1007,1027,20
Багет новый_batch_3,Выпекание,1009,1034,25
Береке_batch_2,Комбинирование,1010,1021,11
Булочка для хотдога штучно_batch_1,Смешивание,1010,1020,10
Булочка для хотдога штучно_batch_2,Комбинирование,1010,1031,21
Сэндвич_batch_1,Расстойка,1010,1035,25
Сэндвич_batch_18,Смешивание,1010,1020,10
Батон Нарезной_batch_1,Выпекание,1015,1032,17
Сэндвич_batch_34,Остывание,1016,1061,45
Булочка для хотдога штучно_batch_1,Формовка,1020,1031,11
Жайлы_batch_1,Остывание,1020,1080,60
Мини формовой_batch_3,Остывание,1020,1110,90
Сэндвич_batch_18,Формовка,1020,1031,11
Береке_batch_2,Смешивание,1021,1031,10
Булочка для хотдога штучно_batch_4,Комбинирование,1021,1030,9
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1027,1043,16
Формовой_batch_17,Остывание,1029,1119,90
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,1030,1052,22
Булочка для хотдога штучно_batch_4,Смешивание,1030,1040,10
Жайлы_batch_2,Комбинирование,1030,1037,7
Батон Верный_batch_1,Комбинирование,1031,1044,13
Береке_batch_2,Формовка,1031,1037,6
Булочка для хотдога штучно_batch_1,Расстойка,1031,1056,25
Булочка для хотдога штучно_batch_2,Смешивание,1031,1041,10
Сэндвич_batch_18,Расстойка,1031,1056,25
Батон Нарезной_batch_1,Остывание,1032,1092,60
Багет новый_batch_3,Остывание,1034,1109,75
Сэндвич_batch_1,Выпекание,1035,1057,22
Береке_batch_2,Расстойка,1037,1057,20
Жайлы_batch_2,Смешивание,1037,1047,10
Здоровье_batch_1,Комбинирование,1037,1041,4
Булочка для хотдога штучно_batch_4,Формовка,1040,1045,5
Булочка для хотдога штучно_batch_2,Формовка,1041,1052,11
Здоровье_batch_1,Смешивание,1041,1051,10
Любимый_batch_6,Комбинирование,1041,1062,21
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1043,1103,60
Батон Верный_batch_1,Смешивание,1044,1054,10
Немецкий хлеб_batch_1,Комбинирование,1044,1047,3
Булочка для хотдога штучно_batch_4,Расстойка,1045,1070,25
Жайлы_batch_2,Формовка,1047,1051,4
Сэндвич_batch_23,Комбинирование,1047,1068,21
Жайлы_batch_2,Расстойка,1051,1076,25
Немецкий хлеб_batch_1,Смешивание,1051,1061,10
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,1052,1097,45
Булочка для хотдога штучно_batch_2,Расстойка,1052,1077,25
Здоровье_batch_1,Формовка,1052,1055,3
Батон Верный_batch_1,Формовка,1054,1061,7
Здоровье_batch_1,Расстойка,1055,1080,25
Булочка для хотдога штучно_batch_1,Выпекание,1056,1078,22
Сэндвич_batch_18,Выпекание,1056,1078,22
Береке_batch_2,Выпекание,1057,1073,16
Сэндвич_batch_1,Остывание,1057,1102,45
Батон Верный_batch_1,Расстойка,1061,1086,25
Немецкий хлеб_batch_1,Формовка,1061,1063,2
Булочка для хотдога штучно_batch_3,Комбинирование,1062,1083,21
Любимый_batch_6,Смешивание,1062,1072,10
Немецкий хлеб_batch_1,Расстойка,1063,1088,25
Сэндвич_batch_23,Смешивание,1068,1078,10
Сэндвич_batch_32,Комбинирование,1068,1089,21
Булочка для хотдога штучно_batch_4,Выпекание,1070,1092,22
Любимый_batch_6,Формовка,1072,1083,11
Береке_batch_2,Остывание,1073,1133,60
Жайлы_batch_2,Выпекание,1076,1093,17
Булочка для хотдога штучно_batch_2,Выпекание,1077,1099,22
Булочка для хотдога штучно_batch_1,Остывание,1078,1123,45
Сэндвич_batch_18,Остывание,1078,1123,45
Сэндвич_batch_23,Формовка,1078,1089,11
Здоровье_batch_1,Выпекание,1080,1098,18
Булочка для хотдога штучно_batch_3,Смешивание,1083,1093,10
Любимый_batch_6,Расстойка,1083,1108,25
Отрубной (общий)_batch_2,Комбинирование,1083,1104,21
Батон Верный_batch_1,Выпекание,1086,1103,17
Датский_batch_1,Комбинирование,1089,1096,7
Сэндвич_batch_23,Расстойка,1089,1114,25
Сэндвич_batch_32,Смешивание,1089,1099,10
Булочка для хотдога штучно_batch_4,Остывание,1092,1137,45
Немецкий хлеб_batch_1,Выпекание,1092,1117,25
Булочка для хотдога штучно_batch_3,Формовка,1093,1104,11
Жайлы_batch_2,Остывание,1093,1153,60
Датский_batch_1,Смешивание,1096,1106,10
Плетенка_batch_2,Комбинирование,1096,1102,6
Здоровье_batch_1,Остывание,1098,1158,60
Булочка для хотдога штучно_batch_2,Остывание,1099,1144,45
Сэндвич_batch_32,Формовка,1099,1110,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,1102,1105,3
Плетенка_batch_2,Смешивание,1102,1112,10
Батон Верный_batch_1,Остывание,1103,1163,60
Булочка для хотдога штучно_batch_3,Расстойка,1104,1129,25
Отрубной (общий)_batch_2,Смешивание,1104,1114,10
Хлеб «Зерновой»_batch_2,Комбинирование,1104,1113,9
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,1105,1126,21
Баварский Деревенский Ржаной_batch_1,Смешивание,1106,1116,10
Любимый_batch_6,Выпекание,1108,1125,17
Датский_batch_1,Формовка,1110,1114,4
Сэндвич_batch_32,Расстойка,1110,1135,25
Славянский_batch_1,Комбинирование,1113,1114,1
Хлеб «Зерновой»_batch_2,Смешивание,1113,1123,10
Датский_batch_1,Расстойка,1114,1139,25
Отрубной (общий)_batch_2,Формовка,1114,1125,11
Плетенка_batch_2,Формовка,1114,1117,3
Сэндвич_batch_23,Выпекание,1114,1136,22
Сэндвич_batch_31,Комбинирование,1114,1135,21
Славянский_batch_1,Смешивание,1116,1126,10
Баварский Деревенский Ржаной_batch_1,Формовка,1117,1119,2
Немецкий хлеб_batch_1,Остывание,1117,1192,75
Плетенка_batch_2,Расстойка,1117,1142,25
Баварский Деревенский Ржаной_batch_1,Расстойка,1119,1149,30
Хлеб «Зерновой»_batch_2,Формовка,1123,1128,5
Любимый_batch_6,Остывание,1125,1185,60
Отрубной (общий)_batch_2,Расстойка,1125,1150,25
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,1126,1136,10
Славянский_batch_1,Формовка,1128,1129,1
Хлеб «Зерновой»_batch_2,Расстойка,1128,1153,25
Булочка для хотдога штучно_batch_3,Выпекание,1129,1151,22
Славянский_batch_1,Расстойка,1129,1154,25
Сэндвич_batch_31,Смешивание,1135,1145,10
Сэндвич_batch_32,Выпекание,1135,1157,22
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,1136,1147,11
Сэндвич_batch_23,Остывание,1136,1181,45
Датский_batch_1,Выпекание,1139,1156,17
Плетенка_batch_2,Выпекание,1142,1159,17
Сэндвич_batch_31,Формовка,1145,1156,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,1147,1172,25
Баварский Деревенский Ржаной_batch_1,Выпекание,1149,1167,18
Отрубной (общий)_batch_2,Выпекание,1150,1167,17
Булочка для хотдога штучно_batch_3,Остывание,1151,1196,45
Хлеб «Зерновой»_batch_2,Выпекание,1153,1178,25
Датский_batch_1,Остывание,1156,1216,60
Сэндвич_batch_31,Расстойка,1156,1181,25
Славянский_batch_1,Выпекание,1157,1174,17
Сэндвич_batch_32,Остывание,1157,1202,45
Плетенка_batch_2,Остывание,1159,1219,60
Баварский Деревенский Ржаной_batch_1,Остывание,1167,1257,90
Отрубной (общий)_batch_2,Остывание,1167,1227,60
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,1172,1194,22
Славянский_batch_1,Остывание,1174,1234,60
Хлеб «Зерновой»_batch_2,Остывание,1178,1253,75
Сэндвич_batch_31,Выпекание,1181,1203,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,1194,1239,45
Сэндвич_batch_31,Остывание,1203,1248,45
