Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Любимый_batch_1,Остывание,904,964,60
Формовой_batch_10,Смешивание,904,916,12
Любимый_batch_5,Смешивание,905,915,10
Формовой_batch_16,Комбинирование,905,926,21
Мини формовой_batch_3,Расстойка,907,932,25
Любимый_batch_6,Выпекание,909,926,17
Формовой_batch_5,Выпекание,910,955,45
Формовой_batch_20,Остывание,914,1004,90
Багет новый_batch_3,Смешивание,915,925,10
Датский_batch_1,Комбинирование,915,922,7
Любимый_batch_5,Формовка,915,926,11
Бородинский_batch_2,Остывание,916,1036,120
Формовой_batch_10,Формовка,916,927,11
Датский_batch_1,Смешивание,922,932,10
Домашний_batch_1,Комбинирование,922,925,3
Домашний_batch_1,Смешивание,925,935,10
Формовой_batch_15,Комбинирование,925,946,21
Багет новый_batch_3,Формовка,926,932,6
Бородинский_batch_3,Комбинирование,926,947,21
Любимый_batch_5,Расстойка,926,951,25
Любимый_batch_6,Остывание,926,986,60
Формовой_batch_16,Смешивание,926,938,12
Формовой_batch_10,Расстойка,927,952,25
Батон Нарезной_batch_2,Выпекание,929,946,17
Багет новый_batch_3,Расстойка,932,957,25
Датский_batch_1,Формовка,932,936,4
Мини формовой_batch_3,Выпекание,932,977,45
Формовой_batch_7,Остывание,935,1025,90
Датский_batch_1,Расстойка,936,961,25
Домашний_batch_1,Формовка,936,938,2
Домашний_batch_1,Расстойка,938,963,25
Формовой_batch_16,Формовка,938,949,11
Батон Нарезной_batch_2,Остывание,946,1006,60
Формовой_batch_15,Смешивание,946,958,12
Формовой_batch_8,Комбинирование,946,967,21
Бородинский_batch_3,Смешивание,947,957,10
Формовой_batch_23,Комбинирование,947,968,21
Формовой_batch_16,Расстойка,949,974,25
Любимый_batch_5,Выпекание,951,968,17
Формовой_batch_10,Выпекание,952,997,45
Формовой_batch_5,Остывание,955,1045,90
Багет новый_batch_3,Выпекание,957,982,25
Бородинский_batch_3,Формовка,957,968,11
Формовой_batch_15,Формовка,958,969,11
Датский_batch_1,Выпекание,961,978,17
Сэндвич_batch_8,Комбинирование,967,988,21
Формовой_batch_8,Смешивание,967,979,12
Бородинский_batch_3,Расстойка,968,988,20
Домашний_batch_1,Выпекание,968,985,17
Любимый_batch_2,Комбинирование,968,989,21
Любимый_batch_5,Остывание,968,1028,60
Формовой_batch_23,Смешивание,968,980,12
Формовой_batch_15,Расстойка,969,994,25
Формовой_batch_16,Выпекание,974,1019,45
Мини формовой_batch_3,Остывание,977,1067,90
Датский_batch_1,Остывание,978,1038,60
Формовой_batch_8,Формовка,979,990,11
Формовой_batch_23,Формовка,980,991,11
Багет новый_batch_3,Остывание,982,1057,75
Домашний_batch_1,Остывание,985,1045,60
Бородинский_batch_3,Выпекание,988,1043,55
Сэндвич_batch_16,Комбинирование,988,1009,21
Сэндвич_batch_8,Смешивание,988,998,10
Бородинский_batch_4,Комбинирование,989,1010,21
Любимый_batch_2,Смешивание,989,999,10
Формовой_batch_8,Расстойка,990,1015,25
Формовой_batch_23,Расстойка,991,1016,25
Формовой_batch_15,Выпекание,994,1039,45
Формовой_batch_10,Остывание,997,1087,90
Сэндвич_batch_8,Формовка,998,1009,11
Любимый_batch_2,Формовка,999,1010,11
Сэндвич_batch_16,Смешивание,1009,1019,10
Сэндвич_batch_36,Комбинирование,1009,1030,21
Сэндвич_batch_8,Расстойка,1009,1034,25
Бородинский_batch_4,Смешивание,1010,1020,10
Любимый_batch_2,Расстойка,1010,1035,25
Мини формовой_batch_1,Комбинирование,1010,1031,21
Формовой_batch_8,Выпекание,1015,1060,45
Формовой_batch_23,Выпекание,1016,1061,45
Сэндвич_batch_16,Формовка,1019,1030,11
Формовой_batch_16,Остывание,1019,1109,90
Бородинский_batch_4,Формовка,1020,1031,11
Бородинский_batch_5,Комбинирование,1030,1043,13
Сэндвич_batch_16,Расстойка,1030,1055,25
Сэндвич_batch_36,Смешивание,1030,1040,10
Бородинский_batch_4,Расстойка,1031,1051,20
Мини формовой_batch_1,Смешивание,1031,1043,12
Сэндвич_batch_11,Комбинирование,1031,1052,21
Сэндвич_batch_8,Выпекание,1034,1056,22
Любимый_batch_2,Выпекание,1035,1052,17
Формовой_batch_15,Остывание,1039,1129,90
Сэндвич_batch_36,Формовка,1040,1051,11
Батон Верный_batch_1,Комбинирование,1043,1056,13
Бородинский_batch_3,Остывание,1043,1163,120
Бородинский_batch_5,Смешивание,1043,1053,10
Мини формовой_batch_1,Формовка,1043,1054,11
Бородинский_batch_4,Выпекание,1051,1106,55
Сэндвич_batch_36,Расстойка,1051,1076,25
Любимый_batch_2,Остывание,1052,1112,60
Сэндвич_batch_11,Смешивание,1052,1062,10
Сэндвич_batch_18,Комбинирование,1052,1073,21
Бородинский_batch_5,Формовка,1053,1060,7
Мини формовой_batch_1,Расстойка,1054,1079,25
Сэндвич_batch_16,Выпекание,1055,1077,22
Батон Верный_batch_1,Смешивание,1056,1066,10
Сэндвич_batch_8,Остывание,1056,1101,45
Чиабатта_batch_1,Комбинирование,1056,1062,6
Бородинский_batch_5,Расстойка,1060,1080,20
Формовой_batch_8,Остывание,1060,1150,90
Формовой_batch_23,Остывание,1061,1151,90
Сэндвич_batch_11,Формовка,1062,1073,11
Хлеб «Зерновой»_batch_1,Комбинирование,1062,1083,21
Чиабатта_batch_1,Смешивание,1062,1072,10
Батон Верный_batch_1,Формовка,1066,1073,7
Батон Верный_batch_1,Расстойка,1073,1098,25
Семейный_batch_3,Комбинирование,1073,1094,21
Сэндвич_batch_11,Расстойка,1073,1098,25
Сэндвич_batch_18,Смешивание,1073,1083,10
Чиабатта_batch_1,Формовка,1073,1077,4
Сэндвич_batch_36,Выпекание,1076,1098,22
Сэндвич_batch_16,Остывание,1077,1122,45
Чиабатта_batch_1,Расстойка,1077,1102,25
Мини формовой_batch_1,Выпекание,1079,1124,45
Бородинский_batch_5,Выпекание,1080,1135,55
Сэндвич_batch_12,Комбинирование,1083,1104,21
Сэндвич_batch_18,Формовка,1083,1094,11
Хлеб «Зерновой»_batch_1,Смешивание,1083,1093,10
Хлеб «Зерновой»_batch_1,Формовка,1093,1104,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,1094,1115,21
Семейный_batch_3,Смешивание,1094,1104,10
Сэндвич_batch_18,Расстойка,1094,1119,25
Батон Верный_batch_1,Выпекание,1098,1115,17
Сэндвич_batch_11,Выпекание,1098,1120,22
Сэндвич_batch_36,Остывание,1098,1143,45
Семейный_batch_3,Формовка,1104,1115,11
Сэндвич_batch_12,Смешивание,1104,1114,10
Сэндвич_batch_34,Комбинирование,1104,1125,21
Хлеб «Зерновой»_batch_1,Расстойка,1104,1129,25
Бородинский_batch_4,Остывание,1106,1226,120
Чиабатта_batch_1,Выпекание,1106,1131,25
Сэндвич_batch_12,Формовка,1114,1125,11
Батон Верный_batch_1,Остывание,1115,1175,60
Береке_batch_1,Комбинирование,1115,1136,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,1115,1125,10
Семейный_batch_3,Расстойка,1115,1140,25
Сэндвич_batch_18,Выпекание,1119,1141,22
Сэндвич_batch_11,Остывание,1120,1165,45
Мини формовой_batch_1,Остывание,1124,1214,90
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,1125,1136,11
Сэндвич_batch_12,Расстойка,1125,1150,25
Сэндвич_batch_34,Смешивание,1125,1135,10
Хлеб «Зерновой»_batch_1,Выпекание,1129,1154,25
Чиабатта_batch_1,Остывание,1131,1206,75
Бородинский_batch_5,Остывание,1135,1255,120
Сэндвич_batch_34,Формовка,1135,1146,11
Береке_batch_1,Смешивание,1136,1146,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,1136,1161,25
Семейный_batch_3,Выпекание,1140,1157,17
Сэндвич_batch_18,Остывание,1141,1186,45
Береке_batch_1,Формовка,1146,1157,11
Сэндвич_batch_34,Расстойка,1146,1171,25
Сэндвич_batch_12,Выпекание,1150,1172,22
Хлеб «Зерновой»_batch_1,Остывание,1154,1229,75
Береке_batch_1,Расстойка,1157,1177,20
Семейный_batch_3,Остывание,1157,1217,60
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,1161,1183,22
Сэндвич_batch_34,Выпекание,1171,1193,22
Сэндвич_batch_12,Остывание,1172,1217,45
Береке_batch_1,Выпекание,1177,1193,16
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,1183,1228,45
Береке_batch_1,Остывание,1193,1253,60
Сэндвич_batch_34,Остывание,1193,1238,45
