Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_13,Смешивание,900,910,10
Семейный_batch_2,Остывание,902,962,60
Сэндвич_batch_28,Выпекание,904,926,22
Сэндвич_batch_12,Остывание,905,950,45
Сэндвич_batch_38,Расстойка,905,930,25
Багет новый_batch_3,Комбинирование,906,917,11
Сэндвич_batch_26,Выпекание,906,928,22
Формовой_batch_8,Смешивание,906,918,12
Сэндвич_batch_13,Формовка,910,921,11
Формовой_batch_25,Выпекание,910,955,45
Багет отрубной_batch_1,Смешивание,911,921,10
Семейный_batch_1,Комбинирование,911,932,21
Багет новый_batch_3,Смешивание,917,927,10
Жайлы_batch_2,Комбинирование,917,924,7
Формовой_batch_8,Формовка,918,929,11
Багет отрубной_batch_1,Формовка,921,927,6
Сэндвич_batch_13,Расстойка,921,946,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,924,927,3
Жайлы_batch_2,Смешивание,924,934,10
Плетенка_batch_1,Выпекание,925,942,17
Сэндвич_batch_28,Остывание,926,971,45
Баварский Деревенский Ржаной_batch_1,Смешивание,927,937,10
Багет новый_batch_3,Формовка,927,933,6
Багет отрубной_batch_1,Расстойка,927,952,25
Сэндвич_batch_36,Комбинирование,927,948,21
Сэндвич_batch_26,Остывание,928,973,45
Формовой_batch_8,Расстойка,929,954,25
Сэндвич_batch_38,Выпекание,930,952,22
Семейный_batch_1,Смешивание,932,942,10
Формовой_batch_5,Комбинирование,932,953,21
Багет новый_batch_3,Расстойка,933,958,25
Жайлы_batch_2,Формовка,934,938,4
Баварский Деревенский Ржаной_batch_1,Формовка,938,940,2
Жайлы_batch_2,Расстойка,938,963,25
Баварский Деревенский Ржаной_batch_1,Расстойка,940,970,30
Плетенка_batch_1,Остывание,942,1002,60
Семейный_batch_1,Формовка,942,953,11
Сэндвич_batch_13,Выпекание,946,968,22
Мини формовой_batch_1,Комбинирование,948,969,21
Сэндвич_batch_36,Смешивание,948,958,10
Багет отрубной_batch_1,Выпекание,952,970,18
Сэндвич_batch_38,Остывание,952,997,45
Семейный_batch_1,Расстойка,953,978,25
Сэндвич_batch_18,Комбинирование,953,974,21
Формовой_batch_5,Смешивание,953,965,12
Формовой_batch_8,Выпекание,954,999,45
Формовой_batch_25,Остывание,955,1045,90
Багет новый_batch_3,Выпекание,958,983,25
Сэндвич_batch_36,Формовка,958,969,11
Жайлы_batch_2,Выпекание,963,980,17
Формовой_batch_5,Формовка,965,976,11
Сэндвич_batch_13,Остывание,968,1013,45
Мини формовой_batch_1,Смешивание,969,981,12
Сэндвич_batch_36,Расстойка,969,994,25
Формовой_batch_24,Комбинирование,969,990,21
Баварский Деревенский Ржаной_batch_1,Выпекание,970,988,18
Багет отрубной_batch_1,Остывание,970,1015,45
Бородинский_batch_1,Комбинирование,974,995,21
Сэндвич_batch_18,Смешивание,974,984,10
Формовой_batch_5,Расстойка,976,1001,25
Семейный_batch_1,Выпекание,978,995,17
Жайлы_batch_2,Остывание,980,1040,60
Мини формовой_batch_1,Формовка,981,992,11
Багет новый_batch_3,Остывание,983,1058,75
Сэндвич_batch_18,Формовка,984,995,11
Баварский Деревенский Ржаной_batch_1,Остывание,988,1078,90
Сэндвич_batch_14,Комбинирование,990,1011,21
Формовой_batch_24,Смешивание,990,1002,12
Мини формовой_batch_1,Расстойка,992,1017,25
Сэндвич_batch_36,Выпекание,994,1016,22
Бородинский_batch_1,Смешивание,995,1005,10
Любимый_batch_3,Комбинирование,995,1016,21
Семейный_batch_1,Остывание,995,1055,60
Сэндвич_batch_18,Расстойка,995,1020,25
Формовой_batch_8,Остывание,999,1089,90
Формовой_batch_5,Выпекание,1001,1046,45
Формовой_batch_24,Формовка,1002,1013,11
Бородинский_batch_1,Формовка,1005,1016,11
Диета_batch_3,Комбинирование,1011,1032,21
Сэндвич_batch_14,Смешивание,1011,1021,10
Формовой_batch_24,Расстойка,1013,1038,25
Бородинский_batch_1,Расстойка,1016,1036,20
Любимый_batch_3,Смешивание,1016,1026,10
Сэндвич_batch_36,Остывание,1016,1061,45
Формовой_batch_6,Комбинирование,1016,1037,21
Мини формовой_batch_1,Выпекание,1017,1062,45
Сэндвич_batch_18,Выпекание,1020,1042,22
Сэндвич_batch_14,Формовка,1021,1032,11
Любимый_batch_3,Формовка,1026,1037,11
Диета_batch_3,Смешивание,1032,1042,10
Любимый_batch_1,Комбинирование,1032,1053,21
Сэндвич_batch_14,Расстойка,1032,1057,25
Бородинский_batch_1,Выпекание,1036,1091,55
Любимый_batch_3,Расстойка,1037,1062,25
Сэндвич_batch_29,Комбинирование,1037,1058,21
Формовой_batch_6,Смешивание,1037,1049,12
Формовой_batch_24,Выпекание,1038,1083,45
Диета_batch_3,Формовка,1042,1053,11
Сэндвич_batch_18,Остывание,1042,1087,45
Формовой_batch_5,Остывание,1046,1136,90
Формовой_batch_6,Формовка,1049,1060,11
Батон Нарезной_batch_3,Комбинирование,1053,1074,21
Диета_batch_3,Расстойка,1053,1091,38
Любимый_batch_1,Смешивание,1053,1063,10
Сэндвич_batch_14,Выпекание,1057,1079,22
Багет новый_batch_2,Комбинирование,1058,1079,21
Сэндвич_batch_29,Смешивание,1058,1068,10
Формовой_batch_6,Расстойка,1060,1085,25
Любимый_batch_3,Выпекание,1062,1079,17
Мини формовой_batch_1,Остывание,1062,1152,90
Любимый_batch_1,Формовка,1063,1074,11
Сэндвич_batch_29,Формовка,1068,1079,11
Батон Нарезной_batch_3,Смешивание,1074,1084,10
Любимый_batch_1,Расстойка,1074,1099,25
Сэндвич_batch_24,Комбинирование,1074,1095,21
Багет новый_batch_2,Смешивание,1079,1089,10
Батон Нарезной_batch_4,Комбинирование,1079,1093,14
Любимый_batch_3,Остывание,1079,1139,60
Сэндвич_batch_14,Остывание,1079,1124,45
Сэндвич_batch_29,Расстойка,1079,1104,25
Формовой_batch_24,Остывание,1083,1173,90
Батон Нарезной_batch_3,Формовка,1084,1095,11
Формовой_batch_6,Выпекание,1085,1130,45
Багет новый_batch_2,Формовка,1089,1100,11
Бородинский_batch_1,Остывание,1091,1211,120
Диета_batch_3,Выпекание,1091,1126,35
Батон Нарезной_batch_4,Смешивание,1093,1103,10
Сэндвич_batch_37,Комбинирование,1093,1114,21
Батон Нарезной_batch_3,Расстойка,1095,1120,25
Бородинский_batch_3,Комбинирование,1095,1116,21
Сэндвич_batch_24,Смешивание,1095,1105,10
Любимый_batch_1,Выпекание,1099,1116,17
Багет новый_batch_2,Расстойка,1100,1125,25
Батон Нарезной_batch_4,Формовка,1103,1110,7
Сэндвич_batch_29,Выпекание,1104,1126,22
Сэндвич_batch_24,Формовка,1105,1116,11
Батон Нарезной_batch_4,Расстойка,1110,1135,25
Багет луковый_batch_1,Комбинирование,1114,1124,10
Сэндвич_batch_37,Смешивание,1114,1124,10
Бородинский_batch_3,Смешивание,1116,1126,10
Любимый_batch_1,Остывание,1116,1176,60
Сэндвич_batch_20,Комбинирование,1116,1137,21
Сэндвич_batch_24,Расстойка,1116,1141,25
Батон Нарезной_batch_3,Выпекание,1120,1137,17
Багет луковый_batch_1,Смешивание,1124,1134,10
Сэндвич_batch_37,Формовка,1124,1135,11
Багет новый_batch_2,Выпекание,1125,1150,25
Бородинский_batch_3,Формовка,1126,1137,11
Диета_batch_3,Остывание,1126,1216,90
Сэндвич_batch_29,Остывание,1126,1171,45
Формовой_batch_6,Остывание,1130,1220,90
Багет луковый_batch_1,Формовка,1135,1140,5
Батон Нарезной_batch_4,Выпекание,1135,1152,17
Сэндвич_batch_37,Расстойка,1135,1160,25
Батон Нарезной_batch_3,Остывание,1137,1197,60
Бородинский_batch_3,Расстойка,1137,1157,20
Сэндвич_batch_20,Смешивание,1137,1147,10
Багет луковый_batch_1,Расстойка,1140,1160,20
Сэндвич_batch_24,Выпекание,1141,1163,22
Сэндвич_batch_20,Формовка,1147,1158,11
Багет новый_batch_2,Остывание,1150,1225,75
Батон Нарезной_batch_4,Остывание,1152,1212,60
Бородинский_batch_3,Выпекание,1157,1212,55
Сэндвич_batch_20,Расстойка,1158,1183,25
Багет луковый_batch_1,Выпекание,1160,1178,18
Сэндвич_batch_37,Выпекание,1160,1182,22
Сэндвич_batch_24,Остывание,1163,1208,45
Багет луковый_batch_1,Остывание,1178,1223,45
Сэндвич_batch_37,Остывание,1182,1227,45
Сэндвич_batch_20,Выпекание,1183,1205,22
Сэндвич_batch_20,Остывание,1205,1250,45
Бородинский_batch_3,Остывание,1212,1332,120
