Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,920,941,21
Булочка для гамбургера большой с кунжутом_batch_111,Выпекание,924,946,22
Булочка для гамбургера большой с кунжутом_batch_114,Расстойка,924,949,25
Булочка для гамбургера большой с кунжутом_batch_116,Смешивание,924,934,10
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,924,945,21
Булочка для гамбургера большой с кунжутом_batch_109,Остывание,925,970,45
Булочка для гамбургера большой с кунжутом_batch_112,Выпекание,928,950,22
Булочка для гамбургера большой с кунжутом_batch_110,Остывание,929,974,45
Булочка для гамбургера большой с кунжутом_batch_115,Формовка,930,941,11
Булочка для гамбургера большой с кунжутом_batch_116,Формовка,934,945,11
Булочка для гамбургера большой с кунжутом_batch_115,Расстойка,941,966,25
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,941,951,10
Булочка для гамбургера большой с кунжутом_batch_119,Комбинирование,941,962,21
Булочка для гамбургера большой с кунжутом_batch_113,Выпекание,945,967,22
Булочка для гамбургера большой с кунжутом_batch_116,Расстойка,945,970,25
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,945,955,10
Булочка для гамбургера большой с кунжутом_batch_120,Комбинирование,945,950,5
Булочка для гамбургера большой с кунжутом_batch_111,Остывание,946,991,45
Булочка для гамбургера большой с кунжутом_batch_114,Выпекание,949,971,22
Булочка для гамбургера большой с кунжутом_batch_112,Остывание,950,995,45
Булочка для гамбургера большой с кунжутом_batch_120,Смешивание,950,960,10
Булочка для хотдога штучно_batch_121,Комбинирование,950,971,21
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,951,962,11
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,955,966,11
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,962,987,25
Булочка для гамбургера большой с кунжутом_batch_119,Смешивание,962,972,10
Булочка для гамбургера большой с кунжутом_batch_120,Формовка,962,965,3
Булочка для хотдога штучно_batch_122,Комбинирование,962,983,21
Булочка для гамбургера большой с кунжутом_batch_120,Расстойка,965,990,25
Булочка для гамбургера большой с кунжутом_batch_115,Выпекание,966,988,22
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,966,991,25
Булочка для гамбургера большой с кунжутом_batch_113,Остывание,967,1012,45
Булочка для гамбургера большой с кунжутом_batch_116,Выпекание,970,992,22
Булочка для гамбургера большой с кунжутом_batch_114,Остывание,971,1016,45
Булочка для хотдога штучно_batch_121,Смешивание,971,981,10
Булочка для хотдога штучно_batch_123,Комбинирование,971,992,21
Булочка для гамбургера большой с кунжутом_batch_119,Формовка,972,983,11
Булочка для хотдога штучно_batch_121,Формовка,981,992,11
Булочка для гамбургера большой с кунжутом_batch_119,Расстойка,983,1008,25
Булочка для хотдога штучно_batch_122,Смешивание,983,993,10
Булочка для хотдога штучно_batch_124,Комбинирование,983,1004,21
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,987,1009,22
Булочка для гамбургера большой с кунжутом_batch_115,Остывание,988,1033,45
Булочка для гамбургера большой с кунжутом_batch_120,Выпекание,990,1012,22
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,991,1013,22
Булочка для гамбургера большой с кунжутом_batch_116,Остывание,992,1037,45
Булочка для хотдога штучно_batch_121,Расстойка,992,1017,25
Булочка для хотдога штучно_batch_123,Смешивание,992,1002,10
Булочка для хотдога штучно_batch_125,Комбинирование,992,1010,18
Булочка для хотдога штучно_batch_122,Формовка,993,1004,11
Булочка для хотдога штучно_batch_123,Формовка,1002,1013,11
Булочка для хотдога штучно_batch_122,Расстойка,1004,1029,25
Булочка для хотдога штучно_batch_124,Смешивание,1004,1014,10
Датский_batch_126,Комбинирование,1004,1011,7
Булочка для гамбургера большой с кунжутом_batch_119,Выпекание,1008,1030,22
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,1009,1054,45
Баварский Деревенский Ржаной_batch_127,Комбинирование,1010,1013,3
Булочка для хотдога штучно_batch_125,Смешивание,1010,1020,10
Датский_batch_126,Смешивание,1011,1021,10
Формовой_batch_5,Комбинирование,1011,1032,21
Булочка для гамбургера большой с кунжутом_batch_120,Остывание,1012,1057,45
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,1013,1058,45
Булочка для хотдога штучно_batch_123,Расстойка,1013,1038,25
Формовой_batch_6,Комбинирование,1013,1034,21
Баварский Деревенский Ржаной_batch_127,Смешивание,1014,1024,10
Булочка для хотдога штучно_batch_124,Формовка,1014,1025,11
Булочка для хотдога штучно_batch_121,Выпекание,1017,1039,22
Булочка для хотдога штучно_batch_125,Формовка,1020,1030,10
Булочка для хотдога штучно_batch_124,Расстойка,1025,1050,25
Датский_batch_126,Формовка,1025,1029,4
Баварский Деревенский Ржаной_batch_127,Формовка,1029,1031,2
Булочка для хотдога штучно_batch_122,Выпекание,1029,1051,22
Датский_batch_126,Расстойка,1029,1054,25
Булочка для гамбургера большой с кунжутом_batch_119,Остывание,1030,1075,45
Булочка для хотдога штучно_batch_125,Расстойка,1030,1055,25
Баварский Деревенский Ржаной_batch_127,Расстойка,1031,1061,30
Формовой_batch_5,Смешивание,1032,1044,12
Формовой_batch_7,Комбинирование,1032,1053,21
Формовой_batch_6,Смешивание,1034,1046,12
Формовой_batch_8,Комбинирование,1034,1055,21
Булочка для хотдога штучно_batch_123,Выпекание,1038,1060,22
Булочка для хотдога штучно_batch_121,Остывание,1039,1084,45
Формовой_batch_5,Формовка,1044,1055,11
Формовой_batch_6,Формовка,1046,1057,11
Булочка для хотдога штучно_batch_124,Выпекание,1050,1072,22
Булочка для хотдога штучно_batch_122,Остывание,1051,1096,45
Формовой_batch_7,Смешивание,1053,1065,12
Формовой_batch_9,Комбинирование,1053,1074,21
Датский_batch_126,Выпекание,1054,1071,17
Булочка для хотдога штучно_batch_125,Выпекание,1055,1077,22
Формовой_batch_10,Комбинирование,1055,1076,21
Формовой_batch_5,Расстойка,1055,1080,25
Формовой_batch_8,Смешивание,1055,1067,12
Формовой_batch_6,Расстойка,1057,1082,25
Булочка для хотдога штучно_batch_123,Остывание,1060,1105,45
Баварский Деревенский Ржаной_batch_127,Выпекание,1061,1079,18
Формовой_batch_7,Формовка,1065,1076,11
Формовой_batch_8,Формовка,1067,1078,11
Датский_batch_126,Остывание,1071,1131,60
Булочка для хотдога штучно_batch_124,Остывание,1072,1117,45
Формовой_batch_17,Комбинирование,1074,1095,21
Формовой_batch_9,Смешивание,1074,1086,12
Формовой_batch_10,Смешивание,1076,1088,12
Формовой_batch_11,Комбинирование,1076,1097,21
Формовой_batch_7,Расстойка,1076,1101,25
Булочка для хотдога штучно_batch_125,Остывание,1077,1122,45
Формовой_batch_8,Расстойка,1078,1103,25
Баварский Деревенский Ржаной_batch_127,Остывание,1079,1169,90
Формовой_batch_5,Выпекание,1080,1125,45
Формовой_batch_6,Выпекание,1082,1127,45
Формовой_batch_9,Формовка,1086,1097,11
Формовой_batch_10,Формовка,1088,1099,11
Формовой_batch_12,Комбинирование,1095,1116,21
Формовой_batch_17,Смешивание,1095,1107,12
Формовой_batch_13,Комбинирование,1097,1118,21
Формовой_batch_9,Расстойка,1097,1122,25
Формовой_batch_10,Расстойка,1099,1124,25
Формовой_batch_7,Выпекание,1101,1146,45
Формовой_batch_8,Выпекание,1103,1148,45
Формовой_batch_17,Формовка,1107,1118,11
Формовой_batch_14,Комбинирование,1116,1137,21
Формовой_batch_13,Смешивание,1118,1130,12
Формовой_batch_15,Комбинирование,1118,1139,21
Формовой_batch_17,Расстойка,1118,1143,25
Формовой_batch_9,Выпекание,1122,1167,45
Формовой_batch_10,Выпекание,1124,1169,45
Формовой_batch_5,Остывание,1125,1215,90
Формовой_batch_6,Остывание,1127,1217,90
Формовой_batch_13,Формовка,1130,1141,11
Формовой_batch_14,Смешивание,1137,1149,12
Формовой_batch_16,Комбинирование,1137,1158,21
Формовой_batch_1,Комбинирование,1139,1160,21
Формовой_batch_15,Смешивание,1139,1151,12
Формовой_batch_13,Расстойка,1141,1166,25
Формовой_batch_17,Выпекание,1143,1188,45
Формовой_batch_7,Остывание,1146,1236,90
Формовой_batch_8,Остывание,1148,1238,90
Формовой_batch_11,Смешивание,1149,1161,12
Формовой_batch_14,Формовка,1149,1160,11
Формовой_batch_12,Смешивание,1151,1163,12
Формовой_batch_15,Формовка,1151,1162,11
Формовой_batch_16,Смешивание,1158,1170,12
Формовой_batch_2,Комбинирование,1158,1179,21
Формовой_batch_14,Расстойка,1160,1185,25
Формовой_batch_3,Комбинирование,1160,1181,21
Формовой_batch_1,Смешивание,1161,1173,12
Формовой_batch_11,Формовка,1162,1173,11
Формовой_batch_15,Расстойка,1162,1187,25
Формовой_batch_13,Выпекание,1166,1211,45
Формовой_batch_9,Остывание,1167,1257,90
Формовой_batch_10,Остывание,1169,1259,90
Формовой_batch_16,Формовка,1170,1181,11
Формовой_batch_11,Расстойка,1173,1198,25
Формовой_batch_12,Формовка,1173,1184,11
Формовой_batch_2,Смешивание,1179,1191,12
Формовой_batch_4,Комбинирование,1179,1200,21
Формовой_batch_0,Комбинирование,1181,1202,21
Формовой_batch_1,Формовка,1181,1192,11
Формовой_batch_16,Расстойка,1181,1206,25
Формовой_batch_3,Смешивание,1181,1193,12
Формовой_batch_12,Расстойка,1184,1209,25
Формовой_batch_14,Выпекание,1185,1230,45
Формовой_batch_15,Выпекание,1187,1232,45
Формовой_batch_17,Остывание,1188,1278,90
Формовой_batch_2,Формовка,1191,1202,11
Формовой_batch_1,Расстойка,1192,1217,25
Формовой_batch_3,Формовка,1193,1204,11
Формовой_batch_11,Выпекание,1198,1243,45
Формовой_batch_4,Смешивание,1200,1212,12
Формовой_batch_0,Смешивание,1202,1214,12
Формовой_batch_2,Расстойка,1202,1227,25
Формовой_batch_3,Расстойка,1204,1229,25
Формовой_batch_16,Выпекание,1206,1251,45
Формовой_batch_12,Выпекание,1209,1254,45
Формовой_batch_13,Остывание,1211,1301,90
Формовой_batch_4,Формовка,1212,1223,11
Формовой_batch_0,Формовка,1214,1225,11
Формовой_batch_1,Выпекание,1217,1262,45
Формовой_batch_4,Расстойка,1223,1248,25
Формовой_batch_0,Расстойка,1225,1250,25
Формовой_batch_14,Остывание,1230,1320,90
Формовой_batch_2,Выпекание,1230,1275,45
Формовой_batch_15,Остывание,1232,1322,90
Формовой_batch_3,Выпекание,1232,1277,45
Формовой_batch_11,Остывание,1243,1333,90
Формовой_batch_4,Выпекание,1248,1293,45
Формовой_batch_0,Выпекание,1251,1296,45
Формовой_batch_16,Остывание,1251,1341,90
Формовой_batch_12,Остывание,1254,1344,90
Формовой_batch_1,Остывание,1262,1352,90
Формовой_batch_2,Остывание,1275,1365,90
Формовой_batch_3,Остывание,1277,1367,90
Формовой_batch_4,Остывание,1293,1383,90
Формовой_batch_0,Остывание,1296,1386,90
