Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_116,Остывание,882,927,45
Булочка для гамбургера большой с кунжутом_batch_120,Выпекание,882,904,22
Булочка для хотдога штучно_batch_121,Расстойка,882,907,25
Булочка для хотдога штучно_batch_123,Смешивание,882,892,10
Булочка для хотдога штучно_batch_125,Комбинирование,882,900,18
Булочка для хотдога штучно_batch_122,Формовка,885,896,11
Булочка для хотдога штучно_batch_123,Формовка,892,903,11
Булочка для хотдога штучно_batch_122,Расстойка,896,921,25
Булочка для хотдога штучно_batch_124,Смешивание,896,906,10
Датский_batch_126,Комбинирование,896,903,7
Баварский Деревенский Ржаной_batch_127,Комбинирование,900,903,3
Булочка для гамбургера большой с кунжутом_batch_119,Выпекание,900,922,22
Булочка для хотдога штучно_batch_125,Смешивание,900,910,10
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,901,946,45
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,903,948,45
Булочка для хотдога штучно_batch_123,Расстойка,903,928,25
Датский_batch_126,Смешивание,903,913,10
Формовой_batch_5,Комбинирование,903,924,21
Формовой_batch_6,Комбинирование,903,924,21
Булочка для гамбургера большой с кунжутом_batch_120,Остывание,904,949,45
Баварский Деревенский Ржаной_batch_127,Смешивание,906,916,10
Булочка для хотдога штучно_batch_124,Формовка,906,917,11
Булочка для хотдога штучно_batch_121,Выпекание,907,929,22
Булочка для хотдога штучно_batch_125,Формовка,910,920,10
Булочка для хотдога штучно_batch_124,Расстойка,917,942,25
Датский_batch_126,Формовка,917,921,4
Баварский Деревенский Ржаной_batch_127,Формовка,920,922,2
Булочка для хотдога штучно_batch_125,Расстойка,920,945,25
Булочка для хотдога штучно_batch_122,Выпекание,921,943,22
Датский_batch_126,Расстойка,921,946,25
Баварский Деревенский Ржаной_batch_127,Расстойка,922,952,30
Булочка для гамбургера большой с кунжутом_batch_119,Остывание,922,967,45
Формовой_batch_5,Смешивание,924,936,12
Формовой_batch_6,Смешивание,924,936,12
Формовой_batch_7,Комбинирование,924,945,21
Формовой_batch_8,Комбинирование,924,945,21
Булочка для хотдога штучно_batch_123,Выпекание,928,950,22
Булочка для хотдога штучно_batch_121,Остывание,929,974,45
Формовой_batch_5,Формовка,936,947,11
Формовой_batch_6,Формовка,936,947,11
Булочка для хотдога штучно_batch_124,Выпекание,942,964,22
Булочка для хотдога штучно_batch_122,Остывание,943,988,45
Булочка для хотдога штучно_batch_125,Выпекание,945,967,22
Формовой_batch_10,Комбинирование,945,966,21
Формовой_batch_7,Смешивание,945,957,12
Формовой_batch_8,Смешивание,945,957,12
Формовой_batch_9,Комбинирование,945,966,21
Датский_batch_126,Выпекание,946,963,17
Формовой_batch_5,Расстойка,947,972,25
Формовой_batch_6,Расстойка,947,972,25
Булочка для хотдога штучно_batch_123,Остывание,950,995,45
Баварский Деревенский Ржаной_batch_127,Выпекание,952,970,18
Формовой_batch_7,Формовка,957,968,11
Формовой_batch_8,Формовка,957,968,11
Датский_batch_126,Остывание,963,1023,60
Булочка для хотдога штучно_batch_124,Остывание,964,1009,45
Формовой_batch_10,Смешивание,966,978,12
Формовой_batch_11,Комбинирование,966,987,21
Формовой_batch_12,Комбинирование,966,987,21
Формовой_batch_9,Смешивание,966,978,12
Булочка для хотдога штучно_batch_125,Остывание,967,1012,45
Формовой_batch_7,Расстойка,968,993,25
Формовой_batch_8,Расстойка,968,993,25
Баварский Деревенский Ржаной_batch_127,Остывание,970,1060,90
Формовой_batch_5,Выпекание,972,1017,45
Формовой_batch_6,Выпекание,972,1017,45
Формовой_batch_10,Формовка,978,989,11
Формовой_batch_9,Формовка,978,989,11
Формовой_batch_11,Смешивание,987,999,12
Формовой_batch_12,Смешивание,987,999,12
Формовой_batch_13,Комбинирование,987,1008,21
Формовой_batch_14,Комбинирование,987,1008,21
Формовой_batch_10,Расстойка,989,1014,25
Формовой_batch_9,Расстойка,989,1014,25
Формовой_batch_7,Выпекание,993,1038,45
Формовой_batch_8,Выпекание,993,1038,45
Формовой_batch_11,Формовка,999,1010,11
Формовой_batch_12,Формовка,999,1010,11
Формовой_batch_13,Смешивание,1008,1020,12
Формовой_batch_14,Смешивание,1008,1020,12
Формовой_batch_15,Комбинирование,1008,1029,21
Формовой_batch_16,Комбинирование,1008,1029,21
Формовой_batch_11,Расстойка,1010,1035,25
Формовой_batch_12,Расстойка,1010,1035,25
Формовой_batch_10,Выпекание,1014,1059,45
Формовой_batch_9,Выпекание,1014,1059,45
Формовой_batch_5,Остывание,1017,1107,90
Формовой_batch_6,Остывание,1017,1107,90
Формовой_batch_13,Формовка,1020,1031,11
Формовой_batch_14,Формовка,1020,1031,11
Формовой_batch_15,Смешивание,1029,1041,12
Формовой_batch_16,Смешивание,1029,1041,12
Формовой_batch_17,Комбинирование,1029,1050,21
Формовой_batch_18,Комбинирование,1029,1050,21
Формовой_batch_13,Расстойка,1031,1056,25
Формовой_batch_14,Расстойка,1031,1056,25
Формовой_batch_11,Выпекание,1035,1080,45
Формовой_batch_12,Выпекание,1035,1080,45
Формовой_batch_7,Остывание,1038,1128,90
Формовой_batch_8,Остывание,1038,1128,90
Формовой_batch_15,Формовка,1041,1052,11
Формовой_batch_16,Формовка,1041,1052,11
Мини формовой_batch_20,Комбинирование,1050,1071,21
Формовой_batch_17,Смешивание,1050,1062,12
Формовой_batch_18,Смешивание,1050,1062,12
Формовой_batch_19,Комбинирование,1050,1061,11
Формовой_batch_15,Расстойка,1052,1077,25
Формовой_batch_16,Расстойка,1052,1077,25
Формовой_batch_13,Выпекание,1056,1101,45
Формовой_batch_14,Выпекание,1056,1101,45
Формовой_batch_10,Остывание,1059,1149,90
Формовой_batch_9,Остывание,1059,1149,90
Мини формовой_batch_21,Комбинирование,1061,1082,21
Формовой_batch_19,Смешивание,1061,1073,12
Формовой_batch_17,Формовка,1062,1073,11
Формовой_batch_18,Формовка,1062,1073,11
Мини формовой_batch_20,Смешивание,1071,1083,12
Мини формовой_batch_22,Комбинирование,1071,1092,21
Формовой_batch_17,Расстойка,1073,1098,25
Формовой_batch_18,Расстойка,1073,1098,25
Формовой_batch_19,Формовка,1073,1079,6
Формовой_batch_15,Выпекание,1077,1122,45
Формовой_batch_16,Выпекание,1077,1122,45
Формовой_batch_19,Расстойка,1079,1104,25
Формовой_batch_11,Остывание,1080,1170,90
Формовой_batch_12,Остывание,1080,1170,90
Мини формовой_batch_21,Смешивание,1082,1094,12
Мини формовой_batch_23,Комбинирование,1082,1101,19
Мини формовой_batch_20,Формовка,1083,1094,11
Бородинский_batch_24,Комбинирование,1092,1113,21
Мини формовой_batch_22,Смешивание,1092,1104,12
Мини формовой_batch_20,Расстойка,1094,1119,25
Мини формовой_batch_21,Формовка,1094,1105,11
Формовой_batch_17,Выпекание,1098,1143,45
Формовой_batch_18,Выпекание,1098,1143,45
Бородинский_batch_25,Комбинирование,1101,1122,21
Мини формовой_batch_23,Смешивание,1101,1113,12
Формовой_batch_13,Остывание,1101,1191,90
Формовой_batch_14,Остывание,1101,1191,90
Мини формовой_batch_22,Формовка,1104,1115,11
Формовой_batch_19,Выпекание,1104,1149,45
Мини формовой_batch_21,Расстойка,1105,1130,25
Бородинский_batch_24,Смешивание,1113,1123,10
Бородинский_batch_26,Комбинирование,1113,1134,21
Мини формовой_batch_23,Формовка,1113,1123,10
Мини формовой_batch_22,Расстойка,1115,1140,25
Мини формовой_batch_20,Выпекание,1119,1164,45
Бородинский_batch_25,Смешивание,1122,1132,10
Бородинский_batch_27,Комбинирование,1122,1143,21
Формовой_batch_15,Остывание,1122,1212,90
Формовой_batch_16,Остывание,1122,1212,90
Бородинский_batch_24,Формовка,1123,1134,11
Мини формовой_batch_23,Расстойка,1123,1148,25
Мини формовой_batch_21,Выпекание,1130,1175,45
Бородинский_batch_25,Формовка,1132,1143,11
Бородинский_batch_24,Расстойка,1134,1154,20
Бородинский_batch_26,Смешивание,1134,1144,10
Бородинский_batch_28,Комбинирование,1134,1154,20
Мини формовой_batch_22,Выпекание,1140,1185,45
Бородинский_batch_25,Расстойка,1143,1163,20
Бородинский_batch_27,Смешивание,1143,1153,10
Формовой_batch_17,Остывание,1143,1233,90
Формовой_batch_18,Остывание,1143,1233,90
Формовой_batch_4,Комбинирование,1143,1164,21
Бородинский_batch_26,Формовка,1144,1155,11
Мини формовой_batch_23,Выпекание,1148,1193,45
Формовой_batch_19,Остывание,1149,1239,90
Бородинский_batch_27,Формовка,1153,1164,11
Бородинский_batch_24,Выпекание,1154,1209,55
Бородинский_batch_28,Смешивание,1154,1164,10
Формовой_batch_0,Комбинирование,1154,1175,21
Бородинский_batch_26,Расстойка,1155,1175,20
Бородинский_batch_25,Выпекание,1163,1218,55
Бородинский_batch_27,Расстойка,1164,1184,20
Бородинский_batch_28,Формовка,1164,1175,11
Мини формовой_batch_20,Остывание,1164,1254,90
Формовой_batch_1,Комбинирование,1164,1185,21
Формовой_batch_4,Смешивание,1164,1176,12
Бородинский_batch_26,Выпекание,1175,1230,55
Бородинский_batch_28,Расстойка,1175,1195,20
Мини формовой_batch_21,Остывание,1175,1265,90
Формовой_batch_0,Смешивание,1175,1187,12
Формовой_batch_2,Комбинирование,1175,1196,21
Формовой_batch_4,Формовка,1176,1187,11
Бородинский_batch_27,Выпекание,1184,1239,55
Мини формовой_batch_22,Остывание,1185,1275,90
Формовой_batch_1,Смешивание,1185,1197,12
Формовой_batch_3,Комбинирование,1185,1206,21
Формовой_batch_0,Формовка,1187,1198,11
Формовой_batch_4,Расстойка,1187,1212,25
Мини формовой_batch_23,Остывание,1193,1283,90
Бородинский_batch_28,Выпекание,1195,1250,55
Формовой_batch_2,Смешивание,1196,1208,12
Формовой_batch_1,Формовка,1197,1208,11
Формовой_batch_0,Расстойка,1198,1223,25
Формовой_batch_3,Смешивание,1206,1218,12
Формовой_batch_1,Расстойка,1208,1233,25
Формовой_batch_2,Формовка,1208,1219,11
Бородинский_batch_24,Остывание,1209,1329,120
Формовой_batch_4,Выпекание,1212,1257,45
Бородинский_batch_25,Остывание,1218,1338,120
Формовой_batch_3,Формовка,1218,1229,11
Формовой_batch_2,Расстойка,1219,1244,25
Формовой_batch_0,Выпекание,1223,1268,45
Формовой_batch_3,Расстойка,1229,1254,25
Бородинский_batch_26,Остывание,1230,1350,120
Формовой_batch_1,Выпекание,1233,1278,45
Бородинский_batch_27,Остывание,1239,1359,120
Формовой_batch_2,Выпекание,1244,1289,45
Бородинский_batch_28,Остывание,1250,1370,120
Формовой_batch_3,Выпекание,1254,1299,45
Формовой_batch_4,Остывание,1257,1347,90
Формовой_batch_0,Остывание,1268,1358,90
Формовой_batch_1,Остывание,1278,1368,90
Формовой_batch_2,Остывание,1289,1379,90
Формовой_batch_3,Остывание,1299,1389,90
