Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_2,Формовка,943,954,11
Батон Нарезной_batch_1,Остывание,946,1006,60
Датский_batch_1,Смешивание,948,958,10
Мини формовой_batch_3,Расстойка,948,973,25
Формовой_batch_17,Комбинирование,948,969,21
Диета_batch_3,Выпекание,950,985,35
Сэндвич_batch_12,Выпекание,950,972,22
Багет отрубной_batch_1,Формовка,951,959,8
Бородинский_batch_3,Выпекание,953,1008,55
Багет новый_batch_1,Комбинирование,954,975,21
Багет новый_batch_2,Расстойка,954,979,25
Формовой_batch_5,Смешивание,954,966,12
Бородинский_batch_5,Остывание,958,1078,120
Багет отрубной_batch_1,Расстойка,959,984,25
Датский_batch_1,Формовка,959,963,4
Датский_batch_1,Расстойка,963,988,25
Формовой_batch_5,Формовка,966,977,11
Сэндвич_batch_25,Комбинирование,969,990,21
Формовой_batch_17,Смешивание,969,981,12
Сэндвич_batch_12,Остывание,972,1017,45
Мини формовой_batch_3,Выпекание,973,1018,45
Багет новый_batch_1,Смешивание,975,985,10
Булочка для хотдога штучно_batch_3,Комбинирование,975,996,21
Формовой_batch_5,Расстойка,977,1002,25
Багет новый_batch_2,Выпекание,979,1004,25
Формовой_batch_17,Формовка,981,992,11
Багет отрубной_batch_1,Выпекание,984,1002,18
Багет новый_batch_1,Формовка,985,996,11
Диета_batch_3,Остывание,985,1075,90
Датский_batch_1,Выпекание,988,1005,17
Плетенка_batch_2,Комбинирование,990,1001,11
Сэндвич_batch_25,Смешивание,990,1000,10
Формовой_batch_17,Расстойка,992,1017,25
Багет новый_batch_1,Расстойка,996,1021,25
Булочка для хотдога штучно_batch_3,Смешивание,996,1006,10
Плетенка_batch_1,Комбинирование,996,1017,21
Сэндвич_batch_25,Формовка,1000,1011,11
Плетенка_batch_2,Смешивание,1001,1011,10
Сэндвич_batch_37,Комбинирование,1001,1005,4
Багет отрубной_batch_1,Остывание,1002,1047,45
Формовой_batch_5,Выпекание,1002,1047,45
Багет новый_batch_2,Остывание,1004,1079,75
Датский_batch_1,Остывание,1005,1065,60
Формовой_batch_6,Комбинирование,1005,1026,21
Булочка для хотдога штучно_batch_3,Формовка,1006,1017,11
Сэндвич_batch_37,Смешивание,1006,1016,10
Бородинский_batch_3,Остывание,1008,1128,120
Плетенка_batch_2,Формовка,1011,1017,6
Сэндвич_batch_25,Расстойка,1011,1036,25
Булочка для хотдога штучно_batch_3,Расстойка,1017,1042,25
Плетенка_batch_1,Смешивание,1017,1027,10
Плетенка_batch_2,Расстойка,1017,1042,25
Семейный_batch_3,Комбинирование,1017,1036,19
Сэндвич_batch_37,Формовка,1017,1019,2
Формовой_batch_17,Выпекание,1017,1062,45
Мини формовой_batch_3,Остывание,1018,1108,90
Сэндвич_batch_37,Расстойка,1019,1044,25
Багет новый_batch_1,Выпекание,1021,1046,25
Любимый_batch_6,Комбинирование,1026,1047,21
Формовой_batch_6,Смешивание,1026,1038,12
Плетенка_batch_1,Формовка,1027,1038,11
Немецкий хлеб_batch_1,Комбинирование,1036,1039,3
Семейный_batch_3,Смешивание,1036,1046,10
Сэндвич_batch_25,Выпекание,1036,1058,22
Плетенка_batch_1,Расстойка,1038,1063,25
Формовой_batch_6,Формовка,1038,1049,11
Немецкий хлеб_batch_1,Смешивание,1039,1049,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1039,1042,3
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,1042,1063,21
Булочка для хотдога штучно_batch_3,Выпекание,1042,1064,22
Плетенка_batch_2,Выпекание,1042,1059,17
Багет новый_batch_1,Остывание,1046,1121,75
Семейный_batch_3,Формовка,1046,1056,10
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,1046,1056,10
Булочка для хотдога штучно_batch_5,Комбинирование,1047,1065,18
Любимый_batch_6,Смешивание,1047,1057,10
Сэндвич_batch_37,Выпекание,1047,1069,22
Формовой_batch_5,Остывание,1047,1137,90
Формовой_batch_6,Расстойка,1049,1074,25
Немецкий хлеб_batch_1,Формовка,1056,1058,2
Семейный_batch_3,Расстойка,1056,1081,25
Любимый_batch_6,Формовка,1057,1068,11
Немецкий хлеб_batch_1,Расстойка,1058,1083,25
Сэндвич_batch_25,Остывание,1058,1103,45
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1058,1060,2
Плетенка_batch_2,Остывание,1059,1119,60
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1060,1080,20
Формовой_batch_17,Остывание,1062,1152,90
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,1063,1073,10
Плетенка_batch_1,Выпекание,1063,1080,17
Сэндвич_batch_3,Комбинирование,1063,1084,21
Булочка для хотдога штучно_batch_3,Остывание,1064,1109,45
Булочка для хотдога штучно_batch_5,Смешивание,1065,1075,10
Премиум_batch_1,Комбинирование,1065,1068,3
Диета_batch_2,Комбинирование,1068,1089,21
Любимый_batch_6,Расстойка,1068,1093,25
Сэндвич_batch_37,Остывание,1069,1114,45
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,1073,1084,11
Премиум_batch_1,Смешивание,1073,1083,10
Формовой_batch_6,Выпекание,1074,1119,45
Булочка для хотдога штучно_batch_5,Формовка,1075,1085,10
Плетенка_batch_1,Остывание,1080,1140,60
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1080,1096,16
Семейный_batch_3,Выпекание,1081,1098,17
Немецкий хлеб_batch_1,Выпекание,1083,1108,25
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,1084,1105,21
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,1084,1109,25
Сэндвич_batch_3,Смешивание,1084,1094,10
Булочка для хотдога штучно_batch_5,Расстойка,1085,1110,25
Премиум_batch_1,Формовка,1085,1087,2
Премиум_batch_1,Расстойка,1087,1112,25
Багет луковый_batch_1,Комбинирование,1089,1101,12
Диета_batch_2,Смешивание,1089,1099,10
Любимый_batch_6,Выпекание,1093,1110,17
Сэндвич_batch_3,Формовка,1094,1105,11
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1096,1156,60
Семейный_batch_3,Остывание,1098,1158,60
Диета_batch_2,Формовка,1099,1110,11
Багет луковый_batch_1,Смешивание,1101,1111,10
Зерновой Столичный_batch_1,Комбинирование,1101,1106,5
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,1105,1115,10
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,1105,1110,5
Сэндвич_batch_3,Расстойка,1105,1130,25
Зерновой Столичный_batch_1,Смешивание,1106,1116,10
Формовой_batch_2,Комбинирование,1106,1127,21
Немецкий хлеб_batch_1,Остывание,1108,1183,75
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,1109,1131,22
Береке_batch_1,Комбинирование,1110,1131,21
Булочка для хотдога штучно_batch_5,Выпекание,1110,1132,22
Диета_batch_2,Расстойка,1110,1148,38
Любимый_batch_6,Остывание,1110,1170,60
Багет луковый_batch_1,Формовка,1111,1118,7
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,1111,1121,10
Премиум_batch_1,Выпекание,1112,1137,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,1115,1126,11
Багет луковый_batch_1,Расстойка,1118,1138,20
Зерновой Столичный_batch_1,Формовка,1118,1121,3
Формовой_batch_6,Остывание,1119,1209,90
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,1121,1124,3
Зерновой Столичный_batch_1,Расстойка,1121,1146,25
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,1124,1149,25
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,1126,1151,25
Сэндвич_batch_19,Комбинирование,1127,1148,21
Формовой_batch_2,Смешивание,1127,1139,12
Сэндвич_batch_3,Выпекание,1130,1152,22
Береке_batch_1,Смешивание,1131,1141,10
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,1131,1176,45
Сэндвич_batch_13,Комбинирование,1131,1152,21
Булочка для хотдога штучно_batch_5,Остывание,1132,1177,45
Премиум_batch_1,Остывание,1137,1212,75
Багет луковый_batch_1,Выпекание,1138,1156,18
Формовой_batch_2,Формовка,1139,1150,11
Береке_batch_1,Формовка,1141,1152,11
Зерновой Столичный_batch_1,Выпекание,1146,1163,17
Диета_batch_2,Выпекание,1148,1183,35
Сэндвич_batch_19,Смешивание,1148,1158,10
Сэндвич_batch_9,Комбинирование,1148,1169,21
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,1149,1171,22
Формовой_batch_2,Расстойка,1150,1175,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,1151,1173,22
Береке_batch_1,Расстойка,1152,1172,20
Сэндвич_batch_13,Смешивание,1152,1162,10
Сэндвич_batch_3,Остывание,1152,1197,45
Сэндвич_batch_5,Комбинирование,1152,1173,21
Багет луковый_batch_1,Остывание,1156,1201,45
Сэндвич_batch_19,Формовка,1158,1169,11
Сэндвич_batch_13,Формовка,1162,1173,11
Зерновой Столичный_batch_1,Остывание,1163,1223,60
Сэндвич_batch_19,Расстойка,1169,1194,25
Сэндвич_batch_34,Комбинирование,1169,1190,21
Сэндвич_batch_9,Смешивание,1169,1179,10
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,1171,1216,45
Береке_batch_1,Выпекание,1172,1188,16
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,1173,1218,45
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,1173,1194,21
Сэндвич_batch_13,Расстойка,1173,1198,25
Сэндвич_batch_5,Смешивание,1173,1183,10
Формовой_batch_2,Выпекание,1175,1220,45
Сэндвич_batch_9,Формовка,1179,1190,11
Диета_batch_2,Остывание,1183,1273,90
Сэндвич_batch_5,Формовка,1183,1194,11
Береке_batch_1,Остывание,1188,1248,60
Сэндвич_batch_34,Смешивание,1190,1200,10
Сэндвич_batch_4,Комбинирование,1190,1211,21
Сэндвич_batch_9,Расстойка,1190,1215,25
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,1194,1204,10
Сэндвич_batch_19,Выпекание,1194,1216,22
Сэндвич_batch_5,Расстойка,1194,1219,25
Сэндвич_batch_13,Выпекание,1198,1220,22
Сэндвич_batch_34,Формовка,1200,1211,11
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,1204,1215,11
Сэндвич_batch_34,Расстойка,1211,1236,25
Сэндвич_batch_4,Смешивание,1211,1221,10
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,1215,1240,25
Сэндвич_batch_9,Выпекание,1215,1237,22
Сэндвич_batch_19,Остывание,1216,1261,45
Сэндвич_batch_5,Выпекание,1219,1241,22
Сэндвич_batch_13,Остывание,1220,1265,45
Формовой_batch_2,Остывание,1220,1310,90
Сэндвич_batch_4,Формовка,1221,1232,11
Сэндвич_batch_4,Расстойка,1232,1257,25
Сэндвич_batch_34,Выпекание,1236,1258,22
Сэндвич_batch_9,Остывание,1237,1282,45
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,1240,1262,22
Сэндвич_batch_5,Остывание,1241,1286,45
Сэндвич_batch_4,Выпекание,1257,1279,22
Сэндвич_batch_34,Остывание,1258,1303,45
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,1262,1307,45
Сэндвич_batch_4,Остывание,1279,1324,45
