Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_4,Формовка,977,988,11
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,982,993,11
Сэндвич_batch_35,Остывание,982,1027,45
Булочка для хотдога штучно_batch_3,Комбинирование,988,1009,21
Сэндвич_batch_29,Смешивание,988,998,10
Сэндвич_batch_4,Расстойка,988,1013,25
Сэндвич_batch_26,Выпекание,992,1014,22
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,993,1018,25
Сэндвич_batch_10,Комбинирование,993,1014,21
Сэндвич_batch_7,Смешивание,993,1003,10
Сэндвич_batch_30,Выпекание,997,1019,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,998,1043,45
Сэндвич_batch_19,Остывание,998,1043,45
Сэндвич_batch_29,Формовка,998,1009,11
Сэндвич_batch_7,Формовка,1003,1014,11
Булочка для хотдога штучно_batch_3,Смешивание,1009,1019,10
Сэндвич_batch_1,Комбинирование,1009,1030,21
Сэндвич_batch_29,Расстойка,1009,1034,25
Сэндвич_batch_4,Выпекание,1013,1035,22
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,1014,1035,21
Сэндвич_batch_10,Смешивание,1014,1024,10
Сэндвич_batch_26,Остывание,1014,1059,45
Сэндвич_batch_7,Расстойка,1014,1039,25
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,1018,1040,22
Булочка для хотдога штучно_batch_3,Формовка,1019,1030,11
Сэндвич_batch_30,Остывание,1019,1064,45
Сэндвич_batch_10,Формовка,1024,1035,11
Булочка для хотдога штучно_batch_3,Расстойка,1030,1055,25
Сэндвич_batch_1,Смешивание,1030,1040,10
Сэндвич_batch_22,Комбинирование,1030,1051,21
Сэндвич_batch_29,Выпекание,1034,1056,22
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,1035,1056,21
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,1035,1045,10
Сэндвич_batch_10,Расстойка,1035,1060,25
Сэндвич_batch_7,Выпекание,1039,1061,22
Сэндвич_batch_1,Формовка,1040,1051,11
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,1045,1056,11
Сэндвич_batch_1,Расстойка,1051,1076,25
Сэндвич_batch_22,Смешивание,1051,1061,10
Сэндвич_batch_9,Комбинирование,1051,1072,21
Булочка для хотдога штучно_batch_3,Выпекание,1055,1077,22
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,1056,1066,10
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,1056,1081,25
Сэндвич_batch_3,Комбинирование,1056,1077,21
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,1057,1102,45
Сэндвич_batch_29,Остывание,1057,1102,45
Сэндвич_batch_4,Остывание,1057,1102,45
Сэндвич_batch_10,Выпекание,1060,1082,22
Сэндвич_batch_22,Формовка,1061,1072,11
Сэндвич_batch_7,Остывание,1061,1106,45
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,1066,1077,11
Сэндвич_batch_11,Комбинирование,1072,1093,21
Сэндвич_batch_22,Расстойка,1072,1097,25
Сэндвич_batch_9,Смешивание,1072,1082,10
Сэндвич_batch_1,Выпекание,1076,1098,22
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,1077,1102,25
Булочка для хотдога штучно_batch_2,Комбинирование,1077,1098,21
Булочка для хотдога штучно_batch_3,Остывание,1077,1122,45
Сэндвич_batch_3,Смешивание,1077,1087,10
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,1081,1103,22
Сэндвич_batch_10,Остывание,1082,1127,45
Сэндвич_batch_9,Формовка,1082,1093,11
Сэндвич_batch_3,Формовка,1087,1098,11
Сэндвич_batch_11,Смешивание,1093,1103,10
Сэндвич_batch_34,Комбинирование,1093,1114,21
Сэндвич_batch_9,Расстойка,1093,1118,25
Сэндвич_batch_22,Выпекание,1097,1119,22
Булочка для хотдога штучно_batch_2,Смешивание,1098,1108,10
Сэндвич_batch_1,Остывание,1098,1143,45
Сэндвич_batch_2,Комбинирование,1098,1119,21
Сэндвич_batch_3,Расстойка,1098,1123,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,1102,1124,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,1103,1148,45
Сэндвич_batch_11,Формовка,1103,1114,11
Булочка для хотдога штучно_batch_2,Формовка,1108,1119,11
Сэндвич_batch_11,Расстойка,1114,1139,25
Сэндвич_batch_31,Комбинирование,1114,1135,21
Сэндвич_batch_34,Смешивание,1114,1124,10
Сэндвич_batch_9,Выпекание,1118,1140,22
Береке_batch_2,Комбинирование,1119,1137,18
Булочка для хотдога штучно_batch_2,Расстойка,1119,1144,25
Сэндвич_batch_2,Смешивание,1119,1129,10
Сэндвич_batch_22,Остывание,1119,1164,45
Сэндвич_batch_3,Выпекание,1123,1145,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,1124,1169,45
Сэндвич_batch_34,Формовка,1124,1135,11
Сэндвич_batch_2,Формовка,1129,1140,11
Булочка для хотдога штучно_batch_5,Комбинирование,1135,1153,18
Сэндвич_batch_31,Смешивание,1135,1145,10
Сэндвич_batch_34,Расстойка,1135,1160,25
Береке_batch_2,Смешивание,1137,1147,10
Любимый_batch_8,Комбинирование,1137,1148,11
Сэндвич_batch_11,Выпекание,1139,1161,22
Сэндвич_batch_2,Расстойка,1140,1165,25
Сэндвич_batch_9,Остывание,1140,1185,45
Булочка для хотдога штучно_batch_2,Выпекание,1144,1166,22
Сэндвич_batch_3,Остывание,1145,1190,45
Сэндвич_batch_31,Формовка,1145,1156,11
Береке_batch_2,Формовка,1147,1156,9
Любимый_batch_8,Смешивание,1148,1158,10
Плетенка_batch_2,Комбинирование,1148,1159,11
Булочка для хотдога штучно_batch_5,Смешивание,1153,1163,10
Славянский_batch_1,Комбинирование,1153,1155,2
Славянский_batch_1,Смешивание,1155,1165,10
Сэндвич_batch_8,Комбинирование,1155,1176,21
Береке_batch_2,Расстойка,1156,1176,20
Сэндвич_batch_31,Расстойка,1156,1181,25
Любимый_batch_8,Формовка,1158,1164,6
Здоровье_batch_1,Комбинирование,1159,1162,3
Плетенка_batch_2,Смешивание,1159,1169,10
Сэндвич_batch_34,Выпекание,1160,1182,22
Сэндвич_batch_11,Остывание,1161,1206,45
Датский_batch_1,Комбинирование,1162,1169,7
Булочка для хотдога штучно_batch_5,Формовка,1163,1173,10
Здоровье_batch_1,Смешивание,1163,1173,10
Любимый_batch_8,Расстойка,1164,1189,25
Славянский_batch_1,Формовка,1165,1166,1
Сэндвич_batch_2,Выпекание,1165,1187,22
Булочка для хотдога штучно_batch_2,Остывание,1166,1211,45
Славянский_batch_1,Расстойка,1166,1191,25
Датский_batch_1,Смешивание,1169,1179,10
Плетенка_batch_2,Формовка,1169,1175,6
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,1169,1172,3
Батон Верный_batch_1,Комбинирование,1172,1181,9
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,1172,1182,10
Булочка для хотдога штучно_batch_5,Расстойка,1173,1198,25
Здоровье_batch_1,Формовка,1174,1176,2
Плетенка_batch_2,Расстойка,1175,1200,25
Береке_batch_2,Выпекание,1176,1192,16
Домашний_batch_1,Комбинирование,1176,1179,3
Здоровье_batch_1,Расстойка,1176,1201,25
Сэндвич_batch_8,Смешивание,1176,1186,10
Багет отрубной_batch_1,Комбинирование,1179,1195,16
Датский_batch_1,Формовка,1179,1183,4
Домашний_batch_1,Смешивание,1179,1189,10
Зерновой Столичный_batch_1,Комбинирование,1181,1186,5
Сэндвич_batch_31,Выпекание,1181,1203,22
Батон Верный_batch_1,Смешивание,1182,1192,10
Сэндвич_batch_34,Остывание,1182,1227,45
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,1182,1184,2
Датский_batch_1,Расстойка,1183,1208,25
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,1184,1204,20
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,1186,1191,5
Зерновой Столичный_batch_1,Смешивание,1186,1196,10
Сэндвич_batch_8,Формовка,1186,1197,11
Сэндвич_batch_2,Остывание,1187,1232,45
Домашний_batch_1,Формовка,1189,1191,2
Любимый_batch_8,Выпекание,1189,1206,17
Багет луковый_batch_1,Комбинирование,1191,1203,12
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,1191,1201,10
Домашний_batch_1,Расстойка,1191,1216,25
Славянский_batch_1,Выпекание,1191,1208,17
Батон Верный_batch_1,Формовка,1192,1197,5
Береке_batch_2,Остывание,1192,1252,60
Багет отрубной_batch_1,Смешивание,1195,1205,10
Сэндвич_batch_37,Комбинирование,1195,1199,4
Батон Верный_batch_1,Расстойка,1197,1222,25
Зерновой Столичный_batch_1,Формовка,1197,1200,3
Сэндвич_batch_8,Расстойка,1197,1222,25
Булочка для хотдога штучно_batch_5,Выпекание,1198,1220,22
Сэндвич_batch_37,Смешивание,1199,1209,10
Зерновой Столичный_batch_1,Расстойка,1200,1225,25
Плетенка_batch_2,Выпекание,1200,1217,17
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,1201,1204,3
Здоровье_batch_1,Выпекание,1201,1219,18
Багет луковый_batch_1,Смешивание,1203,1213,10
Сэндвич_batch_31,Остывание,1203,1248,45
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,1204,1229,25
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,1204,1220,16
Багет отрубной_batch_1,Формовка,1205,1213,8
Любимый_batch_8,Остывание,1206,1266,60
Датский_batch_1,Выпекание,1208,1225,17
Славянский_batch_1,Остывание,1208,1268,60
Сэндвич_batch_37,Формовка,1209,1211,2
Сэндвич_batch_37,Расстойка,1211,1236,25
Багет луковый_batch_1,Формовка,1213,1220,7
Багет отрубной_batch_1,Расстойка,1213,1238,25
Домашний_batch_1,Выпекание,1216,1233,17
Плетенка_batch_2,Остывание,1217,1277,60
Здоровье_batch_1,Остывание,1219,1279,60
Багет луковый_batch_1,Расстойка,1220,1240,20
Булочка для хотдога штучно_batch_5,Остывание,1220,1265,45
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,1220,1280,60
Батон Верный_batch_1,Выпекание,1222,1239,17
Сэндвич_batch_8,Выпекание,1222,1244,22
Датский_batch_1,Остывание,1225,1285,60
Зерновой Столичный_batch_1,Выпекание,1225,1242,17
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,1229,1251,22
Домашний_batch_1,Остывание,1233,1293,60
Сэндвич_batch_37,Выпекание,1236,1258,22
Багет отрубной_batch_1,Выпекание,1238,1256,18
Батон Верный_batch_1,Остывание,1239,1299,60
Багет луковый_batch_1,Выпекание,1240,1258,18
Зерновой Столичный_batch_1,Остывание,1242,1302,60
Сэндвич_batch_8,Остывание,1244,1289,45
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,1251,1296,45
Багет отрубной_batch_1,Остывание,1256,1301,45
Багет луковый_batch_1,Остывание,1258,1303,45
Сэндвич_batch_37,Остывание,1258,1303,45
